Datetime,Open,High,Low,Close,Adj Close,Volume
2023-12-01 09:15:00,1444.1500244140625,1444.1500244140625,1426.5999755859375,1427.1500244140625,1427.1500244140625,50441
2023-12-01 09:30:00,1426.449951171875,1428.050048828125,1420.6500244140625,1421.050048828125,1421.050048828125,53507
2023-12-01 09:45:00,1421.550048828125,1425.6500244140625,1420.800048828125,1423.5999755859375,1423.5999755859375,40970
2023-12-01 10:00:00,1423.5999755859375,1428.0,1422.300048828125,1427.0999755859375,1427.0999755859375,49290
2023-12-01 10:15:00,1427.0,1429.300048828125,1424.0,1425.0,1425.0,32904
2023-12-01 10:30:00,1425.0,1427.5,1425.0,1426.199951171875,1426.199951171875,19788
2023-12-01 10:45:00,1426.3499755859375,1427.9000244140625,1426.0999755859375,1427.9000244140625,1427.9000244140625,16325
2023-12-01 11:00:00,1427.9000244140625,1429.0,1427.0,1428.25,1428.25,19430
2023-12-01 11:15:00,1428.050048828125,1428.75,1426.9000244140625,1427.3499755859375,1427.3499755859375,13379
2023-12-01 11:30:00,1427.300048828125,1428.550048828125,1426.5999755859375,1427.800048828125,1427.800048828125,20588
2023-12-01 11:45:00,1427.800048828125,1430.0,1427.0,1427.050048828125,1427.050048828125,25082
2023-12-01 12:00:00,1427.050048828125,1429.0,1426.25,1427.699951171875,1427.699951171875,21423
2023-12-01 12:15:00,1427.699951171875,1430.0,1427.0,1427.800048828125,1427.800048828125,26060
2023-12-01 12:30:00,1427.800048828125,1429.0,1427.1500244140625,1428.699951171875,1428.699951171875,12452
2023-12-01 12:45:00,1428.3499755859375,1430.699951171875,1428.0,1429.0999755859375,1429.0999755859375,14045
2023-12-01 13:00:00,1429.0999755859375,1429.8499755859375,1426.5999755859375,1427.0,1427.0,15520
2023-12-01 13:15:00,1427.050048828125,1427.6500244140625,1426.5,1427.25,1427.25,15783
2023-12-01 13:30:00,1427.25,1428.75,1427.0,1427.0999755859375,1427.0999755859375,19381
2023-12-01 13:45:00,1427.0,1428.0,1427.0,1427.050048828125,1427.050048828125,17002
2023-12-01 14:00:00,1427.050048828125,1427.75,1424.25,1426.75,1426.75,58125
2023-12-01 14:15:00,1426.8499755859375,1427.4000244140625,1425.050048828125,1425.0999755859375,1425.0999755859375,29400
2023-12-01 14:30:00,1425.199951171875,1425.199951171875,1422.300048828125,1423.5,1423.5,30287
2023-12-01 14:45:00,1423.5999755859375,1426.199951171875,1423.199951171875,1425.75,1425.75,33124
2023-12-01 15:00:00,1425.75,1426.949951171875,1424.5999755859375,1425.6500244140625,1425.6500244140625,45343
2023-12-01 15:15:00,1424.75,1425.5999755859375,1420.0999755859375,1423.6500244140625,1423.6500244140625,92616
2023-12-04 09:15:00,1440.0,1440.0,1430.4000244140625,1434.4000244140625,1434.4000244140625,39168
2023-12-04 09:30:00,1434.4000244140625,1437.449951171875,1425.0,1425.550048828125,1425.550048828125,40027
2023-12-04 09:45:00,1425.050048828125,1427.25,1418.5999755859375,1419.9000244140625,1419.9000244140625,40380
2023-12-04 10:00:00,1419.9000244140625,1422.699951171875,1415.050048828125,1422.699951171875,1422.699951171875,145928
2023-12-04 10:15:00,1422.9000244140625,1424.0,1421.1500244140625,1422.3499755859375,1422.3499755859375,112443
2023-12-04 10:30:00,1422.25,1426.949951171875,1421.550048828125,1426.8499755859375,1426.8499755859375,28093
2023-12-04 10:45:00,1426.9000244140625,1434.9000244140625,1426.199951171875,1433.8499755859375,1433.8499755859375,43258
2023-12-04 11:00:00,1433.8499755859375,1441.449951171875,1432.25,1441.25,1441.25,123768
2023-12-04 11:15:00,1440.8499755859375,1442.3499755859375,1440.0,1441.199951171875,1441.199951171875,55026
2023-12-04 11:30:00,1441.1500244140625,1451.8499755859375,1440.300048828125,1450.699951171875,1450.699951171875,182377
2023-12-04 11:45:00,1450.699951171875,1451.4000244140625,1446.800048828125,1450.699951171875,1450.699951171875,110880
2023-12-04 12:00:00,1450.800048828125,1451.300048828125,1446.050048828125,1450.0,1450.0,77570
2023-12-04 12:15:00,1450.699951171875,1450.699951171875,1445.0,1445.9000244140625,1445.9000244140625,78157
2023-12-04 12:30:00,1445.8499755859375,1445.9000244140625,1438.300048828125,1438.949951171875,1438.949951171875,62381
2023-12-04 12:45:00,1439.0,1440.4000244140625,1435.0999755859375,1437.800048828125,1437.800048828125,55719
2023-12-04 13:00:00,1438.0,1438.949951171875,1435.699951171875,1437.8499755859375,1437.8499755859375,40311
2023-12-04 13:15:00,1437.75,1441.800048828125,1436.550048828125,1437.300048828125,1437.300048828125,42753
2023-12-04 13:30:00,1437.75,1440.0999755859375,1437.75,1440.0999755859375,1440.0999755859375,38766
2023-12-04 13:45:00,1440.300048828125,1447.9000244140625,1440.300048828125,1446.8499755859375,1446.8499755859375,66866
2023-12-04 14:00:00,1446.9000244140625,1451.25,1446.300048828125,1450.8499755859375,1450.8499755859375,81638
2023-12-04 14:15:00,1450.8499755859375,1450.8499755859375,1446.199951171875,1450.6500244140625,1450.6500244140625,74075
2023-12-04 14:30:00,1450.6500244140625,1451.0,1448.550048828125,1450.0,1450.0,69806
2023-12-04 14:45:00,1450.0,1454.9000244140625,1449.5,1454.9000244140625,1454.9000244140625,90982
2023-12-04 15:00:00,1454.8499755859375,1456.949951171875,1452.75,1453.0,1453.0,141676
2023-12-04 15:15:00,1452.699951171875,1458.5999755859375,1449.300048828125,1454.0,1454.0,198419
2023-12-05 09:15:00,1450.0999755859375,1457.9000244140625,1443.050048828125,1456.800048828125,1456.800048828125,102039
2023-12-05 09:30:00,1456.800048828125,1463.0,1454.300048828125,1462.5999755859375,1462.5999755859375,115650
2023-12-05 09:45:00,1462.5999755859375,1463.0,1450.050048828125,1452.699951171875,1452.699951171875,60330
2023-12-05 10:00:00,1452.75,1458.5,1451.75,1456.0999755859375,1456.0999755859375,43677
2023-12-05 10:15:00,1456.1500244140625,1458.0,1446.0999755859375,1449.0999755859375,1449.0999755859375,85096
2023-12-05 10:30:00,1449.75,1469.0,1449.0,1465.8499755859375,1465.8499755859375,255973
2023-12-05 10:45:00,1465.9000244140625,1468.9000244140625,1465.0999755859375,1467.0999755859375,1467.0999755859375,60820
2023-12-05 11:00:00,1467.0999755859375,1469.0,1461.9000244140625,1465.5,1465.5,144382
2023-12-05 11:15:00,1465.5,1472.0,1460.550048828125,1462.300048828125,1462.300048828125,104600
2023-12-05 11:30:00,1462.8499755859375,1467.050048828125,1458.0,1460.300048828125,1460.300048828125,72401
2023-12-05 11:45:00,1459.5999755859375,1466.0,1458.0999755859375,1464.3499755859375,1464.3499755859375,45242
2023-12-05 12:00:00,1464.3499755859375,1467.1500244140625,1459.800048828125,1460.449951171875,1460.449951171875,29804
2023-12-05 12:15:00,1460.449951171875,1463.1500244140625,1460.0,1461.4000244140625,1461.4000244140625,16886
2023-12-05 12:30:00,1461.4000244140625,1465.0,1460.0,1464.4000244140625,1464.4000244140625,140405
2023-12-05 12:45:00,1464.300048828125,1464.8499755859375,1461.0,1462.0999755859375,1462.0999755859375,18576
