Datetime,Open,High,Low,Close,Adj Close,Volume
2023-12-01 09:15:00,3800.0,3819.199951171875,3790.0,3800.050048828125,3800.050048828125,18176
2023-12-01 09:30:00,3801.0,3807.0,3790.35009765625,3794.949951171875,3794.949951171875,17993
2023-12-01 09:45:00,3795.0,3799.449951171875,3793.050048828125,3798.0,3798.0,6188
2023-12-01 10:00:00,3796.949951171875,3797.75,3783.0,3785.85009765625,3785.85009765625,10431
2023-12-01 10:15:00,3784.14990234375,3785.35009765625,3773.25,3773.39990234375,3773.39990234375,8422
2023-12-01 10:30:00,3774.550048828125,3786.449951171875,3772.0,3774.300048828125,3774.300048828125,6791
2023-12-01 10:45:00,3774.300048828125,3779.800048828125,3772.10009765625,3777.35009765625,3777.35009765625,5626
2023-12-01 11:00:00,3778.0,3782.699951171875,3773.050048828125,3775.949951171875,3775.949951171875,6485
2023-12-01 11:15:00,3775.949951171875,3795.60009765625,3773.300048828125,3795.60009765625,3795.60009765625,9403
2023-12-01 11:30:00,3795.0,3804.60009765625,3795.0,3800.0,3800.0,14013
2023-12-01 11:45:00,3800.949951171875,3801.949951171875,3795.0,3799.35009765625,3799.35009765625,5740
2023-12-01 12:00:00,3799.949951171875,3807.699951171875,3796.449951171875,3806.25,3806.25,17479
2023-12-01 12:15:00,3806.300048828125,3810.85009765625,3798.0,3807.300048828125,3807.300048828125,11417
2023-12-01 12:30:00,3807.60009765625,3817.89990234375,3805.0,3811.300048828125,3811.300048828125,15246
2023-12-01 12:45:00,3811.300048828125,3816.0,3802.800048828125,3804.10009765625,3804.10009765625,9846
2023-12-01 13:00:00,3805.10009765625,3807.5,3798.0,3798.10009765625,3798.10009765625,8237
2023-12-01 13:15:00,3799.0,3799.0,3789.550048828125,3793.35009765625,3793.35009765625,7702
2023-12-01 13:30:00,3794.60009765625,3795.0,3788.449951171875,3790.0,3790.0,5025
2023-12-01 13:45:00,3790.89990234375,3795.949951171875,3790.10009765625,3791.699951171875,3791.699951171875,4953
2023-12-01 14:00:00,3791.699951171875,3793.0,3788.14990234375,3789.949951171875,3789.949951171875,3961
2023-12-01 14:15:00,3789.949951171875,3791.0,3781.699951171875,3784.10009765625,3784.10009765625,6324
2023-12-01 14:30:00,3784.10009765625,3791.39990234375,3781.5,3789.14990234375,3789.14990234375,6590
2023-12-01 14:45:00,3790.949951171875,3799.949951171875,3790.89990234375,3796.35009765625,3796.35009765625,7665
2023-12-01 15:00:00,3796.949951171875,3798.300048828125,3791.050048828125,3791.949951171875,3791.949951171875,10800
2023-12-01 15:15:00,3791.949951171875,3794.5,3785.050048828125,3785.050048828125,3785.050048828125,12461
2023-12-04 09:15:00,3819.699951171875,3835.0,3802.5,3815.800048828125,3815.800048828125,20018
2023-12-04 09:30:00,3815.800048828125,3820.0,3810.0,3810.949951171875,3810.949951171875,14100
2023-12-04 09:45:00,3811.75,3814.25,3796.199951171875,3796.199951171875,3796.199951171875,15952
2023-12-04 10:00:00,3796.199951171875,3820.5,3795.699951171875,3816.699951171875,3816.699951171875,16362
2023-12-04 10:15:00,3817.35009765625,3818.949951171875,3810.300048828125,3814.449951171875,3814.449951171875,6283
2023-12-04 10:30:00,3812.89990234375,3816.199951171875,3803.949951171875,3813.39990234375,3813.39990234375,10413
2023-12-04 10:45:00,3813.199951171875,3819.10009765625,3808.10009765625,3816.5,3816.5,10937
2023-12-04 11:00:00,3816.5,3834.199951171875,3815.10009765625,3825.550048828125,3825.550048828125,14002
2023-12-04 11:15:00,3825.5,3828.0,3810.39990234375,3813.60009765625,3813.60009765625,8079
