Datetime,Open,High,Low,Close,Adj Close,Volume
2023-12-01 09:15:00,1015.1500244140625,1020.7999877929688,1015.0,1020.0499877929688,1020.0499877929688,171079
2023-12-01 09:30:00,1020.7000122070312,1021.0,1017.5,1019.8499755859375,1019.8499755859375,233438
2023-12-01 09:45:00,1019.7000122070312,1022.5499877929688,1017.5999755859375,1018.5499877929688,1018.5499877929688,212694
2023-12-01 10:00:00,1018.4000244140625,1019.0,1014.0,1016.0499877929688,1016.0499877929688,229125
2023-12-01 10:15:00,1016.0499877929688,1019.2000122070312,1015.2999877929688,1017.0999755859375,1017.0999755859375,243908
2023-12-01 10:30:00,1017.0999755859375,1017.5,1015.3499755859375,1017.2000122070312,1017.2000122070312,217188
2023-12-01 10:45:00,1016.8499755859375,1017.0,1012.2999877929688,1014.0,1014.0,197134
2023-12-01 11:00:00,1014.1500244140625,1015.6500244140625,1013.5499877929688,1015.0999755859375,1015.0999755859375,163888
2023-12-01 11:15:00,1015.0,1017.0499877929688,1013.75,1014.9500122070312,1014.9500122070312,213056
2023-12-01 11:30:00,1014.9500122070312,1017.0999755859375,1013.9000244140625,1014.5999755859375,1014.5999755859375,174738
2023-12-01 11:45:00,1014.5999755859375,1016.0499877929688,1014.0999755859375,1014.9000244140625,1014.9000244140625,361170
2023-12-01 12:00:00,1014.9500122070312,1015.5,1011.9000244140625,1012.0,1012.0,193994
2023-12-01 12:15:00,1012.4000244140625,1013.7000122070312,1009.25,1010.25,1010.25,194031
2023-12-01 12:30:00,1010.2000122070312,1011.0,1008.2999877929688,1009.3499755859375,1009.3499755859375,97720
2023-12-01 12:45:00,1009.3499755859375,1014.7000122070312,1009.1500244140625,1013.4500122070312,1013.4500122070312,125316
2023-12-01 13:00:00,1013.4000244140625,1013.4500122070312,1009.5,1010.8499755859375,1010.8499755859375,137507
2023-12-01 13:15:00,1011.0,1011.25,1010.0,1010.25,1010.25,96393
2023-12-01 13:30:00,1010.2999877929688,1011.0,1009.5499877929688,1010.1500244140625,1010.1500244140625,94377
2023-12-01 13:45:00,1010.0999755859375,1011.9500122070312,1009.4500122070312,1011.25,1011.25,136105
2023-12-01 14:00:00,1011.1500244140625,1013.5999755859375,1010.0,1010.0,1010.0,220146
2023-12-01 14:15:00,1010.0,1012.9000244140625,1009.3499755859375,1011.2999877929688,1011.2999877929688,233080
2023-12-01 14:30:00,1011.2000122070312,1011.4500122070312,1009.75,1010.1500244140625,1010.1500244140625,205293
2023-12-01 14:45:00,1010.0999755859375,1012.0,1009.75,1011.3499755859375,1011.3499755859375,204281
2023-12-01 15:00:00,1011.5499877929688,1018.7999877929688,1011.3499755859375,1014.75,1014.75,612254
2023-12-01 15:15:00,1014.75,1015.5,1011.3499755859375,1014.7000122070312,1014.7000122070312,343391
2023-12-04 09:15:00,1030.75,1043.300048828125,1028.25,1042.0,1042.0,537073
2023-12-04 09:30:00,1042.0,1043.0999755859375,1035.449951171875,1037.5,1037.5,285053
2023-12-04 09:45:00,1037.199951171875,1040.9000244140625,1035.25,1036.699951171875,1036.699951171875,136186
2023-12-04 10:00:00,1036.699951171875,1037.0,1033.1500244140625,1034.949951171875,1034.949951171875,210534
2023-12-04 10:15:00,1034.949951171875,1035.25,1033.0999755859375,1033.5,1033.5,187327
2023-12-04 10:30:00,1033.4000244140625,1037.949951171875,1032.800048828125,1036.5999755859375,1036.5999755859375,144649
2023-12-04 10:45:00,1036.5999755859375,1036.9000244140625,1035.25,1036.550048828125,1036.550048828125,179646
