Datetime,Open,High,Low,Close,Adj Close,Volume
2023-12-01 09:15:00,1223.300048828125,1224.550048828125,1214.0,1215.300048828125,1215.300048828125,51204
2023-12-01 09:30:00,1214.8499755859375,1217.1500244140625,1213.0,1213.4000244140625,1213.4000244140625,117876
2023-12-01 09:45:00,1213.9000244140625,1215.9000244140625,1211.6500244140625,1215.1500244140625,1215.1500244140625,109073
2023-12-01 10:00:00,1215.1500244140625,1216.0,1214.25,1215.0999755859375,1215.0999755859375,30907
2023-12-01 10:15:00,1215.0999755859375,1217.550048828125,1215.0,1216.1500244140625,1216.1500244140625,37668
2023-12-01 10:30:00,1216.300048828125,1220.550048828125,1215.050048828125,1220.050048828125,1220.050048828125,61615
2023-12-01 10:45:00,1220.1500244140625,1220.9000244140625,1220.0,1220.4000244140625,1220.4000244140625,28414
2023-12-01 11:00:00,1220.949951171875,1221.5,1219.5,1220.1500244140625,1220.1500244140625,29796
2023-12-01 11:15:00,1220.1500244140625,1223.3499755859375,1220.0,1222.800048828125,1222.800048828125,24461
2023-12-01 11:30:00,1222.800048828125,1223.0,1220.6500244140625,1221.199951171875,1221.199951171875,17823
2023-12-01 11:45:00,1221.550048828125,1223.449951171875,1221.0,1222.300048828125,1222.300048828125,16340
2023-12-01 12:00:00,1222.699951171875,1222.699951171875,1220.699951171875,1221.25,1221.25,12641
2023-12-01 12:15:00,1221.5,1223.550048828125,1221.0,1221.1500244140625,1221.1500244140625,27472
2023-12-01 12:30:00,1221.699951171875,1222.75,1220.550048828125,1222.75,1222.75,14395
2023-12-01 12:45:00,1222.699951171875,1223.0,1221.0,1222.300048828125,1222.300048828125,13658
2023-12-01 13:00:00,1222.050048828125,1222.5,1220.25,1221.550048828125,1221.550048828125,25512
2023-12-01 13:15:00,1221.550048828125,1221.9000244140625,1220.6500244140625,1220.949951171875,1220.949951171875,23160
2023-12-01 13:30:00,1220.949951171875,1221.5999755859375,1220.449951171875,1221.0,1221.0,22326
2023-12-01 13:45:00,1221.0,1221.800048828125,1220.5,1220.949951171875,1220.949951171875,22541
2023-12-01 14:00:00,1221.0,1222.0,1220.449951171875,1220.949951171875,1220.949951171875,33237
2023-12-01 14:15:00,1220.949951171875,1221.0,1217.25,1219.800048828125,1219.800048828125,33653
2023-12-01 14:30:00,1219.800048828125,1221.5,1218.0,1220.800048828125,1220.800048828125,36101
2023-12-01 14:45:00,1220.3499755859375,1222.0,1220.0,1220.050048828125,1220.050048828125,24904
2023-12-01 15:00:00,1220.0,1222.0,1219.5,1220.5,1220.5,66757
2023-12-01 15:15:00,1220.0,1222.199951171875,1219.75,1220.300048828125,1220.300048828125,85863
2023-12-04 09:15:00,1237.699951171875,1237.699951171875,1226.949951171875,1230.300048828125,1230.300048828125,216843
2023-12-04 09:30:00,1230.300048828125,1235.949951171875,1228.050048828125,1234.5,1234.5,109583
2023-12-04 09:45:00,1234.949951171875,1235.0,1228.6500244140625,1232.0999755859375,1232.0999755859375,98008
2023-12-04 10:00:00,1232.0999755859375,1232.5,1224.0999755859375,1225.6500244140625,1225.6500244140625,60067
2023-12-04 10:15:00,1225.300048828125,1229.449951171875,1223.199951171875,1229.0,1229.0,48780
2023-12-04 10:30:00,1229.0,1229.0,1225.699951171875,1227.5,1227.5,33564
2023-12-04 10:45:00,1227.5,1228.8499755859375,1224.0,1227.6500244140625,1227.6500244140625,41808
2023-12-04 11:00:00,1227.6500244140625,1228.949951171875,1224.75,1226.050048828125,1226.050048828125,38603
2023-12-04 11:15:00,1226.300048828125,1226.800048828125,1223.25,1224.25,1224.25,31942
2023-12-04 11:30:00,1224.25,1224.5999755859375,1221.5,1223.199951171875,1223.199951171875,46124
2023-12-04 11:45:00,1223.199951171875,1225.5,1222.300048828125,1225.449951171875,1225.449951171875,38684
2023-12-04 12:00:00,1225.449951171875,1225.5,1220.5999755859375,1221.6500244140625,1221.6500244140625,24592
2023-12-04 12:15:00,1221.699951171875,1221.699951171875,1218.0,1219.300048828125,1219.300048828125,54364
2023-12-04 12:30:00,1219.0999755859375,1221.25,1219.0,1220.75,1220.75,31464
2023-12-04 12:45:00,1220.75,1222.0,1219.800048828125,1220.5999755859375,1220.5999755859375,25925
2023-12-04 13:00:00,1220.699951171875,1221.9000244140625,1219.300048828125,1219.800048828125,1219.800048828125,28765
2023-12-04 13:15:00,1219.8499755859375,1222.0,1219.8499755859375,1220.699951171875,1220.699951171875,33784
2023-12-04 13:30:00,1220.699951171875,1221.800048828125,1219.949951171875,1220.9000244140625,1220.9000244140625,26051
2023-12-04 13:45:00,1220.9000244140625,1221.949951171875,1219.9000244140625,1221.050048828125,1221.050048828125,27750
2023-12-04 14:00:00,1221.0,1222.25,1219.6500244140625,1220.199951171875,1220.199951171875,28401
2023-12-04 14:15:00,1220.199951171875,1220.9000244140625,1219.1500244140625,1220.0,1220.0,36858
2023-12-04 14:30:00,1219.949951171875,1221.5999755859375,1219.9000244140625,1221.199951171875,1221.199951171875,40632
2023-12-04 14:45:00,1221.199951171875,1221.949951171875,1219.800048828125,1221.9000244140625,1221.9000244140625,46666
2023-12-04 15:00:00,1221.9000244140625,1224.199951171875,1221.800048828125,1224.0,1224.0,162665
2023-12-04 15:15:00,1224.0,1225.0,1222.949951171875,1223.9000244140625,1223.9000244140625,80861
2023-12-05 09:15:00,1224.1500244140625,1225.449951171875,1213.199951171875,1216.5999755859375,1216.5999755859375,140100
2023-12-05 09:30:00,1216.5999755859375,1217.75,1213.449951171875,1214.699951171875,1214.699951171875,79872
2023-12-05 09:45:00,1214.199951171875,1216.300048828125,1212.550048828125,1215.0,1215.0,102071
2023-12-05 10:00:00,1215.0,1215.949951171875,1214.050048828125,1215.5999755859375,1215.5999755859375,81548
2023-12-05 10:15:00,1215.5999755859375,1215.699951171875,1213.8499755859375,1214.6500244140625,1214.6500244140625,31159
2023-12-05 10:30:00,1214.6500244140625,1215.4000244140625,1213.050048828125,1214.199951171875,1214.199951171875,59205
2023-12-05 10:45:00,1214.9000244140625,1215.4000244140625,1213.300048828125,1215.4000244140625,1215.4000244140625,38977
2023-12-05 11:00:00,1215.0,1217.0,1215.0,1215.550048828125,1215.550048828125,32778
2023-12-05 11:15:00,1216.199951171875,1217.0,1215.550048828125,1217.0,1217.0,40302
2023-12-05 11:30:00,1217.0,1217.8499755859375,1214.75,1215.0,1215.0,105069
2023-12-05 11:45:00,1215.0,1215.550048828125,1209.25,1210.300048828125,1210.300048828125,135008
2023-12-05 12:00:00,1210.300048828125,1212.449951171875,1210.300048828125,1212.300048828125,1212.300048828125,19177
2023-12-05 12:15:00,1212.300048828125,1213.25,1211.449951171875,1213.1500244140625,1213.1500244140625,20560
2023-12-05 12:30:00,1212.6500244140625,1214.9000244140625,1212.0,1212.949951171875,1212.949951171875,25013
2023-12-05 12:45:00,1213.5,1213.699951171875,1210.800048828125,1212.25,1212.25,32598
2023-12-05 13:00:00,1212.25,1212.550048828125,1211.0,1211.949951171875,1211.949951171875,19755
2023-12-05 13:15:00,1211.949951171875,1212.550048828125,1210.5999755859375,1210.699951171875,1210.699951171875,17316
2023-12-05 13:30:00,1211.199951171875,1214.800048828125,1210.75,1212.9000244140625,1212.9000244140625,30991
2023-12-05 13:45:00,1212.9000244140625,1214.25,1212.4000244140625,1212.5,1212.5,32199
2023-12-05 14:00:00,1212.8499755859375,1213.300048828125,1212.199951171875,1212.699951171875,1212.699951171875,50008
2023-12-05 14:15:00,1213.0,1214.0,1212.3499755859375,1213.699951171875,1213.699951171875,42338
2023-12-05 14:30:00,1213.699951171875,1215.9000244140625,1212.800048828125,1215.8499755859375,1215.8499755859375,40094
2023-12-05 14:45:00,1215.8499755859375,1219.9000244140625,1215.3499755859375,1219.300048828125,1219.300048828125,77351
2023-12-05 15:00:00,1219.300048828125,1221.949951171875,1219.300048828125,1220.9000244140625,1220.9000244140625,126007
2023-12-05 15:15:00,1220.75,1223.0,1220.0,1220.5999755859375,1220.5999755859375,88571
2023-12-06 09:15:00,1223.550048828125,1226.5999755859375,1222.0,1223.800048828125,1223.800048828125,80985
2023-12-06 09:30:00,1224.0,1240.8499755859375,1223.699951171875,1238.25,1238.25,176371
2023-12-06 09:45:00,1238.5999755859375,1247.0,1232.699951171875,1233.6500244140625,1233.6500244140625,342607
2023-12-06 10:00:00,1233.5,1234.699951171875,1226.699951171875,1227.9000244140625,1227.9000244140625,152244
2023-12-06 10:15:00,1228.300048828125,1228.300048828125,1224.0,1225.3499755859375,1225.3499755859375,71498
2023-12-06 10:30:00,1225.5,1227.4000244140625,1221.699951171875,1223.949951171875,1223.949951171875,65583
2023-12-06 10:45:00,1224.199951171875,1226.199951171875,1223.75,1226.199951171875,1226.199951171875,23771
2023-12-06 11:00:00,1226.25,1226.25,1224.300048828125,1225.0,1225.0,15488
2023-12-06 11:15:00,1225.0,1225.9000244140625,1224.199951171875,1225.0,1225.0,19172
2023-12-06 11:30:00,1225.0,1227.0,1224.199951171875,1225.199951171875,1225.199951171875,35391
2023-12-06 11:45:00,1225.8499755859375,1228.9000244140625,1222.050048828125,1223.050048828125,1223.050048828125,221948
2023-12-06 12:00:00,1223.050048828125,1224.5999755859375,1222.5,1222.5,1222.5,19881
2023-12-06 12:15:00,1222.550048828125,1223.800048828125,1222.0,1223.0,1223.0,18591
2023-12-06 12:30:00,1222.699951171875,1223.0,1218.6500244140625,1218.9000244140625,1218.9000244140625,69137
