Datetime,Open,High,Low,Close,Adj Close,Volume
2023-12-01 09:15:00,10608.0,10723.7998046875,10602.25,10720.5,10720.5,32782
2023-12-01 09:30:00,10718.7998046875,10759.0,10681.0,10688.9501953125,10688.9501953125,61643
2023-12-01 09:45:00,10689.099609375,10718.0,10681.400390625,10707.2001953125,10707.2001953125,39554
2023-12-01 10:00:00,10705.0,10710.0,10676.099609375,10685.650390625,10685.650390625,18727
2023-12-01 10:15:00,10687.0,10703.2001953125,10675.0,10680.5,10680.5,11805
2023-12-01 10:30:00,10678.5,10687.5,10645.849609375,10672.7001953125,10672.7001953125,19451
2023-12-01 10:45:00,10672.7001953125,10690.0,10670.7998046875,10674.9501953125,10674.9501953125,5981
2023-12-01 11:00:00,10675.400390625,10678.2001953125,10665.0,10673.75,10673.75,5220
2023-12-01 11:15:00,10673.650390625,10677.599609375,10666.7998046875,10673.75,10673.75,9865
2023-12-01 11:30:00,10675.0,10689.150390625,10668.5498046875,10675.0498046875,10675.0498046875,16907
2023-12-01 11:45:00,10675.0,10696.900390625,10671.150390625,10696.849609375,10696.849609375,17797
2023-12-01 12:00:00,10694.150390625,10708.849609375,10688.900390625,10697.099609375,10697.099609375,12774
2023-12-01 12:15:00,10697.099609375,10719.5498046875,10692.9501953125,10709.9501953125,10709.9501953125,11670
2023-12-01 12:30:00,10708.0,10741.0,10703.0,10726.5,10726.5,13818
2023-12-01 12:45:00,10732.0,10748.0,10721.5,10732.150390625,10732.150390625,16150
2023-12-01 13:00:00,10732.150390625,10740.0,10710.0,10728.9501953125,10728.9501953125,10446
2023-12-01 13:15:00,10729.0,10734.900390625,10715.5498046875,10727.0,10727.0,5942
2023-12-01 13:30:00,10726.0,10730.0,10670.5498046875,10688.349609375,10688.349609375,10774
2023-12-01 13:45:00,10690.0,10690.400390625,10615.0,10644.0,10644.0,22327
2023-12-01 14:00:00,10639.9501953125,10667.2001953125,10616.849609375,10620.75,10620.75,18088
2023-12-01 14:15:00,10618.0498046875,10637.0,10615.0,10625.0,10625.0,25005
2023-12-01 14:30:00,10625.4501953125,10627.0,10533.099609375,10536.900390625,10536.900390625,44622
2023-12-01 14:45:00,10537.400390625,10584.9501953125,10536.0498046875,10560.5,10560.5,37247
2023-12-01 15:00:00,10567.849609375,10606.0,10566.650390625,10575.0,10575.0,53204
2023-12-01 15:15:00,10577.349609375,10600.0,10536.7998046875,10585.7001953125,10585.7001953125,37915
2023-12-04 09:15:00,10609.0,10673.400390625,10525.0,10536.5,10536.5,31043
2023-12-04 09:30:00,10538.2998046875,10557.5498046875,10500.0,10530.0,10530.0,35864
2023-12-04 09:45:00,10527.7001953125,10542.0,10510.5498046875,10515.2001953125,10515.2001953125,16876
2023-12-04 10:00:00,10513.849609375,10514.099609375,10470.0,10485.0498046875,10485.0498046875,25562
2023-12-04 10:15:00,10483.349609375,10484.900390625,10425.0,10459.400390625,10459.400390625,37259
2023-12-04 10:30:00,10460.0,10499.900390625,10459.400390625,10499.400390625,10499.400390625,23569
2023-12-04 10:45:00,10499.400390625,10512.7998046875,10487.0,10495.5,10495.5,21235
2023-12-04 11:00:00,10493.4501953125,10499.849609375,10460.0,10493.2998046875,10493.2998046875,25647
2023-12-04 11:15:00,10493.349609375,10504.0,10490.0,10496.2998046875,10496.2998046875,30500
2023-12-04 11:30:00,10495.0498046875,10515.0,10490.0,10511.75,10511.75,32254
2023-12-04 11:45:00,10511.2998046875,10559.2001953125,10508.2998046875,10546.0,10546.0,28195
2023-12-04 12:00:00,10543.4501953125,10555.0,10530.0,10530.0498046875,10530.0498046875,12515
2023-12-04 12:15:00,10531.0498046875,10547.9501953125,10530.25,10535.0,10535.0,14284
2023-12-04 12:30:00,10535.2998046875,10545.0,10535.0,10536.0498046875,10536.0498046875,17212
2023-12-04 12:45:00,10536.099609375,10539.75,10530.0,10530.0,10530.0,18025
2023-12-04 13:00:00,10530.0,10549.900390625,10530.0,10535.0498046875,10535.0498046875,26691
2023-12-04 13:15:00,10535.099609375,10550.0,10535.0,10547.150390625,10547.150390625,13768
2023-12-04 13:30:00,10546.25,10550.0,10540.0,10545.5,10545.5,13811
2023-12-04 13:45:00,10545.5,10550.0,10535.0,10544.0,10544.0,11881
2023-12-04 14:00:00,10544.0,10560.0,10544.0,10553.2998046875,10553.2998046875,14528
2023-12-04 14:15:00,10553.5,10565.0,10540.25,10545.2998046875,10545.2998046875,25754
2023-12-04 14:30:00,10545.2998046875,10573.2998046875,10545.2998046875,10572.4501953125,10572.4501953125,17778
2023-12-04 14:45:00,10573.2998046875,10601.349609375,10573.2998046875,10593.9501953125,10593.9501953125,30949
2023-12-04 15:00:00,10593.900390625,10609.0,10590.7001953125,10599.9501953125,10599.9501953125,33075
2023-12-04 15:15:00,10601.0,10610.650390625,10571.0498046875,10599.4501953125,10599.4501953125,34502
2023-12-05 09:15:00,10650.5,10650.5,10569.099609375,10623.150390625,10623.150390625,54874
2023-12-05 09:30:00,10618.849609375,10658.849609375,10618.849609375,10649.0,10649.0,14063
2023-12-05 09:45:00,10648.349609375,10685.0,10647.0498046875,10655.0,10655.0,12615
2023-12-05 10:00:00,10655.0,10751.5498046875,10649.0,10736.25,10736.25,47355
2023-12-05 10:15:00,10730.0498046875,10740.849609375,10693.7998046875,10706.2001953125,10706.2001953125,15331
2023-12-05 10:30:00,10706.2001953125,10710.0,10687.900390625,10695.0,10695.0,8474
2023-12-05 10:45:00,10694.9501953125,10699.900390625,10689.900390625,10695.150390625,10695.150390625,17935
2023-12-05 11:00:00,10695.099609375,10699.4501953125,10660.0,10669.599609375,10669.599609375,22076
2023-12-05 11:15:00,10669.5498046875,10670.0,10660.0,10664.900390625,10664.900390625,11014
2023-12-05 11:30:00,10665.5498046875,10665.9501953125,10650.0,10655.0,10655.0,24144
2023-12-05 11:45:00,10655.0,10670.0,10646.0,10670.0,10670.0,29528
2023-12-05 12:00:00,10670.0,10670.0,10657.0498046875,10669.25,10669.25,10662
2023-12-05 12:15:00,10669.349609375,10670.0,10660.0,10667.25,10667.25,8448
2023-12-05 12:30:00,10667.25,10689.900390625,10662.099609375,10675.099609375,10675.099609375,13884
2023-12-05 12:45:00,10675.099609375,10693.0498046875,10666.2998046875,10683.599609375,10683.599609375,10781
2023-12-05 13:00:00,10683.599609375,10699.0,10683.599609375,10690.0,10690.0,16702
2023-12-05 13:15:00,10691.349609375,10699.0,10689.849609375,10695.0,10695.0,13528
2023-12-05 13:30:00,10695.0,10717.5,10695.0,10702.150390625,10702.150390625,25025
2023-12-05 13:45:00,10702.099609375,10723.9501953125,10700.0,10712.25,10712.25,37765
2023-12-05 14:00:00,10712.2998046875,10770.0,10710.0,10731.4501953125,10731.4501953125,56180
2023-12-05 14:15:00,10731.400390625,10731.7998046875,10700.0,10718.0498046875,10718.0498046875,16452
2023-12-05 14:30:00,10718.2001953125,10735.0,10717.0,10720.0,10720.0,16136
2023-12-05 14:45:00,10720.0,10725.0,10699.4501953125,10724.2001953125,10724.2001953125,19195
2023-12-05 15:00:00,10725.0,10730.0,10719.150390625,10721.7001953125,10721.7001953125,28736
2023-12-05 15:15:00,10721.849609375,10730.0,10700.0,10721.900390625,10721.900390625,27835
2023-12-06 09:15:00,10714.2998046875,10726.25,10675.0498046875,10702.7001953125,10702.7001953125,36080
2023-12-06 09:30:00,10702.7001953125,10722.5498046875,10680.0,10700.099609375,10700.099609375,12538
2023-12-06 09:45:00,10700.099609375,10700.150390625,10660.0,10689.650390625,10689.650390625,23196
2023-12-06 10:00:00,10689.5,10711.0,10685.0,10703.349609375,10703.349609375,11725
2023-12-06 10:15:00,10706.5498046875,10746.7001953125,10701.0498046875,10742.2998046875,10742.2998046875,12555
2023-12-06 10:30:00,10744.900390625,10748.9501953125,10734.5,10740.0,10740.0,13229
