Datetime,Open,High,Low,Close,Adj Close,Volume
2023-12-01 09:15:00,1346.0,1346.0,1334.300048828125,1335.0999755859375,1335.0999755859375,38797
2023-12-01 09:30:00,1335.199951171875,1336.75,1332.699951171875,1334.25,1334.25,61922
2023-12-01 09:45:00,1334.550048828125,1339.800048828125,1333.75,1337.9000244140625,1337.9000244140625,65718
2023-12-01 10:00:00,1337.75,1339.0,1336.550048828125,1337.4000244140625,1337.4000244140625,32309
2023-12-01 10:15:00,1337.8499755859375,1338.0,1336.050048828125,1336.949951171875,1336.949951171875,37406
2023-12-01 10:30:00,1337.25,1339.300048828125,1335.8499755859375,1338.949951171875,1338.949951171875,44777
2023-12-01 10:45:00,1338.949951171875,1339.8499755859375,1337.0,1337.949951171875,1337.949951171875,38518
2023-12-01 11:00:00,1338.0999755859375,1339.9000244140625,1334.0,1334.300048828125,1334.300048828125,58627
2023-12-01 11:15:00,1334.0999755859375,1337.0,1333.5,1336.0,1336.0,54644
2023-12-01 11:30:00,1335.5999755859375,1337.5,1335.25,1336.300048828125,1336.300048828125,55988
2023-12-01 11:45:00,1336.550048828125,1336.8499755859375,1335.4000244140625,1336.4000244140625,1336.4000244140625,50791
2023-12-01 12:00:00,1336.550048828125,1339.0999755859375,1336.0999755859375,1338.6500244140625,1338.6500244140625,43633
2023-12-01 12:15:00,1338.449951171875,1339.5,1336.0999755859375,1336.699951171875,1336.699951171875,37756
2023-12-01 12:30:00,1336.699951171875,1338.0,1335.0,1337.5,1337.5,71716
2023-12-01 12:45:00,1337.4000244140625,1338.050048828125,1336.0999755859375,1337.0,1337.0,45562
2023-12-01 13:00:00,1336.8499755859375,1337.449951171875,1335.449951171875,1336.050048828125,1336.050048828125,50968
2023-12-01 13:15:00,1336.050048828125,1336.199951171875,1334.0,1334.0,1334.0,39899
2023-12-01 13:30:00,1334.0,1335.6500244140625,1334.0,1334.75,1334.75,30696
2023-12-01 13:45:00,1335.199951171875,1335.550048828125,1334.0,1334.0,1334.0,46165
2023-12-01 14:00:00,1334.0,1334.050048828125,1330.300048828125,1331.0,1331.0,85974
2023-12-01 14:15:00,1331.0,1331.4000244140625,1330.5,1331.050048828125,1331.050048828125,50642
2023-12-01 14:30:00,1331.0,1333.550048828125,1328.1500244140625,1332.8499755859375,1332.8499755859375,93358
2023-12-01 14:45:00,1332.8499755859375,1334.9000244140625,1331.300048828125,1331.6500244140625,1331.6500244140625,227810
2023-12-01 15:00:00,1331.9000244140625,1336.800048828125,1330.0,1336.699951171875,1336.699951171875,162900
2023-12-01 15:15:00,1336.699951171875,1341.5999755859375,1335.5999755859375,1338.800048828125,1338.800048828125,271959
2023-12-04 09:15:00,1349.5999755859375,1349.5999755859375,1338.199951171875,1339.6500244140625,1339.6500244140625,66263
2023-12-04 09:30:00,1339.050048828125,1343.0,1338.25,1341.050048828125,1341.050048828125,83203
2023-12-04 09:45:00,1341.300048828125,1341.300048828125,1335.1500244140625,1335.449951171875,1335.449951171875,62039
2023-12-04 10:00:00,1335.449951171875,1339.9000244140625,1333.3499755859375,1333.3499755859375,1333.3499755859375,80280
2023-12-04 10:15:00,1333.949951171875,1335.550048828125,1332.0999755859375,1334.449951171875,1334.449951171875,73566
2023-12-04 10:30:00,1334.449951171875,1337.5,1332.6500244140625,1336.199951171875,1336.199951171875,62955
2023-12-04 10:45:00,1335.699951171875,1339.4000244140625,1334.050048828125,1338.5,1338.5,97116
2023-12-04 11:00:00,1338.5,1342.8499755859375,1338.5,1342.0,1342.0,62686
2023-12-04 11:15:00,1342.0,1343.0,1338.050048828125,1338.3499755859375,1338.3499755859375,38678
2023-12-04 11:30:00,1338.5999755859375,1338.949951171875,1337.300048828125,1338.8499755859375,1338.8499755859375,49932
2023-12-04 11:45:00,1338.8499755859375,1340.800048828125,1338.0,1338.5999755859375,1338.5999755859375,27998
2023-12-04 12:00:00,1339.0,1339.0,1338.0,1338.050048828125,1338.050048828125,26137
2023-12-04 12:15:00,1338.3499755859375,1338.3499755859375,1337.5999755859375,1338.0999755859375,1338.0999755859375,48552
2023-12-04 12:30:00,1338.0999755859375,1339.5,1337.699951171875,1338.9000244140625,1338.9000244140625,40606
2023-12-04 12:45:00,1338.6500244140625,1339.949951171875,1337.75,1338.300048828125,1338.300048828125,30514
2023-12-04 13:00:00,1337.949951171875,1338.9000244140625,1337.5999755859375,1338.050048828125,1338.050048828125,33090
2023-12-04 13:15:00,1338.050048828125,1341.699951171875,1337.6500244140625,1340.3499755859375,1340.3499755859375,45550
2023-12-04 13:30:00,1340.550048828125,1341.550048828125,1339.0,1340.550048828125,1340.550048828125,30193
2023-12-04 13:45:00,1340.550048828125,1341.699951171875,1339.300048828125,1340.449951171875,1340.449951171875,45909
2023-12-04 14:00:00,1340.449951171875,1341.9000244140625,1339.449951171875,1340.949951171875,1340.949951171875,33765
2023-12-04 14:15:00,1341.199951171875,1342.0,1340.1500244140625,1341.199951171875,1341.199951171875,55926
2023-12-04 14:30:00,1341.300048828125,1343.800048828125,1341.050048828125,1343.0,1343.0,49158
2023-12-04 14:45:00,1343.0,1343.800048828125,1340.75,1343.6500244140625,1343.6500244140625,58510
2023-12-04 15:00:00,1343.550048828125,1344.3499755859375,1337.4000244140625,1338.699951171875,1338.699951171875,167836
2023-12-04 15:15:00,1338.699951171875,1338.699951171875,1331.8499755859375,1337.949951171875,1337.949951171875,74064
2023-12-05 09:15:00,1332.0,1335.1500244140625,1308.699951171875,1314.800048828125,1314.800048828125,444383
2023-12-05 09:30:00,1314.75,1316.25,1312.0,1313.0,1313.0,184956
2023-12-05 09:45:00,1313.0,1314.0,1310.8499755859375,1312.0,1312.0,178290
2023-12-05 10:00:00,1311.4000244140625,1319.550048828125,1310.4000244140625,1318.5,1318.5,289452
2023-12-05 10:15:00,1318.5,1320.1500244140625,1314.4000244140625,1315.0,1315.0,172461
2023-12-05 10:30:00,1315.0,1317.949951171875,1313.199951171875,1317.5,1317.5,151907
2023-12-05 10:45:00,1317.3499755859375,1318.0,1315.699951171875,1317.5,1317.5,79841
2023-12-05 11:00:00,1317.6500244140625,1320.25,1317.5999755859375,1319.5,1319.5,122777
2023-12-05 11:15:00,1319.5,1319.949951171875,1315.550048828125,1318.0,1318.0,89914
2023-12-05 11:30:00,1317.6500244140625,1318.0,1314.0,1314.300048828125,1314.300048828125,209947
2023-12-05 11:45:00,1313.949951171875,1315.0,1311.800048828125,1313.5999755859375,1313.5999755859375,114258
2023-12-05 12:00:00,1314.0999755859375,1315.0,1312.5999755859375,1313.0,1313.0,73904
2023-12-05 12:15:00,1312.949951171875,1315.949951171875,1311.699951171875,1314.949951171875,1314.949951171875,88940
2023-12-05 12:30:00,1314.949951171875,1317.5,1313.550048828125,1316.5,1316.5,91265
2023-12-05 12:45:00,1316.5,1316.75,1313.5,1315.0,1315.0,141634
2023-12-05 13:00:00,1314.949951171875,1315.550048828125,1312.6500244140625,1312.949951171875,1312.949951171875,83119
2023-12-05 13:15:00,1313.0,1315.0,1312.199951171875,1314.0999755859375,1314.0999755859375,103255
2023-12-05 13:30:00,1314.0999755859375,1315.0,1314.0,1314.9000244140625,1314.9000244140625,87814
2023-12-05 13:45:00,1314.9000244140625,1317.0,1314.0,1314.6500244140625,1314.6500244140625,110403
2023-12-05 14:00:00,1314.9000244140625,1314.9000244140625,1311.800048828125,1313.3499755859375,1313.3499755859375,136464
2023-12-05 14:15:00,1313.6500244140625,1314.6500244140625,1311.0999755859375,1311.199951171875,1311.199951171875,76745
2023-12-05 14:30:00,1311.199951171875,1312.25,1309.5,1310.5,1310.5,166061
2023-12-05 14:45:00,1310.949951171875,1314.449951171875,1310.300048828125,1314.25,1314.25,122990
2023-12-05 15:00:00,1313.699951171875,1319.0,1313.0,1318.5999755859375,1318.5999755859375,349130
2023-12-05 15:15:00,1318.8499755859375,1320.0,1318.1500244140625,1319.699951171875,1319.699951171875,262005
2023-12-06 09:15:00,1325.0,1330.9000244140625,1324.449951171875,1327.449951171875,1327.449951171875,114706
2023-12-06 09:30:00,1326.6500244140625,1336.0,1326.1500244140625,1335.0,1335.0,131112
2023-12-06 09:45:00,1334.699951171875,1339.949951171875,1330.1500244140625,1330.1500244140625,1330.1500244140625,127276
2023-12-06 10:00:00,1330.5,1334.1500244140625,1330.0,1330.699951171875,1330.699951171875,71046
2023-12-06 10:15:00,1330.550048828125,1331.300048828125,1327.0,1327.449951171875,1327.449951171875,37977
2023-12-06 10:30:00,1327.550048828125,1329.75,1325.5,1326.8499755859375,1326.8499755859375,33435
2023-12-06 10:45:00,1326.8499755859375,1328.6500244140625,1326.0,1326.8499755859375,1326.8499755859375,47358
2023-12-06 11:00:00,1326.8499755859375,1326.8499755859375,1321.550048828125,1321.800048828125,1321.800048828125,123355
2023-12-06 11:15:00,1322.0,1322.0,1320.699951171875,1321.449951171875,1321.449951171875,45396
2023-12-06 11:30:00,1321.699951171875,1327.25,1319.550048828125,1326.9000244140625,1326.9000244140625,111818
2023-12-06 11:45:00,1327.050048828125,1332.550048828125,1325.0,1325.4000244140625,1325.4000244140625,99941
2023-12-06 12:00:00,1325.699951171875,1326.5,1323.75,1323.8499755859375,1323.8499755859375,94378
2023-12-06 12:15:00,1324.199951171875,1326.199951171875,1322.449951171875,1324.949951171875,1324.949951171875,74471
2023-12-06 12:30:00,1325.0,1325.8499755859375,1322.449951171875,1322.949951171875,1322.949951171875,42462
2023-12-06 12:45:00,1322.949951171875,1324.25,1322.0,1323.5999755859375,1323.5999755859375,30387
2023-12-06 13:00:00,1323.6500244140625,1325.5,1319.8499755859375,1319.8499755859375,1319.8499755859375,128648
2023-12-06 13:15:00,1320.0,1324.25,1319.550048828125,1322.949951171875,1322.949951171875,165433
2023-12-06 13:30:00,1322.5999755859375,1326.0,1322.550048828125,1325.0,1325.0,31002
2023-12-06 13:45:00,1325.0,1327.699951171875,1324.8499755859375,1327.449951171875,1327.449951171875,31070
2023-12-06 14:00:00,1327.449951171875,1329.4000244140625,1326.199951171875,1328.300048828125,1328.300048828125,48888
2023-12-06 14:15:00,1328.3499755859375,1329.800048828125,1326.0999755859375,1327.800048828125,1327.800048828125,41755
2023-12-06 14:30:00,1327.75,1330.0,1327.6500244140625,1329.1500244140625,1329.1500244140625,39371
2023-12-06 14:45:00,1329.1500244140625,1333.949951171875,1328.0,1333.199951171875,1333.199951171875,66124
2023-12-06 15:00:00,1333.1500244140625,1333.1500244140625,1328.800048828125,1329.75,1329.75,153828
2023-12-06 15:15:00,1329.75,1331.0,1327.550048828125,1329.550048828125,1329.550048828125,184490
2023-12-07 09:15:00,1330.949951171875,1337.0,1330.5,1330.9000244140625,1330.9000244140625,70801
2023-12-07 09:30:00,1331.3499755859375,1337.0,1330.5999755859375,1334.8499755859375,1334.8499755859375,72034
2023-12-07 09:45:00,1334.8499755859375,1335.1500244140625,1332.3499755859375,1333.4000244140625,1333.4000244140625,37833
2023-12-07 10:00:00,1333.4000244140625,1334.449951171875,1332.0999755859375,1333.300048828125,1333.300048828125,35869
2023-12-07 10:15:00,1333.300048828125,1333.550048828125,1329.550048828125,1332.199951171875,1332.199951171875,44991
2023-12-07 10:30:00,1332.0,1335.449951171875,1331.5999755859375,1333.5999755859375,1333.5999755859375,41183
2023-12-07 10:45:00,1333.8499755859375,1336.0999755859375,1333.5999755859375,1335.0,1335.0,31744
2023-12-07 11:00:00,1335.25,1336.5,1333.9000244140625,1334.0999755859375,1334.0999755859375,34649
2023-12-07 11:15:00,1334.1500244140625,1335.25,1331.050048828125,1331.4000244140625,1331.4000244140625,45804
2023-12-07 11:30:00,1331.4000244140625,1332.0,1330.050048828125,1331.300048828125,1331.300048828125,37318
2023-12-07 11:45:00,1331.3499755859375,1332.0,1330.0,1331.5999755859375,1331.5999755859375,24946
2023-12-07 12:00:00,1331.5999755859375,1332.0,1330.0,1331.449951171875,1331.449951171875,111330
2023-12-07 12:15:00,1331.5,1335.0,1331.0,1334.6500244140625,1334.6500244140625,73624
2023-12-07 12:30:00,1334.0,1335.0,1331.199951171875,1331.9000244140625,1331.9000244140625,84554
2023-12-07 12:45:00,1331.5,1332.25,1330.4000244140625,1331.5,1331.5,65400
2023-12-07 13:00:00,1331.5,1334.949951171875,1330.3499755859375,1334.800048828125,1334.800048828125,54841
2023-12-07 13:15:00,1334.75,1336.25,1333.3499755859375,1334.0,1334.0,79423
2023-12-07 13:30:00,1334.0,1334.1500244140625,1330.550048828125,1331.5,1331.5,40545
2023-12-07 13:45:00,1331.449951171875,1332.5999755859375,1330.9000244140625,1331.9000244140625,1331.9000244140625,24917
2023-12-07 14:00:00,1331.8499755859375,1332.0,1329.75,1329.75,1329.75,39842
2023-12-07 14:15:00,1329.699951171875,1330.8499755859375,1326.800048828125,1329.8499755859375,1329.8499755859375,47207
2023-12-07 14:30:00,1329.9000244140625,1330.550048828125,1328.9000244140625,1330.1500244140625,1330.1500244140625,48077
2023-12-07 14:45:00,1330.0,1331.199951171875,1325.449951171875,1326.949951171875,1326.949951171875,160333
2023-12-07 15:00:00,1326.949951171875,1330.0,1325.4000244140625,1328.199951171875,1328.199951171875,352777
2023-12-07 15:15:00,1328.3499755859375,1330.800048828125,1326.949951171875,1328.0,1328.0,245798
2023-12-08 09:15:00,1330.550048828125,1351.449951171875,1330.0,1346.550048828125,1346.550048828125,297598
2023-12-08 09:30:00,1346.5999755859375,1347.949951171875,1340.1500244140625,1347.0,1347.0,153901
