Datetime,Open,High,Low,Close,Adj Close,Volume
2023-12-01 09:15:00,1680.0,1688.0,1676.050048828125,1676.050048828125,1676.050048828125,54234
2023-12-01 09:30:00,1676.050048828125,1681.25,1670.9000244140625,1671.5,1671.5,61420
2023-12-01 09:45:00,1671.25,1676.4000244140625,1670.1500244140625,1673.949951171875,1673.949951171875,45527
2023-12-01 10:00:00,1674.050048828125,1678.699951171875,1673.5999755859375,1676.800048828125,1676.800048828125,23496
2023-12-01 10:15:00,1676.9000244140625,1684.0,1676.0999755859375,1684.0,1684.0,54243
2023-12-01 10:30:00,1683.300048828125,1684.5,1678.699951171875,1679.6500244140625,1679.6500244140625,54503
2023-12-01 10:45:00,1680.0,1682.9000244140625,1677.050048828125,1682.8499755859375,1682.8499755859375,26468
2023-12-01 11:00:00,1682.9000244140625,1683.75,1677.0,1677.800048828125,1677.800048828125,25964
2023-12-01 11:15:00,1678.449951171875,1683.449951171875,1677.699951171875,1682.6500244140625,1682.6500244140625,23271
2023-12-01 11:30:00,1682.699951171875,1683.5,1680.4000244140625,1681.800048828125,1681.800048828125,21773
2023-12-01 11:45:00,1682.5999755859375,1683.949951171875,1678.300048828125,1680.0999755859375,1680.0999755859375,25128
2023-12-01 12:00:00,1680.6500244140625,1681.4000244140625,1676.949951171875,1677.9000244140625,1677.9000244140625,14057
2023-12-01 12:15:00,1677.9000244140625,1680.0,1677.0,1678.199951171875,1678.199951171875,29762
2023-12-01 12:30:00,1678.25,1680.4000244140625,1677.75,1680.4000244140625,1680.4000244140625,12765
2023-12-01 12:45:00,1680.4000244140625,1682.0,1679.0999755859375,1681.050048828125,1681.050048828125,12038
2023-12-01 13:00:00,1681.050048828125,1682.0999755859375,1680.0,1681.8499755859375,1681.8499755859375,17257
2023-12-01 13:15:00,1681.8499755859375,1681.9000244140625,1678.8499755859375,1678.8499755859375,1678.8499755859375,14977
2023-12-01 13:30:00,1679.0,1680.6500244140625,1677.699951171875,1679.4000244140625,1679.4000244140625,15423
2023-12-01 13:45:00,1679.8499755859375,1680.5,1677.199951171875,1678.0999755859375,1678.0999755859375,18490
2023-12-01 14:00:00,1678.3499755859375,1679.949951171875,1677.8499755859375,1678.050048828125,1678.050048828125,12435
2023-12-01 14:15:00,1678.6500244140625,1679.0,1675.0,1676.1500244140625,1676.1500244140625,31451
2023-12-01 14:30:00,1676.5999755859375,1683.5,1675.6500244140625,1679.949951171875,1679.949951171875,97397
2023-12-01 14:45:00,1679.949951171875,1687.75,1679.0,1685.5,1685.5,164307
2023-12-01 15:00:00,1686.050048828125,1688.550048828125,1683.8499755859375,1684.9000244140625,1684.9000244140625,104922
2023-12-01 15:15:00,1684.75,1687.0,1679.199951171875,1681.550048828125,1681.550048828125,89179
2023-12-04 09:15:00,1701.199951171875,1714.25,1696.0999755859375,1709.0,1709.0,156989
2023-12-04 09:30:00,1709.0,1711.699951171875,1701.300048828125,1703.0999755859375,1703.0999755859375,111598
2023-12-04 09:45:00,1702.449951171875,1703.949951171875,1700.0,1702.75,1702.75,54568
2023-12-04 10:00:00,1702.449951171875,1702.449951171875,1695.5,1697.0,1697.0,61827
2023-12-04 10:15:00,1696.699951171875,1698.0,1692.5,1692.800048828125,1692.800048828125,68424
2023-12-04 10:30:00,1692.9000244140625,1696.8499755859375,1689.5,1696.0999755859375,1696.0999755859375,48244
2023-12-04 10:45:00,1696.5,1704.449951171875,1696.5,1703.699951171875,1703.699951171875,51371
2023-12-04 11:00:00,1703.75,1706.5999755859375,1700.199951171875,1704.949951171875,1704.949951171875,46171
2023-12-04 11:15:00,1704.75,1705.5,1693.8499755859375,1694.5,1694.5,64908
2023-12-04 11:30:00,1694.699951171875,1698.0,1693.5,1696.800048828125,1696.800048828125,18074
2023-12-04 11:45:00,1696.9000244140625,1697.0,1693.550048828125,1694.0,1694.0,27421
2023-12-04 12:00:00,1694.75,1695.9000244140625,1692.0999755859375,1694.75,1694.75,17049
2023-12-04 12:15:00,1694.4000244140625,1695.5999755859375,1690.5999755859375,1690.949951171875,1690.949951171875,25278
2023-12-04 12:30:00,1690.949951171875,1691.949951171875,1686.0,1686.75,1686.75,39063
2023-12-04 12:45:00,1686.9000244140625,1691.3499755859375,1685.9000244140625,1690.6500244140625,1690.6500244140625,30513
2023-12-04 13:00:00,1691.0,1691.8499755859375,1687.0,1687.0,1687.0,21827
2023-12-04 13:15:00,1687.5999755859375,1691.25,1687.0,1690.4000244140625,1690.4000244140625,26748
2023-12-04 13:30:00,1690.4000244140625,1693.3499755859375,1689.050048828125,1691.800048828125,1691.800048828125,17066
2023-12-04 13:45:00,1691.949951171875,1693.5,1690.1500244140625,1693.5,1693.5,14549
2023-12-04 14:00:00,1693.5,1696.949951171875,1693.4000244140625,1696.8499755859375,1696.8499755859375,36697
2023-12-04 14:15:00,1696.8499755859375,1696.9000244140625,1693.449951171875,1695.0,1695.0,20570
2023-12-04 14:30:00,1694.949951171875,1700.0,1694.75,1698.550048828125,1698.550048828125,107781
2023-12-04 14:45:00,1698.6500244140625,1700.0,1695.0999755859375,1700.0,1700.0,40407
2023-12-04 15:00:00,1699.949951171875,1700.0,1693.449951171875,1694.699951171875,1694.699951171875,72546
2023-12-04 15:15:00,1694.699951171875,1697.6500244140625,1692.0,1696.25,1696.25,90549
2023-12-05 09:15:00,1696.75,1696.75,1673.300048828125,1685.0,1685.0,128998
2023-12-05 09:30:00,1685.0,1693.800048828125,1683.8499755859375,1692.0,1692.0,100133
2023-12-05 09:45:00,1692.0,1693.0,1680.0,1681.5999755859375,1681.5999755859375,79675
2023-12-05 10:00:00,1682.199951171875,1685.300048828125,1680.050048828125,1684.6500244140625,1684.6500244140625,43682
2023-12-05 10:15:00,1684.449951171875,1686.75,1677.0,1678.199951171875,1678.199951171875,69921
2023-12-05 10:30:00,1678.199951171875,1698.300048828125,1678.199951171875,1692.199951171875,1692.199951171875,112654
2023-12-05 10:45:00,1692.8499755859375,1696.0,1689.9000244140625,1692.25,1692.25,41867
2023-12-05 11:00:00,1692.25,1695.199951171875,1686.0,1689.4000244140625,1689.4000244140625,71552
2023-12-05 11:15:00,1689.3499755859375,1701.5,1688.5999755859375,1693.75,1693.75,89869
2023-12-05 11:30:00,1693.75,1701.25,1693.5,1694.0,1694.0,67005
2023-12-05 11:45:00,1694.0,1697.449951171875,1691.3499755859375,1695.0,1695.0,43077
2023-12-05 12:00:00,1694.449951171875,1708.0,1693.550048828125,1708.0,1708.0,66306
2023-12-05 12:15:00,1708.75,1713.3499755859375,1704.050048828125,1707.9000244140625,1707.9000244140625,128591
2023-12-05 12:30:00,1707.199951171875,1710.0,1705.300048828125,1706.4000244140625,1706.4000244140625,41893
2023-12-05 12:45:00,1706.949951171875,1709.949951171875,1703.5,1704.75,1704.75,37683
2023-12-05 13:00:00,1705.0,1705.949951171875,1701.6500244140625,1702.5,1702.5,27291
2023-12-05 13:15:00,1702.800048828125,1703.0,1698.4000244140625,1700.300048828125,1700.300048828125,32810
2023-12-05 13:30:00,1700.0999755859375,1704.199951171875,1696.9000244140625,1697.25,1697.25,57592
2023-12-05 13:45:00,1697.1500244140625,1697.6500244140625,1692.4000244140625,1692.6500244140625,1692.6500244140625,70143
2023-12-05 14:00:00,1692.6500244140625,1696.949951171875,1692.449951171875,1695.199951171875,1695.199951171875,27779
2023-12-05 14:15:00,1695.199951171875,1695.5,1690.75,1694.199951171875,1694.199951171875,43636
2023-12-05 14:30:00,1693.5999755859375,1694.3499755859375,1689.3499755859375,1689.3499755859375,1689.3499755859375,56478
2023-12-05 14:45:00,1690.050048828125,1692.0,1688.300048828125,1689.25,1689.25,44904
2023-12-05 15:00:00,1689.050048828125,1694.9000244140625,1688.449951171875,1693.75,1693.75,127624
2023-12-05 15:15:00,1694.3499755859375,1696.0,1690.699951171875,1692.699951171875,1692.699951171875,57311
2023-12-06 09:15:00,1699.949951171875,1703.949951171875,1697.699951171875,1700.800048828125,1700.800048828125,45773
2023-12-06 09:30:00,1699.949951171875,1708.300048828125,1699.949951171875,1704.1500244140625,1704.1500244140625,54971
2023-12-06 09:45:00,1704.550048828125,1705.0,1700.949951171875,1702.6500244140625,1702.6500244140625,22868
2023-12-06 10:00:00,1703.1500244140625,1704.5999755859375,1700.0,1701.4000244140625,1701.4000244140625,19059
2023-12-06 10:15:00,1701.5,1707.0,1701.0,1703.800048828125,1703.800048828125,31659
2023-12-06 10:30:00,1702.8499755859375,1703.8499755859375,1699.050048828125,1701.050048828125,1701.050048828125,17811
2023-12-06 10:45:00,1701.75,1704.3499755859375,1701.050048828125,1704.0999755859375,1704.0999755859375,20719
2023-12-06 11:00:00,1704.050048828125,1709.0,1701.699951171875,1707.199951171875,1707.199951171875,57118
2023-12-06 11:15:00,1707.5999755859375,1708.800048828125,1705.5,1706.199951171875,1706.199951171875,17952
2023-12-06 11:30:00,1705.5,1706.699951171875,1702.050048828125,1702.050048828125,1702.050048828125,21742
2023-12-06 11:45:00,1702.6500244140625,1708.0,1702.050048828125,1707.199951171875,1707.199951171875,38969
2023-12-06 12:00:00,1707.199951171875,1710.0,1706.5,1708.4000244140625,1708.4000244140625,31501
2023-12-06 12:15:00,1707.9000244140625,1708.5,1704.0,1704.9000244140625,1704.9000244140625,17704
2023-12-06 12:30:00,1704.9000244140625,1705.0,1701.1500244140625,1702.0,1702.0,14976
2023-12-06 12:45:00,1702.300048828125,1702.75,1700.0,1701.75,1701.75,14880
2023-12-06 13:00:00,1701.8499755859375,1702.199951171875,1695.300048828125,1698.0,1698.0,24343
2023-12-06 13:15:00,1697.5,1698.0,1692.9000244140625,1696.0,1696.0,29977
2023-12-06 13:30:00,1696.550048828125,1701.449951171875,1696.0,1701.199951171875,1701.199951171875,26413
2023-12-06 13:45:00,1700.949951171875,1701.4000244140625,1698.9000244140625,1699.9000244140625,1699.9000244140625,15129
2023-12-06 14:00:00,1699.949951171875,1702.300048828125,1698.199951171875,1700.800048828125,1700.800048828125,40434
2023-12-06 14:15:00,1701.0999755859375,1702.949951171875,1699.3499755859375,1700.5,1700.5,16740
2023-12-06 14:30:00,1700.4000244140625,1704.699951171875,1700.300048828125,1703.5,1703.5,27575
2023-12-06 14:45:00,1703.5,1703.699951171875,1700.0,1700.699951171875,1700.699951171875,20273
2023-12-06 15:00:00,1700.949951171875,1702.0,1698.300048828125,1700.0999755859375,1700.0999755859375,43124
2023-12-06 15:15:00,1700.0999755859375,1702.75,1698.3499755859375,1702.0,1702.0,65304
2023-12-07 09:15:00,1700.5999755859375,1701.1500244140625,1690.0,1693.3499755859375,1693.3499755859375,35660
2023-12-07 09:30:00,1693.300048828125,1697.0,1690.800048828125,1694.050048828125,1694.050048828125,30074
2023-12-07 09:45:00,1694.699951171875,1700.9000244140625,1693.25,1700.5999755859375,1700.5999755859375,37268
2023-12-07 10:00:00,1699.0,1708.6500244140625,1699.0,1705.1500244140625,1705.1500244140625,69778
2023-12-07 10:15:00,1705.550048828125,1707.949951171875,1705.1500244140625,1707.0,1707.0,19375
2023-12-07 10:30:00,1706.3499755859375,1720.0,1706.0,1717.449951171875,1717.449951171875,95975
2023-12-07 10:45:00,1716.699951171875,1723.5999755859375,1716.3499755859375,1721.300048828125,1721.300048828125,76859
2023-12-07 11:00:00,1722.4000244140625,1724.0,1716.800048828125,1718.5,1718.5,72710
2023-12-07 11:15:00,1718.5,1720.75,1712.699951171875,1714.5,1714.5,30704
2023-12-07 11:30:00,1715.0,1717.1500244140625,1710.1500244140625,1712.699951171875,1712.699951171875,23409
2023-12-07 11:45:00,1712.449951171875,1715.800048828125,1710.0,1714.0,1714.0,24388
2023-12-07 12:00:00,1714.550048828125,1715.949951171875,1712.75,1714.1500244140625,1714.1500244140625,14317
2023-12-07 12:15:00,1714.949951171875,1715.449951171875,1713.0,1714.199951171875,1714.199951171875,13172
2023-12-07 12:30:00,1714.9000244140625,1715.0,1712.0,1714.300048828125,1714.300048828125,18706
2023-12-07 12:45:00,1714.300048828125,1715.699951171875,1710.550048828125,1711.75,1711.75,21410
2023-12-07 13:00:00,1711.699951171875,1713.300048828125,1710.75,1711.0,1711.0,13559
2023-12-07 13:15:00,1711.0,1711.5,1704.8499755859375,1707.0,1707.0,45296
2023-12-07 13:30:00,1707.050048828125,1709.449951171875,1706.5,1707.550048828125,1707.550048828125,14045
2023-12-07 13:45:00,1707.8499755859375,1708.8499755859375,1707.0,1707.550048828125,1707.550048828125,7480
2023-12-07 14:00:00,1707.800048828125,1709.0,1705.0,1705.5999755859375,1705.5999755859375,13814
2023-12-07 14:15:00,1705.3499755859375,1707.75,1703.0999755859375,1704.300048828125,1704.300048828125,23287
2023-12-07 14:30:00,1704.6500244140625,1706.949951171875,1703.25,1703.800048828125,1703.800048828125,19396
2023-12-07 14:45:00,1703.6500244140625,1705.449951171875,1702.050048828125,1702.5,1702.5,25324
2023-12-07 15:00:00,1703.1500244140625,1705.699951171875,1701.050048828125,1703.800048828125,1703.800048828125,71432
2023-12-07 15:15:00,1703.5999755859375,1709.0,1702.5999755859375,1704.050048828125,1704.050048828125,100188
2023-12-08 09:15:00,1708.9000244140625,1712.25,1706.199951171875,1707.800048828125,1707.800048828125,29458
2023-12-08 09:30:00,1707.1500244140625,1709.25,1697.75,1701.75,1701.75,56775
2023-12-08 09:45:00,1702.0,1710.0,1699.0999755859375,1710.0,1710.0,273787
2023-12-08 10:00:00,1710.0,1714.449951171875,1709.0,1713.050048828125,1713.050048828125,53742
2023-12-08 10:15:00,1713.75,1713.75,1708.199951171875,1709.0,1709.0,47800
2023-12-08 10:30:00,1710.0,1712.0,1709.9000244140625,1712.0,1712.0,54428
2023-12-08 10:45:00,1712.0,1714.449951171875,1711.5,1712.0,1712.0,33509
2023-12-08 11:00:00,1711.0,1711.949951171875,1706.4000244140625,1709.1500244140625,1709.1500244140625,84673
2023-12-08 11:15:00,1709.9000244140625,1713.0,1709.4000244140625,1710.050048828125,1710.050048828125,36834
2023-12-08 11:30:00,1710.5,1712.3499755859375,1709.1500244140625,1711.0,1711.0,24005
2023-12-08 11:45:00,1710.5999755859375,1711.050048828125,1704.300048828125,1704.9000244140625,1704.9000244140625,45296
2023-12-08 12:00:00,1705.0,1706.3499755859375,1704.050048828125,1705.6500244140625,1705.6500244140625,20906
2023-12-08 12:15:00,1705.5999755859375,1709.1500244140625,1705.3499755859375,1708.5,1708.5,18965
2023-12-08 12:30:00,1708.5999755859375,1708.5999755859375,1705.0,1706.0,1706.0,23333
2023-12-08 12:45:00,1706.1500244140625,1706.6500244140625,1704.3499755859375,1706.4000244140625,1706.4000244140625,36758
2023-12-08 13:00:00,1706.4000244140625,1706.4000244140625,1701.800048828125,1706.3499755859375,1706.3499755859375,55914
2023-12-08 13:15:00,1706.3499755859375,1706.5999755859375,1702.0,1702.5,1702.5,25640
2023-12-08 13:30:00,1702.0,1703.8499755859375,1694.9000244140625,1695.8499755859375,1695.8499755859375,51542
2023-12-08 13:45:00,1695.699951171875,1698.75,1692.5,1697.0,1697.0,47408
2023-12-08 14:00:00,1696.5,1703.449951171875,1694.300048828125,1702.0999755859375,1702.0999755859375,52534
2023-12-08 14:15:00,1702.0999755859375,1703.25,1696.550048828125,1699.699951171875,1699.699951171875,53767
2023-12-08 14:30:00,1698.949951171875,1705.300048828125,1698.949951171875,1703.25,1703.25,29851
2023-12-08 14:45:00,1702.550048828125,1703.75,1700.800048828125,1702.5,1702.5,45544
2023-12-08 15:00:00,1702.199951171875,1711.050048828125,1701.6500244140625,1710.949951171875,1710.949951171875,66821
2023-12-08 15:15:00,1710.949951171875,1712.949951171875,1708.300048828125,1710.0,1710.0,78484
2023-12-11 09:15:00,1699.300048828125,1712.75,1699.300048828125,1709.5999755859375,1709.5999755859375,25773
2023-12-11 09:30:00,1709.6500244140625,1715.0,1708.9000244140625,1709.4000244140625,1709.4000244140625,34911
2023-12-11 09:45:00,1709.4000244140625,1712.6500244140625,1704.300048828125,1707.449951171875,1707.449951171875,24417
2023-12-11 10:00:00,1707.5,1712.75,1706.6500244140625,1711.949951171875,1711.949951171875,21280
2023-12-11 10:15:00,1711.25,1717.0,1710.25,1713.8499755859375,1713.8499755859375,30928
2023-12-11 10:30:00,1714.5,1715.0,1705.0,1706.0,1706.0,26750
2023-12-11 10:45:00,1706.0999755859375,1708.800048828125,1703.25,1703.25,1703.25,29264
2023-12-11 11:00:00,1704.0,1708.0,1702.699951171875,1707.300048828125,1707.300048828125,124511
2023-12-11 11:15:00,1707.75,1708.0,1706.300048828125,1707.5999755859375,1707.5999755859375,106249
2023-12-11 11:30:00,1707.25,1707.75,1705.699951171875,1707.449951171875,1707.449951171875,97512
2023-12-11 11:45:00,1707.0,1707.5,1705.0,1706.0,1706.0,6725
2023-12-11 12:00:00,1706.6500244140625,1706.75,1703.5,1703.5999755859375,1703.5999755859375,25724
2023-12-11 12:15:00,1703.5999755859375,1704.699951171875,1702.0,1703.6500244140625,1703.6500244140625,14298
2023-12-11 12:30:00,1703.4000244140625,1705.25,1702.4000244140625,1705.050048828125,1705.050048828125,12432
2023-12-11 12:45:00,1704.5999755859375,1705.199951171875,1703.0,1704.5,1704.5,14405
2023-12-11 13:00:00,1704.25,1706.0,1703.6500244140625,1705.800048828125,1705.800048828125,14318
2023-12-11 13:15:00,1705.5999755859375,1707.1500244140625,1704.4000244140625,1705.0,1705.0,21730
2023-12-11 13:30:00,1705.699951171875,1706.5999755859375,1704.0,1704.699951171875,1704.699951171875,107288
2023-12-11 13:45:00,1704.300048828125,1705.699951171875,1702.5,1702.5,1702.5,15314
2023-12-11 14:00:00,1702.5,1704.1500244140625,1700.699951171875,1701.5999755859375,1701.5999755859375,15207
2023-12-11 14:15:00,1701.5999755859375,1701.6500244140625,1698.25,1698.8499755859375,1698.8499755859375,24587
2023-12-11 14:30:00,1698.8499755859375,1703.949951171875,1698.449951171875,1701.449951171875,1701.449951171875,40312
2023-12-11 14:45:00,1701.449951171875,1702.5,1700.5,1700.5999755859375,1700.5999755859375,22184
2023-12-11 15:00:00,1700.949951171875,1704.75,1700.949951171875,1700.949951171875,1700.949951171875,53081
2023-12-11 15:15:00,1701.5999755859375,1705.199951171875,1700.0999755859375,1703.0,1703.0,60097
2023-12-12 09:15:00,1704.25,1711.0,1704.0,1710.6500244140625,1710.6500244140625,30677
2023-12-12 09:30:00,1710.6500244140625,1713.949951171875,1707.800048828125,1713.9000244140625,1713.9000244140625,40465
2023-12-12 09:45:00,1713.949951171875,1717.0,1713.0,1715.3499755859375,1715.3499755859375,36560
2023-12-12 10:00:00,1715.949951171875,1719.75,1713.8499755859375,1716.8499755859375,1716.8499755859375,45807
2023-12-12 10:15:00,1716.8499755859375,1718.75,1715.75,1716.4000244140625,1716.4000244140625,43803
2023-12-12 10:30:00,1716.4000244140625,1717.300048828125,1714.199951171875,1715.0,1715.0,44465
2023-12-12 10:45:00,1715.5,1717.0,1710.0,1710.4000244140625,1710.4000244140625,24197
2023-12-12 11:00:00,1711.0,1711.8499755859375,1706.0999755859375,1707.75,1707.75,21104
2023-12-12 11:15:00,1708.0,1708.800048828125,1706.4000244140625,1707.75,1707.75,12667
2023-12-12 11:30:00,1707.75,1710.0,1705.5,1707.6500244140625,1707.6500244140625,24863
2023-12-12 11:45:00,1707.6500244140625,1709.550048828125,1706.949951171875,1707.300048828125,1707.300048828125,16264
2023-12-12 12:00:00,1707.300048828125,1709.0,1705.449951171875,1705.6500244140625,1705.6500244140625,22680
2023-12-12 12:15:00,1705.0,1706.25,1704.050048828125,1704.050048828125,1704.050048828125,86736
2023-12-12 12:30:00,1703.5,1705.199951171875,1701.75,1701.9000244140625,1701.9000244140625,32136
2023-12-12 12:45:00,1701.75,1704.5,1700.5,1703.0999755859375,1703.0999755859375,32916
2023-12-12 13:00:00,1703.0999755859375,1704.5,1701.199951171875,1704.25,1704.25,29998
2023-12-12 13:15:00,1704.25,1705.0,1703.0999755859375,1703.699951171875,1703.699951171875,34973
2023-12-12 13:30:00,1704.4000244140625,1707.449951171875,1703.25,1707.25,1707.25,46527
2023-12-12 13:45:00,1707.25,1708.1500244140625,1704.5,1707.6500244140625,1707.6500244140625,35534
2023-12-12 14:00:00,1707.6500244140625,1710.75,1707.0,1710.75,1710.75,67628
2023-12-12 14:15:00,1710.6500244140625,1711.0,1707.9000244140625,1708.5,1708.5,99143
2023-12-12 14:30:00,1708.5,1709.1500244140625,1702.4000244140625,1703.050048828125,1703.050048828125,47031
2023-12-12 14:45:00,1703.050048828125,1706.9000244140625,1702.550048828125,1706.550048828125,1706.550048828125,58594
2023-12-12 15:00:00,1705.75,1710.0,1704.4000244140625,1706.75,1706.75,230347
2023-12-12 15:15:00,1707.3499755859375,1708.5,1703.0,1703.199951171875,1703.199951171875,225236
