Datetime,Open,High,Low,Close,Adj Close,Volume
2023-12-01 09:15:00,3854.699951171875,3854.699951171875,3782.0,3801.14990234375,3801.14990234375,44836
2023-12-01 09:30:00,3801.75,3814.949951171875,3795.050048828125,3804.64990234375,3804.64990234375,36476
2023-12-01 09:45:00,3804.64990234375,3818.0,3797.75,3818.0,3818.0,34171
2023-12-01 10:00:00,3816.949951171875,3840.0,3816.949951171875,3835.0,3835.0,48920
2023-12-01 10:15:00,3835.949951171875,3854.35009765625,3835.0,3838.10009765625,3838.10009765625,50871
2023-12-01 10:30:00,3838.10009765625,3848.699951171875,3837.199951171875,3846.0,3846.0,19844
2023-12-01 10:45:00,3846.199951171875,3852.60009765625,3845.300048828125,3852.0,3852.0,21127
2023-12-01 11:00:00,3850.25,3859.699951171875,3848.10009765625,3853.89990234375,3853.89990234375,32307
2023-12-01 11:15:00,3853.89990234375,3857.050048828125,3831.35009765625,3842.25,3842.25,36469
2023-12-01 11:30:00,3842.949951171875,3851.0,3840.25,3847.449951171875,3847.449951171875,9480
2023-12-01 11:45:00,3847.449951171875,3852.0,3843.5,3847.199951171875,3847.199951171875,18889
2023-12-01 12:00:00,3847.35009765625,3849.85009765625,3841.050048828125,3841.5,3841.5,24967
2023-12-01 12:15:00,3842.60009765625,3847.949951171875,3837.050048828125,3844.0,3844.0,37324
2023-12-01 12:30:00,3844.0,3849.85009765625,3835.89990234375,3839.0,3839.0,28437
2023-12-01 12:45:00,3839.0,3839.0,3825.050048828125,3829.60009765625,3829.60009765625,32036
2023-12-01 13:00:00,3829.64990234375,3833.449951171875,3825.35009765625,3826.0,3826.0,12629
2023-12-01 13:15:00,3826.0,3829.949951171875,3805.10009765625,3811.64990234375,3811.64990234375,40146
2023-12-01 13:30:00,3811.0,3811.60009765625,3801.550048828125,3808.949951171875,3808.949951171875,65852
2023-12-01 13:45:00,3808.449951171875,3813.0,3800.0,3805.0,3805.0,47643
2023-12-01 14:00:00,3805.550048828125,3805.550048828125,3790.0,3795.300048828125,3795.300048828125,60062
2023-12-01 14:15:00,3796.14990234375,3807.550048828125,3785.0,3786.25,3786.25,43136
2023-12-01 14:30:00,3786.14990234375,3795.5,3755.0,3755.0,3755.0,56451
2023-12-01 14:45:00,3754.14990234375,3770.75,3750.0,3752.10009765625,3752.10009765625,39173
2023-12-01 15:00:00,3752.050048828125,3764.050048828125,3751.0,3756.050048828125,3756.050048828125,49000
2023-12-01 15:15:00,3756.10009765625,3783.85009765625,3740.39990234375,3760.0,3760.0,102223
2023-12-04 09:15:00,3874.800048828125,3874.800048828125,3801.550048828125,3816.39990234375,3816.39990234375,79213
2023-12-04 09:30:00,3815.699951171875,3830.0,3805.0,3822.39990234375,3822.39990234375,71509
2023-12-04 09:45:00,3822.60009765625,3841.550048828125,3815.0,3836.050048828125,3836.050048828125,54780
2023-12-04 10:00:00,3836.25,3844.64990234375,3829.75,3836.10009765625,3836.10009765625,40260
2023-12-04 10:15:00,3837.0,3839.89990234375,3829.0,3836.0,3836.0,29325
2023-12-04 10:30:00,3836.39990234375,3838.0,3827.64990234375,3835.35009765625,3835.35009765625,36231
