Datetime,Open,High,Low,Close,Adj Close,Volume
2023-12-01 09:15:00,2018.949951171875,2025.0,2010.5,2016.0999755859375,2016.0999755859375,17818
2023-12-01 09:30:00,2016.949951171875,2024.699951171875,2014.25,2024.5,2024.5,19545
2023-12-01 09:45:00,2024.550048828125,2039.0,2023.25,2036.5,2036.5,95103
2023-12-01 10:00:00,2036.5,2038.0,2028.0,2028.4000244140625,2028.4000244140625,55051
2023-12-01 10:15:00,2028.0,2034.050048828125,2026.8499755859375,2030.0,2030.0,44359
2023-12-01 10:30:00,2030.25,2034.3499755859375,2022.449951171875,2024.1500244140625,2024.1500244140625,28402
2023-12-01 10:45:00,2024.1500244140625,2026.75,2018.0,2022.5,2022.5,27136
2023-12-01 11:00:00,2022.6500244140625,2023.550048828125,2017.3499755859375,2017.6500244140625,2017.6500244140625,24438
2023-12-01 11:15:00,2017.5999755859375,2023.949951171875,2016.300048828125,2020.6500244140625,2020.6500244140625,165741
2023-12-01 11:30:00,2020.699951171875,2028.0,2019.5,2027.25,2027.25,25343
2023-12-01 11:45:00,2025.0,2026.050048828125,2019.25,2021.5999755859375,2021.5999755859375,11032
2023-12-01 12:00:00,2021.3499755859375,2021.9000244140625,2018.300048828125,2019.0,2019.0,4876
2023-12-01 12:15:00,2018.1500244140625,2019.8499755859375,2017.0,2018.949951171875,2018.949951171875,8557
2023-12-01 12:30:00,2018.9000244140625,2019.800048828125,2015.449951171875,2019.25,2019.25,7378
2023-12-01 12:45:00,2019.300048828125,2024.0,2019.300048828125,2021.699951171875,2021.699951171875,110857
2023-12-01 13:00:00,2021.3499755859375,2022.8499755859375,2019.5,2021.300048828125,2021.300048828125,17084
2023-12-01 13:15:00,2021.050048828125,2027.0,2019.050048828125,2025.5999755859375,2025.5999755859375,16754
2023-12-01 13:30:00,2025.199951171875,2028.9000244140625,2025.0,2027.0,2027.0,8935
2023-12-01 13:45:00,2026.5999755859375,2029.8499755859375,2026.050048828125,2029.8499755859375,2029.8499755859375,12336
2023-12-01 14:00:00,2029.8499755859375,2032.0,2027.699951171875,2029.949951171875,2029.949951171875,22341
2023-12-01 14:15:00,2030.300048828125,2032.0,2023.5999755859375,2026.1500244140625,2026.1500244140625,35464
2023-12-01 14:30:00,2025.949951171875,2026.699951171875,2020.0,2020.3499755859375,2020.3499755859375,12795
2023-12-01 14:45:00,2020.050048828125,2025.550048828125,2018.0,2019.199951171875,2019.199951171875,31444
2023-12-01 15:00:00,2018.9000244140625,2021.949951171875,2016.0999755859375,2019.4000244140625,2019.4000244140625,31102
2023-12-01 15:15:00,2019.4000244140625,2019.4000244140625,2008.0,2016.050048828125,2016.050048828125,64837
2023-12-04 09:15:00,2075.0,2075.0,2037.449951171875,2040.0,2040.0,42040
