Datetime,Open,High,Low,Close,Adj Close,Volume
2023-12-01 09:15:00,3498.949951171875,3498.949951171875,3470.10009765625,3481.10009765625,3481.10009765625,76245
2023-12-01 09:30:00,3480.0,3481.050048828125,3471.5,3473.60009765625,3473.60009765625,34381
2023-12-01 09:45:00,3473.60009765625,3487.5,3472.89990234375,3485.39990234375,3485.39990234375,32424
2023-12-01 10:00:00,3485.39990234375,3486.60009765625,3481.60009765625,3485.10009765625,3485.10009765625,15440
2023-12-01 10:15:00,3484.949951171875,3486.050048828125,3480.0,3481.75,3481.75,16784
2023-12-01 10:30:00,3481.64990234375,3486.050048828125,3480.550048828125,3486.050048828125,3486.050048828125,14235
2023-12-01 10:45:00,3486.050048828125,3486.5,3478.550048828125,3482.85009765625,3482.85009765625,13060
2023-12-01 11:00:00,3482.89990234375,3486.949951171875,3482.0,3486.0,3486.0,13526
2023-12-01 11:15:00,3486.0,3493.050048828125,3485.0,3491.050048828125,3491.050048828125,90834
2023-12-01 11:30:00,3491.949951171875,3494.0,3488.0,3491.0,3491.0,16009
2023-12-01 11:45:00,3491.550048828125,3496.89990234375,3491.10009765625,3493.89990234375,3493.89990234375,15935
2023-12-01 12:00:00,3494.25,3496.300048828125,3491.199951171875,3492.199951171875,3492.199951171875,12624
2023-12-01 12:15:00,3491.60009765625,3499.0,3491.60009765625,3496.5,3496.5,22973
2023-12-01 12:30:00,3496.550048828125,3497.0,3487.10009765625,3490.800048828125,3490.800048828125,17075
2023-12-01 12:45:00,3490.800048828125,3494.60009765625,3488.85009765625,3494.60009765625,3494.60009765625,9843
2023-12-01 13:00:00,3494.64990234375,3500.0,3494.14990234375,3499.0,3499.0,21521
2023-12-01 13:15:00,3499.0,3499.89990234375,3495.0,3497.050048828125,3497.050048828125,13640
2023-12-01 13:30:00,3498.14990234375,3498.949951171875,3487.199951171875,3489.14990234375,3489.14990234375,18377
2023-12-01 13:45:00,3488.60009765625,3490.10009765625,3485.60009765625,3488.75,3488.75,22652
2023-12-01 14:00:00,3488.800048828125,3495.35009765625,3487.699951171875,3493.60009765625,3493.60009765625,11323
2023-12-01 14:15:00,3493.64990234375,3495.0,3487.35009765625,3488.800048828125,3488.800048828125,19328
2023-12-01 14:30:00,3487.5,3494.0,3487.5,3493.199951171875,3493.199951171875,11341
2023-12-01 14:45:00,3493.199951171875,3494.550048828125,3488.10009765625,3488.699951171875,3488.699951171875,21091
2023-12-01 15:00:00,3490.800048828125,3492.0,3487.0,3488.75,3488.75,32532
2023-12-01 15:15:00,3488.75,3492.050048828125,3482.0,3487.949951171875,3487.949951171875,53274
2023-12-04 09:15:00,3515.699951171875,3518.300048828125,3503.5,3510.60009765625,3510.60009765625,40050
2023-12-04 09:30:00,3511.550048828125,3516.699951171875,3500.25,3510.39990234375,3510.39990234375,62944
2023-12-04 09:45:00,3510.39990234375,3510.449951171875,3500.0,3501.0,3501.0,24983
2023-12-04 10:00:00,3501.0,3501.0,3485.85009765625,3490.699951171875,3490.699951171875,39361
2023-12-04 10:15:00,3491.199951171875,3496.0,3484.5,3489.0,3489.0,27088
2023-12-04 10:30:00,3488.85009765625,3491.89990234375,3481.25,3489.89990234375,3489.89990234375,23731
2023-12-04 10:45:00,3489.550048828125,3497.25,3488.0,3496.60009765625,3496.60009765625,36482
2023-12-04 11:00:00,3496.5,3498.550048828125,3492.050048828125,3493.14990234375,3493.14990234375,24797
2023-12-04 11:15:00,3494.39990234375,3498.800048828125,3491.0,3492.75,3492.75,14809
2023-12-04 11:30:00,3493.949951171875,3497.699951171875,3491.0,3495.75,3495.75,15367
2023-12-04 11:45:00,3495.800048828125,3497.0,3492.050048828125,3496.60009765625,3496.60009765625,16624
2023-12-04 12:00:00,3496.89990234375,3500.0,3495.0,3495.10009765625,3495.10009765625,27357
2023-12-04 12:15:00,3495.10009765625,3497.35009765625,3491.0,3491.0,3491.0,51174
2023-12-04 12:30:00,3490.5,3492.5,3486.050048828125,3488.25,3488.25,35942
2023-12-04 12:45:00,3488.60009765625,3488.64990234375,3478.39990234375,3485.199951171875,3485.199951171875,17413
2023-12-04 13:00:00,3485.199951171875,3487.300048828125,3481.199951171875,3483.89990234375,3483.89990234375,12490
2023-12-04 13:15:00,3483.89990234375,3490.0,3483.0,3486.60009765625,3486.60009765625,18944
2023-12-04 13:30:00,3486.60009765625,3491.449951171875,3486.050048828125,3490.449951171875,3490.449951171875,16950
2023-12-04 13:45:00,3490.449951171875,3491.949951171875,3483.550048828125,3486.75,3486.75,26982
2023-12-04 14:00:00,3486.75,3493.449951171875,3486.75,3491.949951171875,3491.949951171875,33279
2023-12-04 14:15:00,3492.0,3494.35009765625,3490.64990234375,3491.699951171875,3491.699951171875,17346
2023-12-04 14:30:00,3491.75,3494.0,3489.60009765625,3492.89990234375,3492.89990234375,26258
2023-12-04 14:45:00,3492.89990234375,3495.10009765625,3490.550048828125,3494.550048828125,3494.550048828125,27567
2023-12-04 15:00:00,3494.550048828125,3495.75,3484.39990234375,3485.449951171875,3485.449951171875,58741
2023-12-04 15:15:00,3485.89990234375,3488.5,3483.949951171875,3488.0,3488.0,62096
2023-12-05 09:15:00,3494.89990234375,3495.14990234375,3479.550048828125,3491.800048828125,3491.800048828125,47705
2023-12-05 09:30:00,3492.0,3512.0,3490.0,3511.550048828125,3511.550048828125,46415
2023-12-05 09:45:00,3512.0,3513.5,3500.0,3500.449951171875,3500.449951171875,21125
2023-12-05 10:00:00,3501.699951171875,3506.0,3498.300048828125,3504.199951171875,3504.199951171875,10987
2023-12-05 10:15:00,3504.199951171875,3511.89990234375,3502.050048828125,3509.39990234375,3509.39990234375,13822
2023-12-05 10:30:00,3510.0,3510.300048828125,3502.75,3506.949951171875,3506.949951171875,10883
2023-12-05 10:45:00,3508.0,3512.0,3506.25,3511.14990234375,3511.14990234375,16789
2023-12-05 11:00:00,3511.14990234375,3512.0,3503.0,3508.39990234375,3508.39990234375,11940
2023-12-05 11:15:00,3509.89990234375,3516.85009765625,3502.699951171875,3513.0,3513.0,38367
2023-12-05 11:30:00,3513.75,3521.550048828125,3508.300048828125,3518.0,3518.0,22463
2023-12-05 11:45:00,3517.5,3525.0,3515.800048828125,3520.0,3520.0,31345
2023-12-05 12:00:00,3519.64990234375,3546.0,3517.800048828125,3540.0,3540.0,64541
2023-12-05 12:15:00,3540.0,3542.0,3535.25,3539.75,3539.75,23598
2023-12-05 12:30:00,3539.85009765625,3548.550048828125,3536.699951171875,3543.89990234375,3543.89990234375,23124
2023-12-05 12:45:00,3543.949951171875,3547.949951171875,3542.050048828125,3546.14990234375,3546.14990234375,22176
2023-12-05 13:00:00,3546.5,3549.85009765625,3537.5,3543.75,3543.75,24850
2023-12-05 13:15:00,3543.5,3546.550048828125,3539.0,3544.60009765625,3544.60009765625,15126
2023-12-05 13:30:00,3546.800048828125,3546.949951171875,3538.800048828125,3540.550048828125,3540.550048828125,39684
2023-12-05 13:45:00,3540.60009765625,3542.89990234375,3538.300048828125,3538.300048828125,3538.300048828125,14335
2023-12-05 14:00:00,3538.0,3539.449951171875,3525.050048828125,3526.800048828125,3526.800048828125,19350
2023-12-05 14:15:00,3526.800048828125,3537.699951171875,3525.0,3536.10009765625,3536.10009765625,18905
2023-12-05 14:30:00,3535.75,3541.89990234375,3534.0,3537.85009765625,3537.85009765625,17758
2023-12-05 14:45:00,3536.550048828125,3541.35009765625,3536.050048828125,3539.75,3539.75,25128
2023-12-05 15:00:00,3538.800048828125,3548.39990234375,3536.050048828125,3547.949951171875,3547.949951171875,64604
2023-12-05 15:15:00,3547.5,3550.0,3531.64990234375,3549.0,3549.0,68447
2023-12-06 09:15:00,3553.949951171875,3566.60009765625,3550.35009765625,3560.35009765625,3560.35009765625,61357
2023-12-06 09:30:00,3559.550048828125,3564.75,3555.800048828125,3562.0,3562.0,20797
2023-12-06 09:45:00,3560.75,3562.0,3555.60009765625,3560.0,3560.0,12434
2023-12-06 10:00:00,3560.050048828125,3561.949951171875,3546.050048828125,3549.75,3549.75,11350
2023-12-06 10:15:00,3548.64990234375,3555.0,3548.10009765625,3550.89990234375,3550.89990234375,10523
2023-12-06 10:30:00,3552.0,3561.050048828125,3546.35009765625,3558.199951171875,3558.199951171875,36219
2023-12-06 10:45:00,3559.699951171875,3566.0,3557.5,3561.75,3561.75,15088
2023-12-06 11:00:00,3561.75,3564.64990234375,3555.35009765625,3556.0,3556.0,10149
2023-12-06 11:15:00,3555.550048828125,3565.0,3555.35009765625,3563.199951171875,3563.199951171875,8395
2023-12-06 11:30:00,3564.800048828125,3573.300048828125,3559.800048828125,3561.050048828125,3561.050048828125,25537
2023-12-06 11:45:00,3561.050048828125,3564.949951171875,3555.0,3558.14990234375,3558.14990234375,9190
2023-12-06 12:00:00,3557.5,3560.0,3553.0,3555.300048828125,3555.300048828125,8671
2023-12-06 12:15:00,3554.300048828125,3557.699951171875,3550.85009765625,3554.0,3554.0,10711
2023-12-06 12:30:00,3555.199951171875,3556.5,3550.0,3551.0,3551.0,9252
2023-12-06 12:45:00,3551.0,3554.60009765625,3545.800048828125,3553.949951171875,3553.949951171875,12101
2023-12-06 13:00:00,3554.25,3556.550048828125,3548.10009765625,3549.949951171875,3549.949951171875,8342
2023-12-06 13:15:00,3549.89990234375,3551.25,3543.300048828125,3550.0,3550.0,9247
2023-12-06 13:30:00,3549.89990234375,3555.800048828125,3547.800048828125,3551.800048828125,3551.800048828125,19465
2023-12-06 13:45:00,3551.800048828125,3551.800048828125,3535.449951171875,3548.949951171875,3548.949951171875,36699
2023-12-06 14:00:00,3549.800048828125,3555.0,3546.0,3552.35009765625,3552.35009765625,19833
2023-12-06 14:15:00,3552.800048828125,3554.89990234375,3550.0,3551.550048828125,3551.550048828125,9546
2023-12-06 14:30:00,3551.550048828125,3552.75,3548.050048828125,3550.75,3550.75,10593
2023-12-06 14:45:00,3549.699951171875,3550.550048828125,3543.0,3544.39990234375,3544.39990234375,16351
2023-12-06 15:00:00,3544.39990234375,3549.949951171875,3541.0,3547.75,3547.75,34378
2023-12-06 15:15:00,3547.75,3551.949951171875,3542.10009765625,3546.89990234375,3546.89990234375,47844
2023-12-07 09:15:00,3547.0,3554.5,3519.199951171875,3533.800048828125,3533.800048828125,35410
2023-12-07 09:30:00,3534.949951171875,3546.699951171875,3530.050048828125,3536.050048828125,3536.050048828125,28284
2023-12-07 09:45:00,3536.199951171875,3551.0,3536.199951171875,3549.800048828125,3549.800048828125,14984
2023-12-07 10:00:00,3549.85009765625,3552.75,3548.39990234375,3551.5,3551.5,13977
2023-12-07 10:15:00,3550.89990234375,3552.0,3549.39990234375,3551.300048828125,3551.300048828125,14495
2023-12-07 10:30:00,3551.25,3552.0,3550.0,3551.949951171875,3551.949951171875,30366
2023-12-07 10:45:00,3551.949951171875,3560.0,3550.0,3557.5,3557.5,16907
2023-12-07 11:00:00,3557.949951171875,3563.89990234375,3552.64990234375,3555.949951171875,3555.949951171875,11279
2023-12-07 11:15:00,3556.0,3558.14990234375,3550.0,3553.25,3553.25,9500
2023-12-07 11:30:00,3552.800048828125,3559.39990234375,3552.300048828125,3558.0,3558.0,4670
2023-12-07 11:45:00,3558.0,3569.39990234375,3553.25,3566.800048828125,3566.800048828125,13110
2023-12-07 12:00:00,3566.800048828125,3573.949951171875,3564.449951171875,3569.050048828125,3569.050048828125,16725
2023-12-07 12:15:00,3568.449951171875,3579.949951171875,3565.0,3578.199951171875,3578.199951171875,27285
2023-12-07 12:30:00,3576.39990234375,3582.800048828125,3571.699951171875,3574.300048828125,3574.300048828125,24521
2023-12-07 12:45:00,3574.35009765625,3592.0,3574.199951171875,3590.449951171875,3590.449951171875,45856
2023-12-07 13:00:00,3590.449951171875,3590.449951171875,3580.449951171875,3588.10009765625,3588.10009765625,24169
2023-12-07 13:15:00,3588.199951171875,3588.75,3582.5,3587.949951171875,3587.949951171875,20297
