Datetime,Open,High,Low,Close,Adj Close,Volume
2023-12-01 09:15:00,1479.0,1490.5999755859375,1477.5999755859375,1482.75,1482.75,345944
2023-12-01 09:30:00,1482.75,1484.0,1479.0999755859375,1482.5999755859375,1482.5999755859375,171366
2023-12-01 09:45:00,1482.449951171875,1493.0,1482.0999755859375,1489.0,1489.0,178467
2023-12-01 10:00:00,1489.050048828125,1491.199951171875,1486.050048828125,1486.5999755859375,1486.5999755859375,76744
2023-12-01 10:15:00,1486.5999755859375,1488.550048828125,1484.9000244140625,1487.1500244140625,1487.1500244140625,57064
2023-12-01 10:30:00,1486.949951171875,1488.6500244140625,1485.550048828125,1486.449951171875,1486.449951171875,49499
2023-12-01 10:45:00,1486.0999755859375,1487.75,1483.25,1483.9000244140625,1483.9000244140625,50582
2023-12-01 11:00:00,1483.9000244140625,1486.0,1483.25,1484.4000244140625,1484.4000244140625,41832
2023-12-01 11:15:00,1484.0999755859375,1485.0,1480.0,1482.0,1482.0,72154
2023-12-01 11:30:00,1481.550048828125,1482.8499755859375,1480.25,1481.1500244140625,1481.1500244140625,66784
2023-12-01 11:45:00,1481.449951171875,1482.550048828125,1480.5,1480.6500244140625,1480.6500244140625,54678
2023-12-01 12:00:00,1480.699951171875,1482.25,1478.6500244140625,1479.199951171875,1479.199951171875,47629
2023-12-01 12:15:00,1478.800048828125,1480.5999755859375,1478.0999755859375,1480.199951171875,1480.199951171875,33241
2023-12-01 12:30:00,1480.0,1480.699951171875,1476.800048828125,1477.449951171875,1477.449951171875,44596
2023-12-01 12:45:00,1477.1500244140625,1477.6500244140625,1473.3499755859375,1474.699951171875,1474.699951171875,66199
2023-12-01 13:00:00,1474.8499755859375,1475.0999755859375,1472.6500244140625,1474.800048828125,1474.800048828125,81995
2023-12-01 13:15:00,1475.300048828125,1476.0,1472.5999755859375,1473.1500244140625,1473.1500244140625,70432
2023-12-01 13:30:00,1473.0,1474.8499755859375,1471.5999755859375,1473.75,1473.75,52871
2023-12-01 13:45:00,1473.5,1473.800048828125,1470.8499755859375,1471.550048828125,1471.550048828125,50362
2023-12-01 14:00:00,1471.6500244140625,1473.0999755859375,1467.0999755859375,1468.25,1468.25,205913
2023-12-01 14:15:00,1468.25,1469.300048828125,1464.4000244140625,1466.050048828125,1466.050048828125,386274
2023-12-01 14:30:00,1466.050048828125,1466.5999755859375,1461.5,1464.4000244140625,1464.4000244140625,312654
2023-12-01 14:45:00,1464.5,1465.300048828125,1459.050048828125,1460.5,1460.5,420085
2023-12-01 15:00:00,1460.4000244140625,1462.449951171875,1458.4000244140625,1460.5,1460.5,534616
2023-12-01 15:15:00,1460.5999755859375,1464.3499755859375,1460.25,1461.050048828125,1461.050048828125,311059
2023-12-04 09:15:00,1481.9000244140625,1486.5,1474.050048828125,1481.699951171875,1481.699951171875,153342
2023-12-04 09:30:00,1481.699951171875,1487.4000244140625,1481.3499755859375,1486.5999755859375,1486.5999755859375,173792
2023-12-04 09:45:00,1486.449951171875,1491.800048828125,1485.800048828125,1489.9000244140625,1489.9000244140625,226208
2023-12-04 10:00:00,1489.8499755859375,1492.0,1488.0,1491.75,1491.75,94457
2023-12-04 10:15:00,1491.949951171875,1492.1500244140625,1490.3499755859375,1491.449951171875,1491.449951171875,69245
2023-12-04 10:30:00,1491.6500244140625,1492.0,1484.550048828125,1485.0,1485.0,300380
2023-12-04 10:45:00,1484.800048828125,1488.8499755859375,1484.0,1486.300048828125,1486.300048828125,106062
2023-12-04 11:00:00,1485.5,1486.6500244140625,1483.0,1484.949951171875,1484.949951171875,78461
2023-12-04 11:15:00,1485.0,1485.5,1483.300048828125,1484.949951171875,1484.949951171875,59470
2023-12-04 11:30:00,1485.0,1487.8499755859375,1484.449951171875,1487.5999755859375,1487.5999755859375,46579
2023-12-04 11:45:00,1487.9000244140625,1488.5999755859375,1487.0,1488.199951171875,1488.199951171875,38268
2023-12-04 12:00:00,1487.949951171875,1490.0,1487.0,1489.699951171875,1489.699951171875,49538
2023-12-04 12:15:00,1489.5,1493.949951171875,1489.0,1493.550048828125,1493.550048828125,153164
2023-12-04 12:30:00,1493.550048828125,1497.0999755859375,1492.8499755859375,1496.8499755859375,1496.8499755859375,207150
2023-12-04 12:45:00,1496.949951171875,1497.0999755859375,1492.4000244140625,1493.8499755859375,1493.8499755859375,117238
2023-12-04 13:00:00,1494.0,1495.9000244140625,1492.0,1493.199951171875,1493.199951171875,67759
2023-12-04 13:15:00,1493.550048828125,1495.5999755859375,1493.0,1494.050048828125,1494.050048828125,91136
2023-12-04 13:30:00,1494.0999755859375,1495.949951171875,1494.0,1495.75,1495.75,42061
2023-12-04 13:45:00,1495.75,1497.699951171875,1494.0,1497.5999755859375,1497.5999755859375,65156
2023-12-04 14:00:00,1497.25,1503.3499755859375,1497.199951171875,1503.0,1503.0,173230
2023-12-04 14:15:00,1503.1500244140625,1509.0,1502.0,1508.300048828125,1508.300048828125,371680
2023-12-04 14:30:00,1508.5,1514.1500244140625,1508.449951171875,1514.0,1514.0,220191
2023-12-04 14:45:00,1514.0,1515.0,1510.550048828125,1513.0999755859375,1513.0999755859375,188230
2023-12-04 15:00:00,1513.199951171875,1517.550048828125,1509.050048828125,1515.949951171875,1515.949951171875,381053
2023-12-04 15:15:00,1516.300048828125,1517.449951171875,1511.3499755859375,1516.0,1516.0,481769
2023-12-05 09:15:00,1511.4000244140625,1521.3499755859375,1506.300048828125,1513.5999755859375,1513.5999755859375,270439
2023-12-05 09:30:00,1513.5999755859375,1517.300048828125,1509.0,1512.3499755859375,1512.3499755859375,227726
2023-12-05 09:45:00,1512.25,1518.949951171875,1510.0,1513.199951171875,1513.199951171875,103874
2023-12-05 10:00:00,1514.0999755859375,1514.699951171875,1509.199951171875,1513.0999755859375,1513.0999755859375,84401
2023-12-05 10:15:00,1512.949951171875,1525.199951171875,1512.550048828125,1519.550048828125,1519.550048828125,258403
2023-12-05 10:30:00,1519.550048828125,1520.0999755859375,1507.699951171875,1509.5,1509.5,268448
2023-12-05 10:45:00,1510.0,1510.0,1504.75,1508.9000244140625,1508.9000244140625,128069
2023-12-05 11:00:00,1509.4000244140625,1510.0,1501.6500244140625,1502.300048828125,1502.300048828125,136216
2023-12-05 11:15:00,1503.0,1504.199951171875,1493.6500244140625,1499.5999755859375,1499.5999755859375,301939
2023-12-05 11:30:00,1499.5999755859375,1499.699951171875,1488.550048828125,1490.0,1490.0,222909
2023-12-05 11:45:00,1489.5999755859375,1493.0,1486.5,1492.550048828125,1492.550048828125,82416
2023-12-05 12:00:00,1493.0,1496.199951171875,1488.8499755859375,1491.4000244140625,1491.4000244140625,80397
2023-12-05 12:15:00,1491.050048828125,1494.449951171875,1489.449951171875,1493.699951171875,1493.699951171875,71058
2023-12-05 12:30:00,1493.699951171875,1499.550048828125,1492.8499755859375,1498.949951171875,1498.949951171875,138883
2023-12-05 12:45:00,1498.9000244140625,1505.6500244140625,1498.050048828125,1505.449951171875,1505.449951171875,148339
2023-12-05 13:00:00,1505.5,1509.800048828125,1505.449951171875,1509.0,1509.0,119816
2023-12-05 13:15:00,1509.0,1510.0,1504.8499755859375,1504.8499755859375,1504.8499755859375,96590
2023-12-05 13:30:00,1504.8499755859375,1510.0,1504.550048828125,1509.6500244140625,1509.6500244140625,100731
2023-12-05 13:45:00,1509.800048828125,1509.800048828125,1506.3499755859375,1506.75,1506.75,59704
2023-12-05 14:00:00,1506.75,1507.6500244140625,1502.5,1504.199951171875,1504.199951171875,77817
2023-12-05 14:15:00,1504.1500244140625,1505.5999755859375,1502.0,1505.3499755859375,1505.3499755859375,65951
2023-12-05 14:30:00,1505.3499755859375,1506.0,1504.449951171875,1504.6500244140625,1504.6500244140625,52201
2023-12-05 14:45:00,1504.5,1505.75,1502.699951171875,1504.449951171875,1504.449951171875,61564
2023-12-05 15:00:00,1504.300048828125,1508.5,1503.699951171875,1507.050048828125,1507.050048828125,134957
2023-12-05 15:15:00,1507.050048828125,1508.0,1504.5,1504.5,1504.5,163170
2023-12-06 09:15:00,1513.25,1521.300048828125,1511.0,1511.75,1511.75,300261
2023-12-06 09:30:00,1511.5999755859375,1512.300048828125,1504.199951171875,1509.199951171875,1509.199951171875,258235
2023-12-06 09:45:00,1509.3499755859375,1511.4000244140625,1505.0,1506.6500244140625,1506.6500244140625,196916
2023-12-06 10:00:00,1506.050048828125,1507.5999755859375,1501.050048828125,1506.949951171875,1506.949951171875,131500
2023-12-06 10:15:00,1507.5,1509.1500244140625,1501.0999755859375,1502.449951171875,1502.449951171875,58030
2023-12-06 10:30:00,1502.4000244140625,1505.1500244140625,1501.5,1503.050048828125,1503.050048828125,48035
2023-12-06 10:45:00,1503.0,1506.550048828125,1502.8499755859375,1505.949951171875,1505.949951171875,40127
2023-12-06 11:00:00,1505.949951171875,1507.449951171875,1500.3499755859375,1502.5,1502.5,148825
2023-12-06 11:15:00,1502.5,1503.3499755859375,1499.050048828125,1503.0,1503.0,53047
2023-12-06 11:30:00,1502.699951171875,1504.0,1500.0,1501.0,1501.0,46972
2023-12-06 11:45:00,1500.300048828125,1505.0,1500.0,1502.949951171875,1502.949951171875,39514
2023-12-06 12:00:00,1502.949951171875,1503.0,1500.4000244140625,1500.449951171875,1500.449951171875,49265
