Datetime,Open,High,Low,Close,Adj Close,Volume
2023-12-01 09:15:00,2550.5,2556.0,2542.0,2554.449951171875,2554.449951171875,40497
2023-12-01 09:30:00,2555.35009765625,2558.800048828125,2548.39990234375,2552.5,2552.5,53461
2023-12-01 09:45:00,2553.35009765625,2556.949951171875,2552.0,2556.25,2556.25,27567
2023-12-01 10:00:00,2556.550048828125,2558.0,2551.35009765625,2552.35009765625,2552.35009765625,16283
2023-12-01 10:15:00,2553.199951171875,2554.89990234375,2552.0,2552.0,2552.0,22973
2023-12-01 10:30:00,2552.0,2554.0,2551.35009765625,2554.0,2554.0,17642
2023-12-01 10:45:00,2554.0,2563.0,2551.5,2562.35009765625,2562.35009765625,64885
2023-12-01 11:00:00,2562.050048828125,2567.800048828125,2561.25,2563.550048828125,2563.550048828125,39070
2023-12-01 11:15:00,2561.800048828125,2565.75,2560.800048828125,2564.35009765625,2564.35009765625,41828
2023-12-01 11:30:00,2564.949951171875,2567.800048828125,2562.75,2563.199951171875,2563.199951171875,24140
2023-12-01 11:45:00,2563.199951171875,2572.699951171875,2563.0,2572.699951171875,2572.699951171875,39151
2023-12-01 12:00:00,2572.699951171875,2574.0,2571.0,2573.14990234375,2573.14990234375,36576
2023-12-01 12:15:00,2572.800048828125,2576.050048828125,2572.64990234375,2574.0,2574.0,41359
2023-12-01 12:30:00,2574.0,2578.89990234375,2573.39990234375,2574.89990234375,2574.89990234375,53608
2023-12-01 12:45:00,2574.0,2576.949951171875,2574.0,2574.75,2574.75,18999
2023-12-01 13:00:00,2574.0,2579.0,2574.0,2578.949951171875,2578.949951171875,37531
2023-12-01 13:15:00,2578.949951171875,2578.949951171875,2572.75,2574.0,2574.0,11209
2023-12-01 13:30:00,2573.14990234375,2577.85009765625,2572.800048828125,2576.75,2576.75,17325
2023-12-01 13:45:00,2577.5,2578.0,2572.85009765625,2577.0,2577.0,21892
2023-12-01 14:00:00,2577.0,2581.949951171875,2576.10009765625,2578.300048828125,2578.300048828125,42724
2023-12-01 14:15:00,2578.35009765625,2578.699951171875,2568.949951171875,2569.050048828125,2569.050048828125,88899
2023-12-01 14:30:00,2569.800048828125,2570.64990234375,2564.10009765625,2565.0,2565.0,144415
2023-12-01 14:45:00,2565.0,2565.5,2562.199951171875,2564.949951171875,2564.949951171875,118846
2023-12-01 15:00:00,2564.75,2565.5,2563.0,2564.39990234375,2564.39990234375,155908
2023-12-01 15:15:00,2564.39990234375,2565.10009765625,2556.39990234375,2563.64990234375,2563.64990234375,55737
2023-12-04 09:15:00,2587.0,2606.0,2579.75,2595.0,2595.0,164031
2023-12-04 09:30:00,2595.050048828125,2600.0,2594.25,2597.0,2597.0,111632
2023-12-04 09:45:00,2597.25,2599.0,2581.550048828125,2583.39990234375,2583.39990234375,76665
2023-12-04 10:00:00,2583.39990234375,2585.0,2580.199951171875,2584.050048828125,2584.050048828125,63690
2023-12-04 10:15:00,2583.699951171875,2588.5,2583.050048828125,2584.199951171875,2584.199951171875,95720
2023-12-04 10:30:00,2584.199951171875,2589.60009765625,2582.0,2589.14990234375,2589.14990234375,70638
2023-12-04 10:45:00,2589.14990234375,2591.0,2587.14990234375,2588.0,2588.0,53654
2023-12-04 11:00:00,2588.0,2592.300048828125,2587.050048828125,2591.64990234375,2591.64990234375,55999
2023-12-04 11:15:00,2591.85009765625,2595.0,2590.10009765625,2593.300048828125,2593.300048828125,56443
2023-12-04 11:30:00,2593.5,2608.25,2591.10009765625,2606.800048828125,2606.800048828125,118058
2023-12-04 11:45:00,2606.5,2607.0,2596.85009765625,2599.89990234375,2599.89990234375,56775
2023-12-04 12:00:00,2599.89990234375,2602.64990234375,2597.050048828125,2599.0,2599.0,49783
2023-12-04 12:15:00,2598.800048828125,2602.0,2590.0,2590.800048828125,2590.800048828125,62801
2023-12-04 12:30:00,2590.800048828125,2591.300048828125,2587.699951171875,2590.0,2590.0,56966
2023-12-04 12:45:00,2590.050048828125,2597.949951171875,2590.0,2595.75,2595.75,41176
2023-12-04 13:00:00,2595.5,2597.5,2590.64990234375,2596.39990234375,2596.39990234375,52090
2023-12-04 13:15:00,2596.39990234375,2602.0,2594.10009765625,2600.39990234375,2600.39990234375,60170
2023-12-04 13:30:00,2600.39990234375,2602.800048828125,2598.64990234375,2599.35009765625,2599.35009765625,90102
2023-12-04 13:45:00,2600.39990234375,2600.75,2596.449951171875,2598.85009765625,2598.85009765625,57945
2023-12-04 14:00:00,2598.0,2602.0,2597.64990234375,2600.800048828125,2600.800048828125,79161
2023-12-04 14:15:00,2601.39990234375,2602.199951171875,2600.0,2601.050048828125,2601.050048828125,57574
2023-12-04 14:30:00,2601.0,2602.0,2600.0,2601.85009765625,2601.85009765625,100291
2023-12-04 14:45:00,2602.0,2603.0,2601.0,2603.0,2603.0,105630
2023-12-04 15:00:00,2602.949951171875,2604.89990234375,2599.300048828125,2603.10009765625,2603.10009765625,162168
2023-12-04 15:15:00,2603.10009765625,2603.89990234375,2600.800048828125,2601.0,2601.0,152357
2023-12-05 09:15:00,2624.199951171875,2625.0,2602.300048828125,2603.0,2603.0,354417
2023-12-05 09:30:00,2603.0,2605.0,2598.89990234375,2602.89990234375,2602.89990234375,184199
2023-12-05 09:45:00,2602.949951171875,2603.699951171875,2595.0,2595.0,2595.0,49241
2023-12-05 10:00:00,2595.300048828125,2600.10009765625,2595.300048828125,2597.0,2597.0,42638
2023-12-05 10:15:00,2597.300048828125,2598.25,2592.14990234375,2594.0,2594.0,53467
2023-12-05 10:30:00,2594.35009765625,2595.64990234375,2590.89990234375,2590.89990234375,2590.89990234375,48470
2023-12-05 10:45:00,2590.89990234375,2595.85009765625,2590.0,2594.0,2594.0,99442
2023-12-05 11:00:00,2594.0,2594.75,2575.0,2575.35009765625,2575.35009765625,331797
2023-12-05 11:15:00,2577.5,2580.60009765625,2575.449951171875,2580.39990234375,2580.39990234375,37047
2023-12-05 11:30:00,2580.39990234375,2580.949951171875,2577.10009765625,2579.0,2579.0,91437
2023-12-05 11:45:00,2579.0,2580.89990234375,2577.5,2579.050048828125,2579.050048828125,38632
2023-12-05 12:00:00,2579.050048828125,2581.199951171875,2577.60009765625,2579.89990234375,2579.89990234375,97768
2023-12-05 12:15:00,2579.949951171875,2580.5,2570.699951171875,2572.449951171875,2572.449951171875,117634
2023-12-05 12:30:00,2572.0,2575.699951171875,2571.0,2574.10009765625,2574.10009765625,24865
2023-12-05 12:45:00,2574.050048828125,2577.0,2573.0,2576.0,2576.0,292976
2023-12-05 13:00:00,2576.050048828125,2579.800048828125,2575.0,2577.949951171875,2577.949951171875,260178
2023-12-05 13:15:00,2577.949951171875,2578.300048828125,2573.300048828125,2575.050048828125,2575.050048828125,185732
2023-12-05 13:30:00,2575.25,2575.25,2569.050048828125,2569.199951171875,2569.199951171875,67021
2023-12-05 13:45:00,2569.199951171875,2569.25,2563.60009765625,2566.0,2566.0,57455
2023-12-05 14:00:00,2566.0,2566.199951171875,2561.39990234375,2562.300048828125,2562.300048828125,55520
2023-12-05 14:15:00,2562.39990234375,2563.5,2559.0,2559.449951171875,2559.449951171875,86415
2023-12-05 14:30:00,2559.5,2561.0,2557.550048828125,2559.25,2559.25,66003
2023-12-05 14:45:00,2559.300048828125,2561.5,2559.10009765625,2559.64990234375,2559.64990234375,56137
2023-12-05 15:00:00,2559.949951171875,2565.39990234375,2559.949951171875,2564.0,2564.0,178714
2023-12-05 15:15:00,2564.0,2565.0,2561.0,2563.5,2563.5,230824
2023-12-06 09:15:00,2572.75,2576.0,2565.550048828125,2571.699951171875,2571.699951171875,92674
2023-12-06 09:30:00,2571.699951171875,2578.449951171875,2568.85009765625,2571.800048828125,2571.800048828125,40640
2023-12-06 09:45:00,2572.0,2581.0,2570.39990234375,2579.050048828125,2579.050048828125,32086
2023-12-06 10:00:00,2579.0,2581.0,2573.699951171875,2576.949951171875,2576.949951171875,43179
2023-12-06 10:15:00,2576.949951171875,2580.949951171875,2575.699951171875,2579.10009765625,2579.10009765625,21061
2023-12-06 10:30:00,2579.10009765625,2579.699951171875,2575.0,2575.949951171875,2575.949951171875,21010
2023-12-06 10:45:00,2576.199951171875,2583.699951171875,2572.300048828125,2582.949951171875,2582.949951171875,62125
2023-12-06 11:00:00,2582.949951171875,2583.14990234375,2578.60009765625,2580.10009765625,2580.10009765625,29815
2023-12-06 11:15:00,2580.0,2583.0,2579.64990234375,2582.0,2582.0,26770
2023-12-06 11:30:00,2581.949951171875,2583.60009765625,2578.0,2578.699951171875,2578.699951171875,27078
2023-12-06 11:45:00,2578.199951171875,2579.75,2578.0,2578.89990234375,2578.89990234375,20574
2023-12-06 12:00:00,2578.89990234375,2579.75,2578.0,2578.050048828125,2578.050048828125,39071
2023-12-06 12:15:00,2578.0,2578.75,2578.0,2578.050048828125,2578.050048828125,35960
2023-12-06 12:30:00,2578.0,2578.050048828125,2576.949951171875,2577.0,2577.0,35837
2023-12-06 12:45:00,2577.0,2578.699951171875,2575.0,2577.25,2577.25,39985
2023-12-06 13:00:00,2576.949951171875,2578.449951171875,2570.0,2572.5,2572.5,52007
2023-12-06 13:15:00,2572.5,2574.5,2569.60009765625,2574.10009765625,2574.10009765625,29603
2023-12-06 13:30:00,2574.10009765625,2576.89990234375,2574.0,2575.60009765625,2575.60009765625,28531
2023-12-06 13:45:00,2576.699951171875,2576.699951171875,2575.0,2575.39990234375,2575.39990234375,34272
2023-12-06 14:00:00,2576.050048828125,2579.0,2572.0,2574.39990234375,2574.39990234375,165020
2023-12-06 14:15:00,2574.39990234375,2575.25,2568.0,2568.35009765625,2568.35009765625,67553
2023-12-06 14:30:00,2568.449951171875,2570.0,2566.800048828125,2570.0,2570.0,60714
2023-12-06 14:45:00,2570.050048828125,2573.60009765625,2567.0,2572.0,2572.0,123720
2023-12-06 15:00:00,2572.050048828125,2573.10009765625,2566.60009765625,2566.64990234375,2566.64990234375,210607
2023-12-06 15:15:00,2566.550048828125,2572.60009765625,2563.0,2572.0,2572.0,233546
2023-12-07 09:15:00,2529.75,2536.949951171875,2506.0,2506.0,2506.0,1123106
2023-12-07 09:30:00,2506.35009765625,2514.39990234375,2499.0,2514.0,2514.0,445674
2023-12-07 09:45:00,2514.0,2518.39990234375,2511.10009765625,2512.0,2512.0,160482
2023-12-07 10:00:00,2511.10009765625,2515.0,2511.0,2513.949951171875,2513.949951171875,87443
2023-12-07 10:15:00,2514.0,2515.35009765625,2510.10009765625,2511.10009765625,2511.10009765625,86283
2023-12-07 10:30:00,2511.10009765625,2513.89990234375,2510.10009765625,2513.25,2513.25,131011
2023-12-07 10:45:00,2513.25,2519.199951171875,2512.699951171875,2514.0,2514.0,104116
2023-12-07 11:00:00,2513.949951171875,2517.0,2513.25,2516.85009765625,2516.85009765625,83727
2023-12-07 11:15:00,2516.699951171875,2519.800048828125,2516.199951171875,2518.0,2518.0,52330
2023-12-07 11:30:00,2517.89990234375,2519.25,2515.14990234375,2515.800048828125,2515.800048828125,48482
2023-12-07 11:45:00,2515.550048828125,2521.949951171875,2515.39990234375,2520.0,2520.0,50464
2023-12-07 12:00:00,2519.5,2520.60009765625,2518.300048828125,2518.949951171875,2518.949951171875,43430
2023-12-07 12:15:00,2518.75,2520.550048828125,2518.0,2520.25,2520.25,36216
