Datetime,Open,High,Low,Close,Adj Close,Volume
2023-12-01 09:15:00,4871.9501953125,4893.2001953125,4860.0498046875,4879.75,4879.75,8869
2023-12-01 09:30:00,4880.60009765625,4906.25,4878.0,4905.0,4905.0,26680
2023-12-01 09:45:00,4905.0,4909.0,4890.9501953125,4901.0,4901.0,28757
2023-12-01 10:00:00,4900.0,4905.0,4887.9501953125,4900.2998046875,4900.2998046875,24954
2023-12-01 10:15:00,4900.5498046875,4911.4501953125,4898.0,4900.0,4900.0,16386
2023-12-01 10:30:00,4901.5498046875,4902.14990234375,4896.0,4896.0,4896.0,20122
2023-12-01 10:45:00,4896.0,4896.0,4880.0,4882.25,4882.25,32465
2023-12-01 11:00:00,4883.0,4892.2998046875,4882.25,4885.39990234375,4885.39990234375,5528
2023-12-01 11:15:00,4885.4501953125,4896.85009765625,4881.9501953125,4895.0,4895.0,4991
2023-12-01 11:30:00,4895.0,4900.0,4885.5498046875,4890.60009765625,4890.60009765625,13735
2023-12-01 11:45:00,4893.0498046875,4910.0,4889.5498046875,4904.10009765625,4904.10009765625,13819
2023-12-01 12:00:00,4904.10009765625,4922.5,4902.75,4911.35009765625,4911.35009765625,13043
2023-12-01 12:15:00,4912.0,4916.7001953125,4907.39990234375,4915.0,4915.0,3069
2023-12-01 12:30:00,4912.9501953125,4915.9501953125,4905.0,4906.64990234375,4906.64990234375,2531
2023-12-01 12:45:00,4906.64990234375,4912.4501953125,4901.0,4912.4501953125,4912.4501953125,8508
2023-12-01 13:00:00,4913.7998046875,4916.89990234375,4911.5,4915.5,4915.5,3466
2023-12-01 13:15:00,4915.5,4924.0,4915.0,4924.0,4924.0,5530
2023-12-01 13:30:00,4924.0,4937.2998046875,4924.0,4934.39990234375,4934.39990234375,10525
2023-12-01 13:45:00,4933.7001953125,4943.89990234375,4933.0498046875,4941.9501953125,4941.9501953125,14822
2023-12-01 14:00:00,4943.0,4965.64990234375,4941.7998046875,4960.0,4960.0,32402
2023-12-01 14:15:00,4960.0,4968.0,4955.5,4966.0,4966.0,51398
2023-12-01 14:30:00,4966.0,4983.0,4962.2998046875,4980.14990234375,4980.14990234375,32915
2023-12-01 14:45:00,4981.85009765625,4982.0,4971.10009765625,4972.2001953125,4972.2001953125,37213
2023-12-01 15:00:00,4972.2001953125,4978.0,4968.75,4970.0,4970.0,32920
2023-12-01 15:15:00,4970.0,4971.9501953125,4961.10009765625,4970.75,4970.75,25758
2023-12-04 09:15:00,4990.0,4990.0,4935.0498046875,4949.75,4949.75,15342
2023-12-04 09:30:00,4949.25,4953.0,4926.0498046875,4938.60009765625,4938.60009765625,16801
2023-12-04 09:45:00,4937.5498046875,4939.2998046875,4925.7998046875,4925.85009765625,4925.85009765625,8883
2023-12-04 10:00:00,4925.85009765625,4941.89990234375,4922.0498046875,4938.39990234375,4938.39990234375,11683
2023-12-04 10:15:00,4938.64990234375,4940.2998046875,4917.4501953125,4928.0,4928.0,9340
2023-12-04 10:30:00,4928.0,4941.2998046875,4924.64990234375,4936.0,4936.0,6486
2023-12-04 10:45:00,4938.2998046875,4945.9501953125,4935.0,4937.0,4937.0,8172
2023-12-04 11:00:00,4937.0,4946.9501953125,4937.0,4945.0,4945.0,5357
2023-12-04 11:15:00,4943.5498046875,4954.85009765625,4943.0498046875,4945.14990234375,4945.14990234375,6100
2023-12-04 11:30:00,4945.14990234375,4948.39990234375,4936.0,4946.85009765625,4946.85009765625,5119
2023-12-04 11:45:00,4945.7998046875,4951.0,4942.85009765625,4945.0,4945.0,5763
2023-12-04 12:00:00,4946.10009765625,4946.10009765625,4936.0498046875,4936.0498046875,4936.0498046875,4526
2023-12-04 12:15:00,4936.2001953125,4937.0,4925.0,4925.9501953125,4925.9501953125,10212
