Datetime,Open,High,Low,Close,Adj Close,Volume
2023-12-01 09:15:00,1233.699951171875,1240.3499755859375,1229.449951171875,1238.949951171875,1238.949951171875,102095
2023-12-01 09:30:00,1239.0,1241.800048828125,1232.25,1232.8499755859375,1232.8499755859375,123659
2023-12-01 09:45:00,1232.8499755859375,1237.0,1232.6500244140625,1235.3499755859375,1235.3499755859375,43889
2023-12-01 10:00:00,1235.1500244140625,1235.9000244140625,1230.800048828125,1234.25,1234.25,47176
2023-12-01 10:15:00,1234.050048828125,1234.050048828125,1226.949951171875,1227.699951171875,1227.699951171875,85782
2023-12-01 10:30:00,1227.550048828125,1231.050048828125,1226.75,1229.4000244140625,1229.4000244140625,60309
2023-12-01 10:45:00,1229.4000244140625,1229.4000244140625,1225.050048828125,1226.8499755859375,1226.8499755859375,46014
2023-12-01 11:00:00,1228.0,1229.9000244140625,1225.0999755859375,1225.449951171875,1225.449951171875,32909
2023-12-01 11:15:00,1225.449951171875,1229.25,1225.050048828125,1229.0,1229.0,43245
2023-12-01 11:30:00,1228.8499755859375,1230.75,1228.75,1229.300048828125,1229.300048828125,33338
2023-12-01 11:45:00,1229.199951171875,1232.0,1228.699951171875,1230.5,1230.5,51940
2023-12-01 12:00:00,1230.300048828125,1231.5,1229.3499755859375,1230.75,1230.75,72890
2023-12-01 12:15:00,1230.8499755859375,1234.8499755859375,1230.25,1234.6500244140625,1234.6500244140625,86050
2023-12-01 12:30:00,1234.6500244140625,1234.699951171875,1230.199951171875,1230.8499755859375,1230.8499755859375,46175
2023-12-01 12:45:00,1231.4000244140625,1231.5,1229.5,1230.0999755859375,1230.0999755859375,45635
2023-12-01 13:00:00,1230.0999755859375,1231.449951171875,1229.550048828125,1230.0,1230.0,49375
2023-12-01 13:15:00,1230.25,1230.6500244140625,1229.5,1230.199951171875,1230.199951171875,56255
2023-12-01 13:30:00,1230.1500244140625,1234.699951171875,1229.949951171875,1233.6500244140625,1233.6500244140625,67095
2023-12-01 13:45:00,1233.699951171875,1234.4000244140625,1232.050048828125,1232.449951171875,1232.449951171875,31677
2023-12-01 14:00:00,1232.449951171875,1235.199951171875,1232.0,1232.8499755859375,1232.8499755859375,38116
2023-12-01 14:15:00,1232.300048828125,1233.550048828125,1229.3499755859375,1229.8499755859375,1229.8499755859375,54319
2023-12-01 14:30:00,1230.050048828125,1230.9000244140625,1229.25,1230.449951171875,1230.449951171875,54122
2023-12-01 14:45:00,1230.449951171875,1231.800048828125,1229.449951171875,1230.0999755859375,1230.0999755859375,50438
2023-12-01 15:00:00,1229.800048828125,1234.0,1229.0,1230.800048828125,1230.800048828125,217205
2023-12-01 15:15:00,1230.75,1232.949951171875,1228.0,1231.25,1231.25,119821
2023-12-04 09:15:00,1237.25,1238.0999755859375,1230.4000244140625,1232.4000244140625,1232.4000244140625,48699
2023-12-04 09:30:00,1231.5999755859375,1237.800048828125,1231.25,1237.0,1237.0,94646
2023-12-04 09:45:00,1237.300048828125,1238.9000244140625,1235.0,1235.75,1235.75,57936
2023-12-04 10:00:00,1235.9000244140625,1235.9000244140625,1228.0,1228.0,1228.0,54253
2023-12-04 10:15:00,1228.0,1228.4000244140625,1225.0,1225.949951171875,1225.949951171875,35666
2023-12-04 10:30:00,1225.800048828125,1226.949951171875,1223.199951171875,1226.4000244140625,1226.4000244140625,48890
2023-12-04 10:45:00,1226.4000244140625,1226.4000244140625,1223.9000244140625,1225.0,1225.0,43478
2023-12-04 11:00:00,1225.1500244140625,1227.75,1225.0,1227.6500244140625,1227.6500244140625,41287
2023-12-04 11:15:00,1227.449951171875,1227.699951171875,1220.550048828125,1221.25,1221.25,56863
2023-12-04 11:30:00,1221.25,1224.4000244140625,1221.199951171875,1222.9000244140625,1222.9000244140625,50718
2023-12-04 11:45:00,1223.0,1225.5,1222.9000244140625,1225.0,1225.0,47068
2023-12-04 12:00:00,1225.050048828125,1225.300048828125,1224.449951171875,1225.050048828125,1225.050048828125,53242
2023-12-04 12:15:00,1225.050048828125,1225.1500244140625,1223.550048828125,1225.0,1225.0,87654
2023-12-04 12:30:00,1225.0,1225.199951171875,1224.3499755859375,1224.949951171875,1224.949951171875,43775
2023-12-04 12:45:00,1224.949951171875,1225.25,1224.050048828125,1225.050048828125,1225.050048828125,45632
2023-12-04 13:00:00,1225.0,1225.25,1224.1500244140625,1225.0,1225.0,57124
2023-12-04 13:15:00,1225.050048828125,1229.0,1224.550048828125,1228.800048828125,1228.800048828125,79880
2023-12-04 13:30:00,1228.800048828125,1229.800048828125,1227.5999755859375,1229.800048828125,1229.800048828125,38372
2023-12-04 13:45:00,1229.5,1229.9000244140625,1227.550048828125,1228.449951171875,1228.449951171875,46351
2023-12-04 14:00:00,1228.6500244140625,1229.8499755859375,1227.699951171875,1229.25,1229.25,57862
2023-12-04 14:15:00,1229.449951171875,1230.199951171875,1228.75,1230.0,1230.0,53835
2023-12-04 14:30:00,1230.050048828125,1230.300048828125,1229.800048828125,1230.0,1230.0,64257
2023-12-04 14:45:00,1230.050048828125,1233.550048828125,1229.800048828125,1232.800048828125,1232.800048828125,58659
2023-12-04 15:00:00,1233.5999755859375,1234.949951171875,1229.5,1230.199951171875,1230.199951171875,135111
2023-12-04 15:15:00,1230.25,1232.5999755859375,1229.3499755859375,1231.1500244140625,1231.1500244140625,105412
2023-12-05 09:15:00,1222.25,1232.1500244140625,1222.25,1227.0,1227.0,78494
2023-12-05 09:30:00,1227.25,1230.800048828125,1226.199951171875,1229.449951171875,1229.449951171875,55973
2023-12-05 09:45:00,1229.449951171875,1231.699951171875,1227.550048828125,1227.6500244140625,1227.6500244140625,28178
2023-12-05 10:00:00,1227.949951171875,1234.0,1227.550048828125,1232.0,1232.0,23414
2023-12-05 10:15:00,1232.199951171875,1233.6500244140625,1231.3499755859375,1233.5,1233.5,17742
2023-12-05 10:30:00,1233.449951171875,1235.0,1232.050048828125,1234.8499755859375,1234.8499755859375,20737
2023-12-05 10:45:00,1234.199951171875,1234.8499755859375,1231.699951171875,1232.199951171875,1232.199951171875,14842
2023-12-05 11:00:00,1232.3499755859375,1233.5,1231.8499755859375,1232.050048828125,1232.050048828125,14677
2023-12-05 11:15:00,1232.0,1233.199951171875,1231.699951171875,1232.050048828125,1232.050048828125,16425
2023-12-05 11:30:00,1232.5999755859375,1233.5,1231.300048828125,1232.0,1232.0,31626
2023-12-05 11:45:00,1232.0,1234.0,1231.300048828125,1232.4000244140625,1232.4000244140625,32118
2023-12-05 12:00:00,1232.6500244140625,1234.300048828125,1232.0,1233.75,1233.75,21711
2023-12-05 12:15:00,1233.75,1234.5999755859375,1232.0,1232.8499755859375,1232.8499755859375,17354
2023-12-05 12:30:00,1232.8499755859375,1234.0,1231.800048828125,1233.0999755859375,1233.0999755859375,33588
2023-12-05 12:45:00,1233.0999755859375,1233.0999755859375,1231.550048828125,1232.1500244140625,1232.1500244140625,34929
2023-12-05 13:00:00,1232.0999755859375,1234.5,1232.0,1234.3499755859375,1234.3499755859375,24134
2023-12-05 13:15:00,1234.300048828125,1236.3499755859375,1234.0999755859375,1235.9000244140625,1235.9000244140625,36781
2023-12-05 13:30:00,1235.9000244140625,1236.300048828125,1234.8499755859375,1235.199951171875,1235.199951171875,28355
2023-12-05 13:45:00,1235.199951171875,1236.0,1234.800048828125,1235.5999755859375,1235.5999755859375,36215
2023-12-05 14:00:00,1235.699951171875,1236.75,1235.199951171875,1236.300048828125,1236.300048828125,29504
2023-12-05 14:15:00,1236.25,1236.25,1234.5,1235.0999755859375,1235.0999755859375,49188
2023-12-05 14:30:00,1235.0999755859375,1235.75,1234.949951171875,1235.4000244140625,1235.4000244140625,21820
2023-12-05 14:45:00,1235.4000244140625,1236.0,1234.6500244140625,1235.0999755859375,1235.0999755859375,37645
2023-12-05 15:00:00,1235.050048828125,1239.5,1235.050048828125,1239.3499755859375,1239.3499755859375,101707
2023-12-05 15:15:00,1239.4000244140625,1242.550048828125,1239.25,1239.550048828125,1239.550048828125,84738
2023-12-06 09:15:00,1247.949951171875,1254.5999755859375,1247.449951171875,1250.9000244140625,1250.9000244140625,191001
2023-12-06 09:30:00,1250.1500244140625,1253.0,1245.5999755859375,1245.5999755859375,1245.5999755859375,60836
2023-12-06 09:45:00,1245.0999755859375,1247.199951171875,1244.0999755859375,1246.4000244140625,1246.4000244140625,29807
2023-12-06 10:00:00,1246.949951171875,1257.5999755859375,1246.199951171875,1252.75,1252.75,327488
2023-12-06 10:15:00,1253.199951171875,1253.199951171875,1250.0,1251.9000244140625,1251.9000244140625,83814
2023-12-06 10:30:00,1251.300048828125,1251.9000244140625,1244.300048828125,1245.0,1245.0,91030
2023-12-06 10:45:00,1245.0,1246.449951171875,1244.449951171875,1245.699951171875,1245.699951171875,68088
2023-12-06 11:00:00,1245.5999755859375,1245.5999755859375,1242.050048828125,1242.550048828125,1242.550048828125,44016
2023-12-06 11:15:00,1242.5999755859375,1244.8499755859375,1242.199951171875,1244.0,1244.0,25185
2023-12-06 11:30:00,1244.5,1245.0,1243.0,1243.800048828125,1243.800048828125,17675
2023-12-06 11:45:00,1244.0,1244.699951171875,1241.0,1241.5,1241.5,18314
2023-12-06 12:00:00,1241.5,1242.0,1238.550048828125,1239.949951171875,1239.949951171875,28376
2023-12-06 12:15:00,1239.550048828125,1241.0,1239.0,1239.5999755859375,1239.5999755859375,22953
2023-12-06 12:30:00,1239.75,1239.800048828125,1235.800048828125,1237.550048828125,1237.550048828125,28507
2023-12-06 12:45:00,1237.800048828125,1239.5,1237.0,1238.5999755859375,1238.5999755859375,22380
2023-12-06 13:00:00,1239.0,1239.25,1235.9000244140625,1236.1500244140625,1236.1500244140625,26910
2023-12-06 13:15:00,1236.0999755859375,1237.0,1233.300048828125,1235.0,1235.0,37378
2023-12-06 13:30:00,1235.0,1237.0999755859375,1234.949951171875,1236.5,1236.5,29054
2023-12-06 13:45:00,1236.5999755859375,1237.25,1234.9000244140625,1237.0,1237.0,54382
2023-12-06 14:00:00,1236.8499755859375,1238.550048828125,1236.8499755859375,1238.25,1238.25,39543
2023-12-06 14:15:00,1238.25,1239.550048828125,1237.0999755859375,1237.6500244140625,1237.6500244140625,39442
2023-12-06 14:30:00,1237.6500244140625,1240.0,1237.449951171875,1237.699951171875,1237.699951171875,63733
2023-12-06 14:45:00,1237.699951171875,1238.0,1235.9000244140625,1236.6500244140625,1236.6500244140625,52156
2023-12-06 15:00:00,1236.6500244140625,1241.0,1236.449951171875,1240.75,1240.75,104485
2023-12-06 15:15:00,1240.75,1244.0,1239.449951171875,1240.3499755859375,1240.3499755859375,197764
2023-12-07 09:15:00,1235.550048828125,1238.050048828125,1233.0999755859375,1236.75,1236.75,26667
2023-12-07 09:30:00,1237.25,1239.9000244140625,1236.75,1238.449951171875,1238.449951171875,37540
2023-12-07 09:45:00,1239.0,1239.199951171875,1234.449951171875,1236.4000244140625,1236.4000244140625,63096
2023-12-07 10:00:00,1236.449951171875,1237.050048828125,1234.5999755859375,1235.050048828125,1235.050048828125,27557
2023-12-07 10:15:00,1234.9000244140625,1235.5999755859375,1229.0,1229.3499755859375,1229.3499755859375,78376
2023-12-07 10:30:00,1229.3499755859375,1231.5,1229.0999755859375,1229.0999755859375,1229.0999755859375,47754
2023-12-07 10:45:00,1229.0999755859375,1232.3499755859375,1229.0999755859375,1230.699951171875,1230.699951171875,32816
2023-12-07 11:00:00,1231.050048828125,1232.449951171875,1230.75,1231.0,1231.0,27098
2023-12-07 11:15:00,1231.0999755859375,1232.3499755859375,1230.800048828125,1231.0999755859375,1231.0999755859375,33893
2023-12-07 11:30:00,1231.1500244140625,1231.199951171875,1230.699951171875,1231.050048828125,1231.050048828125,30540
2023-12-07 11:45:00,1231.0,1232.4000244140625,1231.0,1231.0999755859375,1231.0999755859375,34068
2023-12-07 12:00:00,1231.0999755859375,1233.4000244140625,1231.0999755859375,1231.4000244140625,1231.4000244140625,38772
2023-12-07 12:15:00,1231.4000244140625,1232.4000244140625,1230.0,1230.0999755859375,1230.0999755859375,39818
2023-12-07 12:30:00,1230.0999755859375,1231.6500244140625,1230.0,1231.3499755859375,1231.3499755859375,47145
2023-12-07 12:45:00,1231.3499755859375,1231.699951171875,1229.9000244140625,1231.050048828125,1231.050048828125,42015
2023-12-07 13:00:00,1231.050048828125,1234.550048828125,1230.699951171875,1233.25,1233.25,39668
2023-12-07 13:15:00,1233.25,1234.0,1232.25,1233.9000244140625,1233.9000244140625,38044
2023-12-07 13:30:00,1234.050048828125,1234.75,1233.0999755859375,1233.8499755859375,1233.8499755859375,64513
2023-12-07 13:45:00,1233.9000244140625,1234.5999755859375,1233.0999755859375,1233.5999755859375,1233.5999755859375,46594
2023-12-07 14:00:00,1233.5999755859375,1235.0,1233.3499755859375,1234.949951171875,1234.949951171875,40231
2023-12-07 14:15:00,1235.0999755859375,1237.5,1235.050048828125,1235.050048828125,1235.050048828125,78792
2023-12-07 14:30:00,1235.300048828125,1237.199951171875,1234.5,1236.050048828125,1236.050048828125,66373
2023-12-07 14:45:00,1236.5999755859375,1238.5,1236.050048828125,1236.800048828125,1236.800048828125,88809
2023-12-07 15:00:00,1236.800048828125,1240.5,1236.4000244140625,1238.8499755859375,1238.8499755859375,215870
2023-12-07 15:15:00,1238.8499755859375,1241.9000244140625,1237.949951171875,1239.300048828125,1239.300048828125,170014
2023-12-08 09:15:00,1237.9000244140625,1247.5999755859375,1237.9000244140625,1244.5,1244.5,48049
2023-12-08 09:30:00,1244.4000244140625,1245.4000244140625,1241.5999755859375,1242.9000244140625,1242.9000244140625,47241
2023-12-08 09:45:00,1242.9000244140625,1245.449951171875,1239.4000244140625,1244.0,1244.0,50683
2023-12-08 10:00:00,1244.0,1245.4000244140625,1243.6500244140625,1244.199951171875,1244.199951171875,32917
2023-12-08 10:15:00,1244.5,1244.5,1241.0999755859375,1243.0,1243.0,19949
2023-12-08 10:30:00,1243.0,1243.800048828125,1240.0999755859375,1240.5999755859375,1240.5999755859375,115695
2023-12-08 10:45:00,1241.300048828125,1242.449951171875,1240.0,1242.050048828125,1242.050048828125,131505
2023-12-08 11:00:00,1242.050048828125,1244.5,1239.550048828125,1240.5999755859375,1240.5999755859375,91786
2023-12-08 11:15:00,1240.5999755859375,1242.0,1240.1500244140625,1240.800048828125,1240.800048828125,19189
2023-12-08 11:30:00,1240.949951171875,1241.9000244140625,1239.5,1241.300048828125,1241.300048828125,29748
2023-12-08 11:45:00,1241.300048828125,1241.300048828125,1239.550048828125,1240.800048828125,1240.800048828125,29682
2023-12-08 12:00:00,1241.0999755859375,1241.5999755859375,1239.800048828125,1241.5,1241.5,19327
2023-12-08 12:15:00,1241.0999755859375,1241.449951171875,1239.5,1240.0,1240.0,20641
2023-12-08 12:30:00,1240.0,1240.5999755859375,1237.8499755859375,1237.8499755859375,1237.8499755859375,86539
2023-12-08 12:45:00,1238.0,1239.550048828125,1237.1500244140625,1238.75,1238.75,45646
2023-12-08 13:00:00,1238.75,1240.800048828125,1234.449951171875,1237.0,1237.0,170755
2023-12-08 13:15:00,1236.9000244140625,1237.550048828125,1234.25,1234.550048828125,1234.550048828125,23322
2023-12-08 13:30:00,1234.75,1236.199951171875,1234.0,1235.699951171875,1235.699951171875,23373
2023-12-08 13:45:00,1235.550048828125,1236.6500244140625,1235.0,1235.0,1235.0,31520
2023-12-08 14:00:00,1235.0999755859375,1235.800048828125,1233.5,1234.800048828125,1234.800048828125,58259
2023-12-08 14:15:00,1235.300048828125,1235.800048828125,1230.75,1233.050048828125,1233.050048828125,50762
2023-12-08 14:30:00,1233.050048828125,1235.3499755859375,1232.5999755859375,1234.050048828125,1234.050048828125,47329
2023-12-08 14:45:00,1234.050048828125,1234.0999755859375,1231.050048828125,1233.25,1233.25,85881
2023-12-08 15:00:00,1233.25,1237.25,1232.5,1237.25,1237.25,156524
2023-12-08 15:15:00,1236.9000244140625,1237.699951171875,1232.199951171875,1235.800048828125,1235.800048828125,102684
2023-12-11 09:15:00,1226.5999755859375,1228.949951171875,1220.5,1228.699951171875,1228.699951171875,53003
2023-12-11 09:30:00,1228.449951171875,1230.0,1227.0,1229.800048828125,1229.800048828125,40726
2023-12-11 09:45:00,1229.6500244140625,1233.0,1229.550048828125,1230.9000244140625,1230.9000244140625,43512
2023-12-11 10:00:00,1231.5,1233.550048828125,1229.449951171875,1232.5,1232.5,29362
2023-12-11 10:15:00,1232.5,1233.199951171875,1230.050048828125,1230.9000244140625,1230.9000244140625,24492
2023-12-11 10:30:00,1230.949951171875,1231.4000244140625,1227.300048828125,1230.3499755859375,1230.3499755859375,32422
2023-12-11 10:45:00,1230.699951171875,1231.4000244140625,1229.800048828125,1230.0,1230.0,25989
2023-12-11 11:00:00,1230.1500244140625,1232.75,1229.550048828125,1232.75,1232.75,27289
2023-12-11 11:15:00,1232.5999755859375,1234.5999755859375,1232.5999755859375,1234.0,1234.0,28100
2023-12-11 11:30:00,1233.9000244140625,1237.300048828125,1233.25,1236.949951171875,1236.949951171875,28164
2023-12-11 11:45:00,1236.949951171875,1236.949951171875,1230.550048828125,1230.6500244140625,1230.6500244140625,25071
2023-12-11 12:00:00,1230.800048828125,1231.300048828125,1229.0999755859375,1229.0999755859375,1229.0999755859375,24006
2023-12-11 12:15:00,1229.1500244140625,1231.800048828125,1228.800048828125,1230.4000244140625,1230.4000244140625,31842
2023-12-11 12:30:00,1230.4000244140625,1232.1500244140625,1230.0,1232.1500244140625,1232.1500244140625,21677
2023-12-11 12:45:00,1231.6500244140625,1239.550048828125,1231.449951171875,1236.949951171875,1236.949951171875,35245
2023-12-11 13:00:00,1236.949951171875,1238.449951171875,1236.5,1237.800048828125,1237.800048828125,34426
2023-12-11 13:15:00,1237.800048828125,1239.0,1236.0,1237.300048828125,1237.300048828125,29173
2023-12-11 13:30:00,1237.300048828125,1239.449951171875,1236.949951171875,1238.0,1238.0,37254
2023-12-11 13:45:00,1237.8499755859375,1238.699951171875,1235.4000244140625,1236.449951171875,1236.449951171875,33984
2023-12-11 14:00:00,1236.550048828125,1238.300048828125,1235.9000244140625,1238.0999755859375,1238.0999755859375,34798
2023-12-11 14:15:00,1238.0,1238.949951171875,1236.5999755859375,1236.75,1236.75,32958
2023-12-11 14:30:00,1236.75,1240.9000244140625,1236.75,1240.4000244140625,1240.4000244140625,58534
2023-12-11 14:45:00,1240.550048828125,1243.0999755859375,1240.550048828125,1241.9000244140625,1241.9000244140625,58831
2023-12-11 15:00:00,1242.25,1246.050048828125,1238.199951171875,1240.050048828125,1240.050048828125,182276
2023-12-11 15:15:00,1240.050048828125,1241.300048828125,1235.449951171875,1235.449951171875,1235.449951171875,139452
2023-12-12 09:15:00,1249.949951171875,1249.949951171875,1241.0,1242.699951171875,1242.699951171875,115456
2023-12-12 09:30:00,1242.300048828125,1242.300048828125,1238.449951171875,1240.9000244140625,1240.9000244140625,66595
2023-12-12 09:45:00,1240.3499755859375,1244.6500244140625,1240.3499755859375,1243.25,1243.25,57881
2023-12-12 10:00:00,1243.3499755859375,1243.3499755859375,1236.050048828125,1237.0999755859375,1237.0999755859375,79609
2023-12-12 10:15:00,1237.0999755859375,1237.8499755859375,1233.1500244140625,1236.0999755859375,1236.0999755859375,80653
2023-12-12 10:30:00,1235.699951171875,1238.3499755859375,1229.050048828125,1230.300048828125,1230.300048828125,139732
2023-12-12 10:45:00,1230.300048828125,1232.199951171875,1229.050048828125,1229.5,1229.5,153868
2023-12-12 11:00:00,1229.550048828125,1231.550048828125,1229.4000244140625,1230.0,1230.0,52909
2023-12-12 11:15:00,1230.050048828125,1231.949951171875,1229.449951171875,1229.949951171875,1229.949951171875,151232
2023-12-12 11:30:00,1230.050048828125,1230.0999755859375,1224.6500244140625,1224.699951171875,1224.699951171875,314541
2023-12-12 11:45:00,1224.699951171875,1226.5,1224.199951171875,1226.050048828125,1226.050048828125,98656
2023-12-12 12:00:00,1226.1500244140625,1226.1500244140625,1223.949951171875,1225.050048828125,1225.050048828125,84214
2023-12-12 12:15:00,1225.050048828125,1226.0999755859375,1224.050048828125,1225.25,1225.25,80311
2023-12-12 12:30:00,1225.25,1225.6500244140625,1224.1500244140625,1224.800048828125,1224.800048828125,64839
2023-12-12 12:45:00,1224.800048828125,1225.199951171875,1221.199951171875,1221.3499755859375,1221.3499755859375,84055
2023-12-12 13:00:00,1221.199951171875,1223.3499755859375,1220.449951171875,1222.3499755859375,1222.3499755859375,73614
2023-12-12 13:15:00,1222.3499755859375,1223.75,1221.9000244140625,1222.1500244140625,1222.1500244140625,82949
2023-12-12 13:30:00,1222.199951171875,1223.25,1220.050048828125,1220.949951171875,1220.949951171875,90949
2023-12-12 13:45:00,1220.75,1221.300048828125,1216.4000244140625,1217.1500244140625,1217.1500244140625,108082
2023-12-12 14:00:00,1217.1500244140625,1219.6500244140625,1216.949951171875,1218.3499755859375,1218.3499755859375,94414
2023-12-12 14:15:00,1218.4000244140625,1218.9000244140625,1216.699951171875,1217.550048828125,1217.550048828125,114756
2023-12-12 14:30:00,1217.300048828125,1219.25,1212.6500244140625,1214.699951171875,1214.699951171875,145277
2023-12-12 14:45:00,1214.699951171875,1216.4000244140625,1214.0999755859375,1216.0999755859375,1216.0999755859375,97772
2023-12-12 15:00:00,1215.8499755859375,1219.5,1215.699951171875,1217.550048828125,1217.550048828125,188896
2023-12-12 15:15:00,1217.550048828125,1219.6500244140625,1216.0,1216.0,1216.0,211467
