Datetime,Open,High,Low,Close,Adj Close,Volume
2023-12-01 09:15:00,834.9000244140625,837.7000122070312,830.2000122070312,831.0,831.0,103180
2023-12-01 09:30:00,831.0,831.7000122070312,827.2000122070312,828.3499755859375,828.3499755859375,152142
2023-12-01 09:45:00,828.3499755859375,829.2999877929688,826.4000244140625,828.2999877929688,828.2999877929688,79024
2023-12-01 10:00:00,828.4000244140625,829.4000244140625,827.3499755859375,827.5499877929688,827.5499877929688,77013
2023-12-01 10:15:00,827.9500122070312,832.4500122070312,826.5999755859375,830.4000244140625,830.4000244140625,189107
2023-12-01 10:30:00,830.4000244140625,831.8499755859375,829.1500244140625,830.3499755859375,830.3499755859375,87465
2023-12-01 10:45:00,829.9000244140625,831.7999877929688,828.2999877929688,828.7999877929688,828.7999877929688,83705
2023-12-01 11:00:00,828.7999877929688,828.7999877929688,827.0999755859375,828.0499877929688,828.0499877929688,56476
2023-12-01 11:15:00,828.0499877929688,828.3499755859375,827.2999877929688,827.75,827.75,60100
2023-12-01 11:30:00,827.5999755859375,829.4500122070312,827.2999877929688,829.4500122070312,829.4500122070312,78556
2023-12-01 11:45:00,829.4000244140625,829.9000244140625,827.5,827.5,827.5,65001
2023-12-01 12:00:00,827.75,828.0499877929688,826.5499877929688,827.25,827.25,53900
2023-12-01 12:15:00,827.5,827.7999877929688,827.0,827.4000244140625,827.4000244140625,21843
2023-12-01 12:30:00,827.4000244140625,828.2999877929688,825.6500244140625,826.0499877929688,826.0499877929688,77195
2023-12-01 12:45:00,825.8499755859375,827.9500122070312,825.7999877929688,827.9500122070312,827.9500122070312,55207
2023-12-01 13:00:00,827.8499755859375,828.4000244140625,827.4000244140625,827.4000244140625,827.4000244140625,29133
2023-12-01 13:15:00,827.5,827.5,826.5499877929688,826.75,826.75,32718
2023-12-01 13:30:00,827.0,827.0,825.7999877929688,825.9000244140625,825.9000244140625,39316
2023-12-01 13:45:00,825.8499755859375,828.7999877929688,825.8499755859375,827.7999877929688,827.7999877929688,87403
2023-12-01 14:00:00,827.9500122070312,828.5,826.2999877929688,826.5999755859375,826.5999755859375,129986
2023-12-01 14:15:00,826.5,833.9500122070312,826.2999877929688,829.0499877929688,829.0499877929688,430322
2023-12-01 14:30:00,829.25,832.4500122070312,828.7000122070312,828.7000122070312,828.7000122070312,214986
2023-12-01 14:45:00,828.6500244140625,829.5,827.7000122070312,828.4000244140625,828.4000244140625,179432
2023-12-01 15:00:00,828.2000122070312,829.2999877929688,827.1500244140625,827.7999877929688,827.7999877929688,157921
2023-12-01 15:15:00,827.9500122070312,828.2000122070312,826.9000244140625,827.7999877929688,827.7999877929688,168303
2023-12-04 09:15:00,867.5,879.9500122070312,859.0499877929688,862.9500122070312,862.9500122070312,883933
2023-12-04 09:30:00,862.5,871.9500122070312,862.5,867.2999877929688,867.2999877929688,875469
2023-12-04 09:45:00,866.5999755859375,868.25,863.7000122070312,867.5999755859375,867.5999755859375,521537
2023-12-04 10:00:00,867.5999755859375,874.0,867.5999755859375,874.0,874.0,642674
2023-12-04 10:15:00,873.9500122070312,877.2000122070312,866.4000244140625,867.4500122070312,867.4500122070312,587352
2023-12-04 10:30:00,867.6500244140625,867.6500244140625,863.9000244140625,865.9000244140625,865.9000244140625,274601
2023-12-04 10:45:00,866.0999755859375,871.1500244140625,865.0999755859375,869.9500122070312,869.9500122070312,232153
2023-12-04 11:00:00,870.0,874.5,869.6500244140625,872.5,872.5,272312
2023-12-04 11:15:00,872.3499755859375,873.0,870.2000122070312,871.6500244140625,871.6500244140625,227706
2023-12-04 11:30:00,871.8499755859375,874.0,870.7999877929688,873.25,873.25,188356
2023-12-04 11:45:00,873.3499755859375,874.9000244140625,870.5499877929688,870.75,870.75,270710
2023-12-04 12:00:00,870.6500244140625,871.5999755859375,869.6500244140625,870.0999755859375,870.0999755859375,150557
2023-12-04 12:15:00,870.0999755859375,876.9500122070312,870.0999755859375,876.7000122070312,876.7000122070312,408740
2023-12-04 12:30:00,876.4500122070312,877.0,874.2000122070312,874.5,874.5,247253
2023-12-04 12:45:00,874.5,876.0,873.5,875.0,875.0,266545
2023-12-04 13:00:00,874.9500122070312,877.7999877929688,874.5,877.7999877929688,877.7999877929688,351136
2023-12-04 13:15:00,877.7999877929688,878.9500122070312,875.6500244140625,876.0,876.0,314168
2023-12-04 13:30:00,876.0,877.25,874.9500122070312,875.0499877929688,875.0499877929688,320606
2023-12-04 13:45:00,875.3499755859375,878.5,874.9500122070312,878.2999877929688,878.2999877929688,225015
2023-12-04 14:00:00,878.0,879.0,877.0999755859375,877.9500122070312,877.9500122070312,250231
2023-12-04 14:15:00,877.8499755859375,879.4500122070312,876.9500122070312,879.2000122070312,879.2000122070312,231121
2023-12-04 14:30:00,879.1500244140625,879.5,877.25,878.5,878.5,271880
2023-12-04 14:45:00,878.4500122070312,878.9000244140625,877.0999755859375,878.5,878.5,254105
2023-12-04 15:00:00,878.2000122070312,879.0,876.4000244140625,877.8499755859375,877.8499755859375,448386
2023-12-04 15:15:00,878.1500244140625,880.0,877.0,877.3499755859375,877.3499755859375,751046
2023-12-05 09:15:00,882.5,922.0499877929688,880.0,917.25,917.25,2732716
2023-12-05 09:30:00,916.3499755859375,925.25,916.0499877929688,921.7999877929688,921.7999877929688,1984562
2023-12-05 09:45:00,922.0,930.0,920.4000244140625,929.5,929.5,1141265
2023-12-05 10:00:00,929.5999755859375,941.3499755859375,929.5999755859375,939.5499877929688,939.5499877929688,2352835
2023-12-05 10:15:00,939.5,947.6500244140625,937.1500244140625,942.4500122070312,942.4500122070312,1750168
2023-12-05 10:30:00,942.8499755859375,952.5,939.5,951.6500244140625,951.6500244140625,1383903
2023-12-05 10:45:00,951.5,966.5,951.5,958.2999877929688,958.2999877929688,4197854
2023-12-05 11:00:00,958.5999755859375,964.5999755859375,952.5999755859375,963.0,963.0,1448159
2023-12-05 11:15:00,963.0,968.9500122070312,957.7999877929688,965.0,965.0,1741944
2023-12-05 11:30:00,964.5999755859375,965.0,946.75,946.75,946.75,1204169
2023-12-05 11:45:00,947.0,949.4500122070312,940.0,943.0499877929688,943.0499877929688,1376322
2023-12-05 12:00:00,943.0499877929688,951.9000244140625,939.0999755859375,951.0,951.0,903722
2023-12-05 12:15:00,950.5499877929688,957.7000122070312,948.0499877929688,953.6500244140625,953.6500244140625,742739
2023-12-05 12:30:00,953.2999877929688,959.0,952.8499755859375,955.0,955.0,1049389
2023-12-05 12:45:00,954.9500122070312,961.8499755859375,953.5,961.4000244140625,961.4000244140625,741014
2023-12-05 13:00:00,961.0999755859375,968.1500244140625,960.7000122070312,967.0499877929688,967.0499877929688,1072409
2023-12-05 13:15:00,967.0,982.3499755859375,966.1500244140625,979.3499755859375,979.3499755859375,2718581
2023-12-05 13:30:00,979.6500244140625,987.0,976.6500244140625,986.9500122070312,986.9500122070312,1465603
2023-12-05 13:45:00,986.7000122070312,993.9500122070312,984.0499877929688,988.5499877929688,988.5499877929688,2543728
2023-12-05 14:00:00,988.9000244140625,1005.0,988.0499877929688,1004.2000122070312,1004.2000122070312,2728287
2023-12-05 14:15:00,1004.0,1008.5,988.25,998.0,998.0,2675249
2023-12-05 14:30:00,997.9500122070312,1008.5,994.0,1000.4500122070312,1000.4500122070312,2083607
2023-12-05 14:45:00,1001.4500122070312,1007.0,1001.2000122070312,1003.7999877929688,1003.7999877929688,1264634
2023-12-05 15:00:00,1003.8499755859375,1010.0,1003.0999755859375,1007.0,1007.0,1677170
2023-12-05 15:15:00,1006.7000122070312,1023.3499755859375,1006.7000122070312,1013.0,1013.0,3081141
2023-12-06 09:15:00,1039.1500244140625,1082.5,1029.199951171875,1060.0,1060.0,11934880
2023-12-06 09:30:00,1059.75,1060.0,1018.0,1030.949951171875,1030.949951171875,5231283
2023-12-06 09:45:00,1030.949951171875,1053.0,1023.2000122070312,1047.6500244140625,1047.6500244140625,2925355
2023-12-06 10:00:00,1047.699951171875,1056.699951171875,1038.25,1045.1500244140625,1045.1500244140625,1841066
2023-12-06 10:15:00,1045.199951171875,1048.0,1039.4000244140625,1041.1500244140625,1041.1500244140625,884185
2023-12-06 10:30:00,1041.199951171875,1054.5999755859375,1037.0999755859375,1047.550048828125,1047.550048828125,1364513
2023-12-06 10:45:00,1047.4000244140625,1054.0,1044.8499755859375,1049.3499755859375,1049.3499755859375,940376
2023-12-06 11:00:00,1049.4000244140625,1049.4000244140625,1038.1500244140625,1039.4000244140625,1039.4000244140625,1252048
2023-12-06 11:15:00,1039.5,1039.9000244140625,1030.0,1034.6500244140625,1034.6500244140625,1110448
2023-12-06 11:30:00,1034.6500244140625,1047.4000244140625,1034.050048828125,1038.0,1038.0,845779
2023-12-06 11:45:00,1037.9000244140625,1038.0,1030.5,1035.8499755859375,1035.8499755859375,514902
