Datetime,Open,High,Low,Close,Adj Close,Volume
2023-12-01 09:15:00,1659.9000244140625,1665.75,1645.050048828125,1645.9000244140625,1645.9000244140625,94958
2023-12-01 09:30:00,1646.199951171875,1647.0,1637.3499755859375,1637.75,1637.75,119300
2023-12-01 09:45:00,1637.949951171875,1649.3499755859375,1636.050048828125,1647.3499755859375,1647.3499755859375,152949
2023-12-01 10:00:00,1648.199951171875,1648.3499755859375,1643.5,1645.5999755859375,1645.5999755859375,58315
2023-12-01 10:15:00,1645.550048828125,1651.050048828125,1644.6500244140625,1649.949951171875,1649.949951171875,69382
2023-12-01 10:30:00,1649.800048828125,1654.0999755859375,1647.699951171875,1652.800048828125,1652.800048828125,59088
2023-12-01 10:45:00,1652.5999755859375,1655.0,1650.949951171875,1651.949951171875,1651.949951171875,59138
2023-12-01 11:00:00,1652.0,1652.300048828125,1646.5,1646.5,1646.5,43331
2023-12-01 11:15:00,1646.800048828125,1648.5,1644.4000244140625,1648.1500244140625,1648.1500244140625,47877
2023-12-01 11:30:00,1648.1500244140625,1650.5999755859375,1647.5999755859375,1650.5999755859375,1650.5999755859375,42739
2023-12-01 11:45:00,1650.5999755859375,1652.75,1649.050048828125,1650.3499755859375,1650.3499755859375,64760
2023-12-01 12:00:00,1650.25,1652.5,1650.0,1651.449951171875,1651.449951171875,41851
2023-12-01 12:15:00,1651.449951171875,1652.3499755859375,1649.050048828125,1652.0,1652.0,43046
2023-12-01 12:30:00,1652.050048828125,1655.0,1651.0999755859375,1654.199951171875,1654.199951171875,48199
2023-12-01 12:45:00,1654.0,1654.0,1649.0,1650.3499755859375,1650.3499755859375,36001
2023-12-01 13:00:00,1650.300048828125,1651.949951171875,1649.199951171875,1650.0,1650.0,41516
2023-12-01 13:15:00,1650.0,1650.0999755859375,1646.300048828125,1646.800048828125,1646.800048828125,53162
2023-12-01 13:30:00,1647.4000244140625,1647.6500244140625,1640.449951171875,1643.5999755859375,1643.5999755859375,100186
2023-12-01 13:45:00,1643.5999755859375,1644.800048828125,1642.3499755859375,1643.9000244140625,1643.9000244140625,39214
2023-12-01 14:00:00,1643.949951171875,1645.199951171875,1636.25,1638.949951171875,1638.949951171875,95976
2023-12-01 14:15:00,1638.949951171875,1639.199951171875,1630.949951171875,1630.949951171875,1630.949951171875,191269
2023-12-01 14:30:00,1631.449951171875,1632.550048828125,1625.699951171875,1628.5,1628.5,134294
2023-12-01 14:45:00,1628.5,1635.199951171875,1627.949951171875,1630.0999755859375,1630.0999755859375,232820
2023-12-01 15:00:00,1629.949951171875,1631.199951171875,1622.9000244140625,1624.0,1624.0,196589
2023-12-01 15:15:00,1623.8499755859375,1628.199951171875,1621.5,1625.5,1625.5,294222
2023-12-04 09:15:00,1658.75,1662.5,1651.4000244140625,1662.0,1662.0,177013
2023-12-04 09:30:00,1661.9000244140625,1675.0,1659.4000244140625,1672.800048828125,1672.800048828125,235538
2023-12-04 09:45:00,1673.550048828125,1675.0,1658.449951171875,1661.3499755859375,1661.3499755859375,201910
2023-12-04 10:00:00,1661.0999755859375,1666.0,1659.0,1663.4000244140625,1663.4000244140625,121193
2023-12-04 10:15:00,1663.0,1663.800048828125,1650.25,1652.6500244140625,1652.6500244140625,108687
2023-12-04 10:30:00,1652.6500244140625,1655.5,1648.300048828125,1655.0,1655.0,115406
2023-12-04 10:45:00,1655.0,1660.550048828125,1652.550048828125,1658.800048828125,1658.800048828125,83313
2023-12-04 11:00:00,1659.199951171875,1660.8499755859375,1656.3499755859375,1658.0,1658.0,60520
2023-12-04 11:15:00,1658.300048828125,1659.9000244140625,1654.1500244140625,1654.5,1654.5,46581
2023-12-04 11:30:00,1654.5,1656.0,1653.5,1654.6500244140625,1654.6500244140625,53078
2023-12-04 11:45:00,1654.699951171875,1655.5,1650.6500244140625,1652.0,1652.0,61929
2023-12-04 12:00:00,1652.0,1652.949951171875,1649.0999755859375,1651.449951171875,1651.449951171875,71706
2023-12-04 12:15:00,1651.3499755859375,1651.3499755859375,1643.75,1645.5,1645.5,106856
2023-12-04 12:30:00,1645.5,1646.5,1640.0999755859375,1641.300048828125,1641.300048828125,81698
2023-12-04 12:45:00,1641.1500244140625,1646.0999755859375,1639.5,1645.949951171875,1645.949951171875,73917
2023-12-04 13:00:00,1646.0999755859375,1646.5,1643.050048828125,1646.050048828125,1646.050048828125,45635
