Datetime,Open,High,Low,Close,Adj Close,Volume
2023-12-01 09:15:00,566.9500122070312,568.5999755859375,566.7999877929688,568.0999755859375,568.0999755859375,425047
2023-12-01 09:30:00,568.0499877929688,571.0,567.5499877929688,569.7999877929688,569.7999877929688,1088020
2023-12-01 09:45:00,569.7999877929688,572.4000244140625,569.5,572.0,572.0,1237080
2023-12-01 10:00:00,572.0,574.0999755859375,571.9000244140625,573.2999877929688,573.2999877929688,1228029
2023-12-01 10:15:00,573.0999755859375,574.2000122070312,572.5,573.8499755859375,573.8499755859375,596896
2023-12-01 10:30:00,573.7000122070312,573.9500122070312,572.7000122070312,573.0,573.0,330535
2023-12-01 10:45:00,573.0,573.4000244140625,572.9000244140625,573.25,573.25,275428
2023-12-01 11:00:00,573.25,573.9500122070312,572.2000122070312,572.5499877929688,572.5499877929688,259854
2023-12-01 11:15:00,572.5,573.0,572.0499877929688,572.8499755859375,572.8499755859375,205489
2023-12-01 11:30:00,572.8499755859375,573.0,572.2000122070312,572.6500244140625,572.6500244140625,369759
2023-12-01 11:45:00,572.6500244140625,572.75,572.25,572.4500122070312,572.4500122070312,151019
2023-12-01 12:00:00,572.5499877929688,572.7999877929688,571.5999755859375,571.8499755859375,571.8499755859375,216810
2023-12-01 12:15:00,571.5999755859375,572.2999877929688,571.2999877929688,571.8499755859375,571.8499755859375,217197
2023-12-01 12:30:00,571.7000122070312,572.75,571.2999877929688,572.6500244140625,572.6500244140625,156092
2023-12-01 12:45:00,572.4000244140625,572.75,571.5,571.8499755859375,571.8499755859375,217046
2023-12-01 13:00:00,571.9000244140625,572.3499755859375,571.25,572.3499755859375,572.3499755859375,169647
2023-12-01 13:15:00,572.3499755859375,573.2000122070312,572.0999755859375,572.7000122070312,572.7000122070312,256388
2023-12-01 13:30:00,572.75,573.3499755859375,572.4000244140625,572.9000244140625,572.9000244140625,201536
2023-12-01 13:45:00,573.0999755859375,573.5999755859375,572.7999877929688,573.4500122070312,573.4500122070312,271843
2023-12-01 14:00:00,573.5499877929688,573.5499877929688,571.75,572.5,572.5,233004
2023-12-01 14:15:00,572.4500122070312,573.5,572.2999877929688,573.4000244140625,573.4000244140625,257133
2023-12-01 14:30:00,573.4000244140625,573.5,572.0499877929688,572.2999877929688,572.2999877929688,271634
2023-12-01 14:45:00,572.2999877929688,573.2000122070312,572.0,572.2999877929688,572.2999877929688,343950
2023-12-01 15:00:00,572.2999877929688,572.5,571.3499755859375,571.7000122070312,571.7000122070312,471628
2023-12-01 15:15:00,571.7000122070312,572.0999755859375,571.2000122070312,571.4000244140625,571.4000244140625,798917
2023-12-04 09:15:00,590.25,590.25,584.6500244140625,588.0,588.0,2070923
2023-12-04 09:30:00,587.7999877929688,589.75,586.7000122070312,587.5499877929688,587.5499877929688,2183751
2023-12-04 09:45:00,587.7000122070312,588.9000244140625,586.2000122070312,588.5499877929688,588.5499877929688,1327667
2023-12-04 10:00:00,588.3499755859375,589.2999877929688,587.3499755859375,588.9000244140625,588.9000244140625,1228289
2023-12-04 10:15:00,588.75,589.5,588.0,589.0,589.0,853161
2023-12-04 10:30:00,589.25,590.7000122070312,588.6500244140625,589.9500122070312,589.9500122070312,1621578
2023-12-04 10:45:00,589.8499755859375,591.0,589.5499877929688,590.6500244140625,590.6500244140625,852098
2023-12-04 11:00:00,590.5999755859375,590.8499755859375,589.8499755859375,590.25,590.25,583352
2023-12-04 11:15:00,590.1500244140625,590.3499755859375,589.6500244140625,590.0999755859375,590.0999755859375,493521
2023-12-04 11:30:00,590.0999755859375,590.75,589.4500122070312,589.4500122070312,589.4500122070312,494385
2023-12-04 11:45:00,589.4500122070312,589.9500122070312,589.25,589.5999755859375,589.5999755859375,589795
2023-12-04 12:00:00,589.7000122070312,590.0,589.0499877929688,589.5,589.5,292491
2023-12-04 12:15:00,589.7999877929688,591.2000122070312,589.5499877929688,591.0999755859375,591.0999755859375,849521
2023-12-04 12:30:00,591.0999755859375,592.4000244140625,590.9000244140625,592.3499755859375,592.3499755859375,1050874
2023-12-04 12:45:00,592.2999877929688,592.3499755859375,591.4500122070312,591.9500122070312,591.9500122070312,405958
2023-12-04 13:00:00,591.9500122070312,592.3499755859375,591.0499877929688,591.4000244140625,591.4000244140625,541192
2023-12-04 13:15:00,591.5,591.9500122070312,590.5999755859375,590.7999877929688,590.7999877929688,388873
2023-12-04 13:30:00,590.7999877929688,591.4000244140625,590.5,590.9000244140625,590.9000244140625,312355
2023-12-04 13:45:00,590.9500122070312,591.3499755859375,589.9000244140625,591.0,591.0,469734
2023-12-04 14:00:00,591.0499877929688,591.9000244140625,590.75,591.7000122070312,591.7000122070312,446759
2023-12-04 14:15:00,591.75,592.0999755859375,591.0999755859375,591.7999877929688,591.7999877929688,473434
2023-12-04 14:30:00,591.7999877929688,594.0,591.6500244140625,593.9500122070312,593.9500122070312,1418478
2023-12-04 14:45:00,594.0,594.25,593.0999755859375,593.8499755859375,593.8499755859375,721457
2023-12-04 15:00:00,593.75,595.0,593.4000244140625,594.0,594.0,1727137
2023-12-04 15:15:00,594.1500244140625,596.0,594.0,595.7999877929688,595.7999877929688,1985852
2023-12-05 09:15:00,595.9500122070312,602.0,595.9500122070312,601.7000122070312,601.7000122070312,4445589
2023-12-05 09:30:00,601.8499755859375,606.0999755859375,601.7000122070312,604.5,604.5,3541290
2023-12-05 09:45:00,604.6500244140625,605.8499755859375,603.3499755859375,605.5,605.5,1451533
2023-12-05 10:00:00,605.5499877929688,610.2000122070312,605.4500122070312,608.4000244140625,608.4000244140625,3017912
2023-12-05 10:15:00,608.4000244140625,611.2999877929688,608.2000122070312,609.9500122070312,609.9500122070312,2316170
2023-12-05 10:30:00,610.0,610.2000122070312,607.5999755859375,608.7999877929688,608.7999877929688,1713020
2023-12-05 10:45:00,608.75,610.0,607.5999755859375,609.9500122070312,609.9500122070312,841270
2023-12-05 11:00:00,610.0,610.5,608.2999877929688,608.9000244140625,608.9000244140625,1310550
2023-12-05 11:15:00,608.8499755859375,608.9000244140625,605.9000244140625,606.7999877929688,606.7999877929688,1663802
2023-12-05 11:30:00,606.9000244140625,606.9000244140625,601.5499877929688,602.9500122070312,602.9500122070312,1818438
2023-12-05 11:45:00,602.75,606.5,602.5499877929688,606.4000244140625,606.4000244140625,979405
2023-12-05 12:00:00,606.1500244140625,607.5999755859375,605.0499877929688,607.3499755859375,607.3499755859375,936303
2023-12-05 12:15:00,607.3499755859375,607.5,605.25,605.5499877929688,605.5499877929688,583232
2023-12-05 12:30:00,605.5499877929688,605.5499877929688,604.5,604.75,604.75,434246
2023-12-05 12:45:00,604.75,607.0,604.5999755859375,606.5999755859375,606.5999755859375,458686
2023-12-05 13:00:00,606.5999755859375,607.0,606.0999755859375,606.75,606.75,418037
2023-12-05 13:15:00,606.8499755859375,608.5,606.5499877929688,607.7000122070312,607.7000122070312,978721
2023-12-05 13:30:00,607.7000122070312,609.4000244140625,607.3499755859375,609.2999877929688,609.2999877929688,753799
2023-12-05 13:45:00,609.4000244140625,609.4000244140625,607.9000244140625,608.7000122070312,608.7000122070312,863732
2023-12-05 14:00:00,608.75,609.2000122070312,607.75,607.9500122070312,607.9500122070312,1048243
2023-12-05 14:15:00,608.0,609.3499755859375,607.75,608.4000244140625,608.4000244140625,1436896
2023-12-05 14:30:00,608.2999877929688,609.9000244140625,608.0,609.1500244140625,609.1500244140625,960356
2023-12-05 14:45:00,609.25,610.4000244140625,607.6500244140625,608.5499877929688,608.5499877929688,1536121
2023-12-05 15:00:00,608.6500244140625,608.9500122070312,607.5999755859375,608.4000244140625,608.4000244140625,1473088
2023-12-05 15:15:00,608.4000244140625,609.25,607.1500244140625,608.0,608.0,1440995
2023-12-06 09:15:00,612.0,613.9500122070312,610.2000122070312,611.5499877929688,611.5499877929688,1270792
2023-12-06 09:30:00,611.8499755859375,612.5,609.0,611.7999877929688,611.7999877929688,3087787
2023-12-06 09:45:00,611.7999877929688,612.6500244140625,610.7000122070312,612.0,612.0,1649904
2023-12-06 10:00:00,612.1500244140625,612.2000122070312,610.3499755859375,612.0,612.0,1563115
2023-12-06 10:15:00,611.8499755859375,613.3499755859375,611.0,611.2000122070312,611.2000122070312,1019919
2023-12-06 10:30:00,611.25,611.5,610.5,611.0499877929688,611.0499877929688,391138
2023-12-06 10:45:00,611.0999755859375,611.8499755859375,610.7999877929688,611.6500244140625,611.6500244140625,315358
2023-12-06 11:00:00,611.5499877929688,612.2000122070312,610.0,610.5499877929688,610.5499877929688,624691
2023-12-06 11:15:00,610.5499877929688,610.8499755859375,609.0499877929688,609.4000244140625,609.4000244140625,519173
2023-12-06 11:30:00,609.3499755859375,609.9000244140625,609.0499877929688,609.75,609.75,328343
2023-12-06 11:45:00,609.75,610.4000244140625,609.2000122070312,610.1500244140625,610.1500244140625,324682
2023-12-06 12:00:00,610.2000122070312,610.5,609.2000122070312,609.8499755859375,609.8499755859375,305608
2023-12-06 12:15:00,609.7999877929688,609.8499755859375,607.5999755859375,607.9500122070312,607.9500122070312,576901
2023-12-06 12:30:00,607.9500122070312,608.25,606.4000244140625,607.3499755859375,607.3499755859375,603548
2023-12-06 12:45:00,607.3499755859375,608.25,606.7999877929688,606.9500122070312,606.9500122070312,416542
2023-12-06 13:00:00,606.9000244140625,607.2000122070312,606.0499877929688,606.0999755859375,606.0999755859375,464229
2023-12-06 13:15:00,606.1500244140625,606.5,605.0,605.7999877929688,605.7999877929688,634811
2023-12-06 13:30:00,605.7999877929688,608.0,604.7000122070312,607.75,607.75,835622
2023-12-06 13:45:00,607.7999877929688,609.0,607.7000122070312,608.75,608.75,403811
2023-12-06 14:00:00,608.9000244140625,609.5999755859375,607.8499755859375,608.5499877929688,608.5499877929688,379424
2023-12-06 14:15:00,608.4000244140625,609.2000122070312,607.5,608.2000122070312,608.2000122070312,366161
2023-12-06 14:30:00,608.2999877929688,609.8499755859375,608.0499877929688,609.6500244140625,609.6500244140625,534205
2023-12-06 14:45:00,609.75,610.5,608.75,609.0,609.0,954291
2023-12-06 15:00:00,608.7999877929688,609.3499755859375,607.9500122070312,608.75,608.75,1325267
2023-12-06 15:15:00,608.7999877929688,608.9500122070312,607.0499877929688,607.6500244140625,607.6500244140625,1111341
2023-12-07 09:15:00,609.5999755859375,609.9000244140625,605.0,605.0499877929688,605.0499877929688,477577
2023-12-07 09:30:00,605.0499877929688,607.5,605.0499877929688,606.2999877929688,606.2999877929688,525048
2023-12-07 09:45:00,606.3499755859375,607.7999877929688,606.0,607.5,607.5,470691
2023-12-07 10:00:00,607.4000244140625,607.5499877929688,605.75,606.0,606.0,298971
2023-12-07 10:15:00,605.9000244140625,607.0,605.5999755859375,606.7000122070312,606.7000122070312,292238
2023-12-07 10:30:00,606.5999755859375,608.6500244140625,605.7999877929688,608.2000122070312,608.2000122070312,507972
2023-12-07 10:45:00,608.2000122070312,608.7000122070312,606.8499755859375,608.0999755859375,608.0999755859375,262075
2023-12-07 11:00:00,608.2000122070312,612.4000244140625,608.0499877929688,611.4000244140625,611.4000244140625,981049
2023-12-07 11:15:00,611.3499755859375,611.5999755859375,609.5,609.5,609.5,353953
2023-12-07 11:30:00,609.5,610.5499877929688,609.5,610.3499755859375,610.3499755859375,214798
2023-12-07 11:45:00,610.3499755859375,610.5,609.5,610.2999877929688,610.2999877929688,175878
2023-12-07 12:00:00,610.2999877929688,610.9500122070312,609.9000244140625,610.75,610.75,170373
2023-12-07 12:15:00,610.75,610.9000244140625,609.5499877929688,609.75,609.75,181593
2023-12-07 12:30:00,609.6500244140625,609.7999877929688,608.5,609.2000122070312,609.2000122070312,344317
2023-12-07 12:45:00,609.2999877929688,609.9000244140625,608.7999877929688,609.7999877929688,609.7999877929688,275771
2023-12-07 13:00:00,609.7000122070312,610.0,609.0999755859375,609.7999877929688,609.7999877929688,176254
2023-12-07 13:15:00,609.9000244140625,610.2999877929688,609.5499877929688,610.2000122070312,610.2000122070312,200529
2023-12-07 13:30:00,610.2999877929688,612.2999877929688,610.1500244140625,611.0,611.0,567685
2023-12-07 13:45:00,611.0499877929688,611.25,610.2000122070312,610.8499755859375,610.8499755859375,203353
2023-12-07 14:00:00,611.0499877929688,611.5999755859375,610.5,610.6500244140625,610.6500244140625,324320
2023-12-07 14:15:00,610.8499755859375,611.8499755859375,610.5999755859375,611.75,611.75,271387
2023-12-07 14:30:00,611.75,612.4000244140625,611.2000122070312,611.4500122070312,611.4500122070312,423121
2023-12-07 14:45:00,611.4000244140625,611.6500244140625,610.7999877929688,611.4000244140625,611.4000244140625,365123
2023-12-07 15:00:00,611.4500122070312,612.2000122070312,610.5999755859375,611.9500122070312,611.9500122070312,1065250
2023-12-07 15:15:00,611.9500122070312,612.5,611.0999755859375,611.25,611.25,1055831
2023-12-08 09:15:00,607.7999877929688,611.9500122070312,607.7999877929688,609.9500122070312,609.9500122070312,758357
2023-12-08 09:30:00,610.0999755859375,610.2000122070312,608.75,609.7000122070312,609.7000122070312,580823
2023-12-08 09:45:00,609.5999755859375,609.9500122070312,608.2000122070312,609.6500244140625,609.6500244140625,549047
2023-12-08 10:00:00,609.6500244140625,610.75,607.2999877929688,609.75,609.75,843442
2023-12-08 10:15:00,609.9000244140625,610.1500244140625,608.6500244140625,610.1500244140625,610.1500244140625,332562
2023-12-08 10:30:00,610.3499755859375,614.4000244140625,609.4500122070312,614.25,614.25,720921
2023-12-08 10:45:00,614.5499877929688,616.75,611.8499755859375,612.4000244140625,612.4000244140625,1637252
2023-12-08 11:00:00,612.4000244140625,612.4000244140625,608.5499877929688,611.4500122070312,611.4500122070312,1123430
2023-12-08 11:15:00,611.4500122070312,612.4000244140625,610.8499755859375,611.3499755859375,611.3499755859375,298138
2023-12-08 11:30:00,611.4000244140625,612.5999755859375,610.9500122070312,611.1500244140625,611.1500244140625,280332
