Datetime,Open,High,Low,Close,Adj Close,Volume
2023-12-01 09:15:00,572.4000244140625,575.3499755859375,571.7999877929688,574.6500244140625,574.6500244140625,101662
2023-12-01 09:30:00,574.9500122070312,575.5,571.5,571.5999755859375,571.5999755859375,138841
2023-12-01 09:45:00,571.7000122070312,572.75,570.3499755859375,572.6500244140625,572.6500244140625,105403
2023-12-01 10:00:00,572.75,573.1500244140625,571.0,571.7000122070312,571.7000122070312,124090
2023-12-01 10:15:00,571.9000244140625,572.5999755859375,570.5,570.5499877929688,570.5499877929688,165625
2023-12-01 10:30:00,570.5499877929688,571.4000244140625,570.0,570.1500244140625,570.1500244140625,34037
2023-12-01 10:45:00,570.25,570.5499877929688,569.5999755859375,570.1500244140625,570.1500244140625,26462
2023-12-01 11:00:00,570.1500244140625,570.7000122070312,569.0999755859375,569.5499877929688,569.5499877929688,34201
2023-12-01 11:15:00,569.75,570.5499877929688,569.2999877929688,570.25,570.25,20125
2023-12-01 11:30:00,570.5,572.0,570.2999877929688,571.7999877929688,571.7999877929688,42853
2023-12-01 11:45:00,572.0,573.0499877929688,571.75,572.75,572.75,58868
2023-12-01 12:00:00,573.0,574.2000122070312,572.75,573.75,573.75,45326
2023-12-01 12:15:00,573.7000122070312,574.2000122070312,572.9500122070312,573.9000244140625,573.9000244140625,40583
2023-12-01 12:30:00,573.9000244140625,574.5999755859375,573.6500244140625,574.0,574.0,64359
2023-12-01 12:45:00,574.0499877929688,575.4500122070312,574.0,575.0499877929688,575.0499877929688,68643
2023-12-01 13:00:00,575.0999755859375,575.25,574.75,575.0,575.0,47522
2023-12-01 13:15:00,575.0,575.2999877929688,574.7999877929688,575.0,575.0,44922
2023-12-01 13:30:00,575.1500244140625,575.3499755859375,575.0,575.0,575.0,19677
2023-12-01 13:45:00,575.0499877929688,575.9500122070312,575.0,575.3499755859375,575.3499755859375,49900
2023-12-01 14:00:00,575.25,575.7000122070312,574.75,575.0,575.0,84543
2023-12-01 14:15:00,575.2000122070312,575.4500122070312,574.9000244140625,575.0,575.0,24946
2023-12-01 14:30:00,575.2999877929688,575.2999877929688,574.4000244140625,574.5,574.5,70450
2023-12-01 14:45:00,574.6500244140625,575.4000244140625,574.5,575.0499877929688,575.0499877929688,37045
2023-12-01 15:00:00,575.2999877929688,575.9500122070312,574.9500122070312,575.2999877929688,575.2999877929688,108223
