Datetime,Open,High,Low,Close,Adj Close,Volume
2023-12-01 09:15:00,3499.89990234375,3506.39990234375,3490.10009765625,3495.14990234375,3495.14990234375,38998
2023-12-01 09:30:00,3494.0,3499.0,3490.35009765625,3493.85009765625,3493.85009765625,41230
2023-12-01 09:45:00,3494.85009765625,3505.0,3492.199951171875,3500.0,3500.0,50837
2023-12-01 10:00:00,3500.64990234375,3502.949951171875,3498.199951171875,3500.449951171875,3500.449951171875,21081
2023-12-01 10:15:00,3500.449951171875,3503.0,3493.14990234375,3494.550048828125,3494.550048828125,38668
2023-12-01 10:30:00,3493.39990234375,3497.35009765625,3492.0,3495.050048828125,3495.050048828125,33399
2023-12-01 10:45:00,3494.25,3501.85009765625,3492.14990234375,3500.050048828125,3500.050048828125,34263
2023-12-01 11:00:00,3500.0,3501.89990234375,3497.0,3497.39990234375,3497.39990234375,27873
2023-12-01 11:15:00,3497.14990234375,3503.89990234375,3497.0,3500.89990234375,3500.89990234375,22106
2023-12-01 11:30:00,3500.89990234375,3501.39990234375,3495.0,3498.300048828125,3498.300048828125,55821
2023-12-01 11:45:00,3498.35009765625,3501.550048828125,3498.0,3501.199951171875,3501.199951171875,25248
2023-12-01 12:00:00,3501.550048828125,3502.550048828125,3497.75,3498.85009765625,3498.85009765625,34518
2023-12-01 12:15:00,3499.14990234375,3502.64990234375,3498.0,3500.199951171875,3500.199951171875,27009
2023-12-01 12:30:00,3500.050048828125,3508.949951171875,3500.0,3508.5,3508.5,30874
2023-12-01 12:45:00,3508.60009765625,3508.949951171875,3500.0,3503.14990234375,3503.14990234375,44788
2023-12-01 13:00:00,3503.14990234375,3506.64990234375,3501.0,3504.199951171875,3504.199951171875,50756
2023-12-01 13:15:00,3504.199951171875,3507.39990234375,3503.199951171875,3504.10009765625,3504.10009765625,27292
2023-12-01 13:30:00,3504.10009765625,3508.0,3503.5,3505.300048828125,3505.300048828125,40565
2023-12-01 13:45:00,3505.0,3506.0,3498.0,3500.25,3500.25,24864
2023-12-01 14:00:00,3500.25,3507.89990234375,3499.300048828125,3502.0,3502.0,46759
2023-12-01 14:15:00,3502.050048828125,3505.5,3502.0,3504.050048828125,3504.050048828125,35671
2023-12-01 14:30:00,3504.449951171875,3509.89990234375,3502.5,3509.10009765625,3509.10009765625,43434
2023-12-01 14:45:00,3509.10009765625,3510.25,3505.0,3506.60009765625,3506.60009765625,54185
2023-12-01 15:00:00,3506.10009765625,3513.449951171875,3505.10009765625,3512.699951171875,3512.699951171875,119330
2023-12-01 15:15:00,3512.800048828125,3516.949951171875,3507.85009765625,3511.64990234375,3511.64990234375,102135
2023-12-04 09:15:00,3542.050048828125,3542.050048828125,3521.050048828125,3532.10009765625,3532.10009765625,59304
2023-12-04 09:30:00,3530.449951171875,3535.0,3518.0,3520.35009765625,3520.35009765625,80276
2023-12-04 09:45:00,3520.35009765625,3520.35009765625,3508.39990234375,3517.0,3517.0,95282
2023-12-04 10:00:00,3517.050048828125,3517.60009765625,3510.35009765625,3510.60009765625,3510.60009765625,48406
2023-12-04 10:15:00,3511.75,3519.949951171875,3506.5,3518.85009765625,3518.85009765625,52347
2023-12-04 10:30:00,3518.85009765625,3522.050048828125,3516.0,3521.89990234375,3521.89990234375,46621
2023-12-04 10:45:00,3521.5,3521.949951171875,3516.699951171875,3518.800048828125,3518.800048828125,43489
2023-12-04 11:00:00,3518.0,3521.0,3513.10009765625,3517.0,3517.0,28874
2023-12-04 11:15:00,3517.0,3518.85009765625,3512.449951171875,3516.0,3516.0,30835
2023-12-04 11:30:00,3516.050048828125,3517.85009765625,3511.0,3515.550048828125,3515.550048828125,34136
2023-12-04 11:45:00,3515.449951171875,3516.300048828125,3509.0,3510.5,3510.5,79136
2023-12-04 12:00:00,3511.300048828125,3511.300048828125,3503.199951171875,3507.85009765625,3507.85009765625,84689
2023-12-04 12:15:00,3507.85009765625,3507.85009765625,3498.0,3502.85009765625,3502.85009765625,92931
2023-12-04 12:30:00,3502.85009765625,3506.300048828125,3501.5,3505.39990234375,3505.39990234375,38259
2023-12-04 12:45:00,3505.050048828125,3505.75,3501.0,3501.199951171875,3501.199951171875,37645
2023-12-04 13:00:00,3501.050048828125,3507.800048828125,3501.0,3506.89990234375,3506.89990234375,49206
2023-12-04 13:15:00,3507.0,3513.0,3505.25,3512.949951171875,3512.949951171875,56696
2023-12-04 13:30:00,3513.0,3513.300048828125,3510.0,3512.199951171875,3512.199951171875,52648
2023-12-04 13:45:00,3512.14990234375,3513.5,3506.5,3510.949951171875,3510.949951171875,39255
2023-12-04 14:00:00,3510.89990234375,3514.0,3510.0,3513.300048828125,3513.300048828125,36561
2023-12-04 14:15:00,3513.39990234375,3517.75,3513.35009765625,3516.5,3516.5,54922
2023-12-04 14:30:00,3516.550048828125,3519.0,3516.0,3519.0,3519.0,38975
2023-12-04 14:45:00,3519.0,3519.5,3514.050048828125,3519.5,3519.5,59605
2023-12-04 15:00:00,3519.5,3522.0,3511.85009765625,3513.199951171875,3513.199951171875,137252
2023-12-04 15:15:00,3513.0,3514.449951171875,3503.39990234375,3512.449951171875,3512.449951171875,95795
2023-12-05 09:15:00,3529.85009765625,3529.85009765625,3504.699951171875,3510.14990234375,3510.14990234375,230569
2023-12-05 09:30:00,3510.199951171875,3513.5,3505.0,3507.75,3507.75,37681
2023-12-05 09:45:00,3507.75,3511.0,3502.800048828125,3505.89990234375,3505.89990234375,39922
2023-12-05 10:00:00,3505.89990234375,3510.75,3503.0,3508.35009765625,3508.35009765625,36444
2023-12-05 10:15:00,3508.300048828125,3510.85009765625,3508.0,3509.0,3509.0,24167
2023-12-05 10:30:00,3509.0,3509.050048828125,3504.0,3505.550048828125,3505.550048828125,28373
2023-12-05 10:45:00,3505.0,3509.0,3502.800048828125,3505.800048828125,3505.800048828125,19620
2023-12-05 11:00:00,3506.0,3513.0,3506.0,3511.449951171875,3511.449951171875,22956
2023-12-05 11:15:00,3511.449951171875,3512.5,3508.0,3512.050048828125,3512.050048828125,26193
2023-12-05 11:30:00,3512.050048828125,3512.050048828125,3504.0,3509.5,3509.5,37235
2023-12-05 11:45:00,3509.5,3511.14990234375,3507.5,3510.0,3510.0,24011
2023-12-05 12:00:00,3510.0,3511.0,3507.0,3511.0,3511.0,15811
2023-12-05 12:15:00,3510.949951171875,3517.199951171875,3508.64990234375,3516.800048828125,3516.800048828125,24925
2023-12-05 12:30:00,3517.25,3517.949951171875,3515.199951171875,3516.60009765625,3516.60009765625,17412
2023-12-05 12:45:00,3516.14990234375,3522.75,3516.0,3518.89990234375,3518.89990234375,25928
2023-12-05 13:00:00,3518.550048828125,3518.949951171875,3515.5,3518.0,3518.0,32258
2023-12-05 13:15:00,3518.800048828125,3522.550048828125,3518.449951171875,3521.449951171875,3521.449951171875,17093
2023-12-05 13:30:00,3521.199951171875,3527.949951171875,3520.85009765625,3521.64990234375,3521.64990234375,50636
2023-12-05 13:45:00,3522.10009765625,3525.0,3517.0,3519.800048828125,3519.800048828125,49341
2023-12-05 14:00:00,3519.800048828125,3520.60009765625,3515.0,3520.35009765625,3520.35009765625,37033
2023-12-05 14:15:00,3520.35009765625,3524.699951171875,3515.449951171875,3517.64990234375,3517.64990234375,73553
2023-12-05 14:30:00,3517.64990234375,3524.64990234375,3517.35009765625,3522.25,3522.25,56374
2023-12-05 14:45:00,3522.199951171875,3531.949951171875,3521.10009765625,3530.0,3530.0,83023
2023-12-05 15:00:00,3527.25,3535.0,3526.10009765625,3533.89990234375,3533.89990234375,201432
2023-12-05 15:15:00,3534.25,3536.050048828125,3528.64990234375,3531.60009765625,3531.60009765625,119561
2023-12-06 09:15:00,3533.550048828125,3547.949951171875,3525.14990234375,3534.550048828125,3534.550048828125,153369
2023-12-06 09:30:00,3532.5,3560.949951171875,3530.5,3558.5,3558.5,254953
2023-12-06 09:45:00,3558.25,3586.0,3558.14990234375,3569.050048828125,3569.050048828125,264430
2023-12-06 10:00:00,3570.0,3574.64990234375,3562.5,3567.0,3567.0,67929
2023-12-06 10:15:00,3567.949951171875,3570.0,3550.550048828125,3554.0,3554.0,50244
2023-12-06 10:30:00,3553.85009765625,3559.050048828125,3552.050048828125,3554.10009765625,3554.10009765625,22993
2023-12-06 10:45:00,3554.10009765625,3563.39990234375,3554.10009765625,3562.050048828125,3562.050048828125,24699
2023-12-06 11:00:00,3563.10009765625,3566.89990234375,3560.0,3566.85009765625,3566.85009765625,29286
2023-12-06 11:15:00,3566.64990234375,3566.64990234375,3559.25,3560.449951171875,3560.449951171875,33279
2023-12-06 11:30:00,3560.14990234375,3569.35009765625,3559.10009765625,3568.0,3568.0,24431
2023-12-06 11:45:00,3568.300048828125,3573.5,3567.0,3568.85009765625,3568.85009765625,35516
2023-12-06 12:00:00,3568.800048828125,3573.75,3567.0,3569.10009765625,3569.10009765625,26878
2023-12-06 12:15:00,3570.0,3574.800048828125,3569.199951171875,3573.699951171875,3573.699951171875,26229
2023-12-06 12:30:00,3573.699951171875,3577.800048828125,3567.0,3567.0,3567.0,54196
2023-12-06 12:45:00,3567.0,3572.0,3563.0,3570.5,3570.5,35197
2023-12-06 13:00:00,3571.89990234375,3574.39990234375,3569.0,3569.25,3569.25,32928
2023-12-06 13:15:00,3570.0,3574.5,3565.0,3574.0,3574.0,28717
2023-12-06 13:30:00,3573.25,3582.0,3573.25,3579.949951171875,3579.949951171875,66438
2023-12-06 13:45:00,3579.949951171875,3580.0,3575.050048828125,3579.39990234375,3579.39990234375,50622
2023-12-06 14:00:00,3579.449951171875,3584.0,3578.0,3583.800048828125,3583.800048828125,43349
2023-12-06 14:15:00,3583.89990234375,3585.89990234375,3581.0,3583.199951171875,3583.199951171875,51921
2023-12-06 14:30:00,3583.050048828125,3591.0,3583.050048828125,3588.0,3588.0,80638
2023-12-06 14:45:00,3588.0,3607.75,3587.0,3602.800048828125,3602.800048828125,168662
2023-12-06 15:00:00,3602.0,3612.85009765625,3602.0,3606.0,3606.0,129693
2023-12-06 15:15:00,3605.14990234375,3605.14990234375,3598.35009765625,3600.5,3600.5,139421
2023-12-07 09:15:00,3605.5,3615.35009765625,3593.10009765625,3602.949951171875,3602.949951171875,208666
2023-12-07 09:30:00,3603.25,3614.0,3601.14990234375,3606.0,3606.0,82252
2023-12-07 09:45:00,3606.550048828125,3607.800048828125,3597.550048828125,3603.0,3603.0,74866
2023-12-07 10:00:00,3603.449951171875,3609.75,3603.0,3607.550048828125,3607.550048828125,53005
2023-12-07 10:15:00,3607.64990234375,3621.89990234375,3605.5,3619.39990234375,3619.39990234375,72143
2023-12-07 10:30:00,3619.5,3627.949951171875,3618.14990234375,3620.949951171875,3620.949951171875,59201
2023-12-07 10:45:00,3620.64990234375,3627.300048828125,3620.25,3623.85009765625,3623.85009765625,41723
2023-12-07 11:00:00,3623.0,3624.0,3615.199951171875,3621.89990234375,3621.89990234375,45231
2023-12-07 11:15:00,3621.89990234375,3624.0,3620.0,3621.699951171875,3621.699951171875,28971
2023-12-07 11:30:00,3621.75,3623.199951171875,3620.0,3621.550048828125,3621.550048828125,21706
2023-12-07 11:45:00,3621.60009765625,3622.89990234375,3620.199951171875,3621.800048828125,3621.800048828125,21767
2023-12-07 12:00:00,3621.800048828125,3621.89990234375,3620.10009765625,3621.550048828125,3621.550048828125,17896
2023-12-07 12:15:00,3621.550048828125,3624.5,3615.35009765625,3622.0,3622.0,78485
2023-12-07 12:30:00,3622.550048828125,3623.0,3618.0,3621.39990234375,3621.39990234375,52088
2023-12-07 12:45:00,3621.39990234375,3622.800048828125,3619.75,3620.199951171875,3620.199951171875,40602
