Datetime,Open,High,Low,Close,Adj Close,Volume
2023-12-01 09:15:00,9087.0,9162.75,9035.0,9042.0,9042.0,38681
2023-12-01 09:30:00,9041.0,9051.5,9016.0,9031.7001953125,9031.7001953125,20948
2023-12-01 09:45:00,9027.349609375,9049.900390625,9009.7998046875,9026.650390625,9026.650390625,18962
2023-12-01 10:00:00,9024.5,9031.849609375,9000.0,9000.0498046875,9000.0498046875,12113
2023-12-01 10:15:00,9002.349609375,9022.900390625,8972.75,9022.849609375,9022.849609375,20541
2023-12-01 10:30:00,9019.7998046875,9020.0,8984.75,8993.349609375,8993.349609375,8469
2023-12-01 10:45:00,8991.0498046875,9000.0,8977.0498046875,8995.9501953125,8995.9501953125,6909
2023-12-01 11:00:00,8995.0,9018.9501953125,8991.0,9010.7998046875,9010.7998046875,8158
2023-12-01 11:15:00,9010.7998046875,9040.0,9010.7998046875,9026.25,9026.25,11618
2023-12-01 11:30:00,9026.25,9030.599609375,9012.0,9016.7001953125,9016.7001953125,6103
2023-12-01 11:45:00,9013.5498046875,9016.7001953125,9004.0498046875,9006.0,9006.0,3751
2023-12-01 12:00:00,9006.099609375,9029.0,9005.5498046875,9010.0,9010.0,10578
2023-12-01 12:15:00,9010.0,9019.25,9002.0498046875,9002.099609375,9002.099609375,5450
2023-12-01 12:30:00,9003.4501953125,9003.4501953125,8981.0498046875,8985.099609375,8985.099609375,5737
2023-12-01 12:45:00,8985.099609375,8999.849609375,8982.0,8985.349609375,8985.349609375,4195
2023-12-01 13:00:00,8987.2998046875,8998.0,8985.099609375,8993.75,8993.75,3856
2023-12-01 13:15:00,8993.75,8995.4501953125,8982.2998046875,8987.0,8987.0,6060
2023-12-01 13:30:00,8985.0,8990.0,8982.5,8983.9501953125,8983.9501953125,4940
2023-12-01 13:45:00,8983.9501953125,8990.0,8981.599609375,8985.400390625,8985.400390625,3166
2023-12-01 14:00:00,8985.0,8998.0,8981.7998046875,8990.0,8990.0,9365
2023-12-01 14:15:00,8988.0,8992.4501953125,8981.0,8981.599609375,8981.599609375,3848
2023-12-01 14:30:00,8981.7001953125,8995.0,8979.0,8983.5,8983.5,14485
2023-12-01 14:45:00,8984.2001953125,9018.7001953125,8984.2001953125,9006.2998046875,9006.2998046875,9117
2023-12-01 15:00:00,9008.2001953125,9039.0,9008.2001953125,9033.0,9033.0,32651
2023-12-01 15:15:00,9031.5,9049.9501953125,9028.0,9033.849609375,9033.849609375,33296
2023-12-04 09:15:00,9144.900390625,9147.849609375,9098.0498046875,9117.4501953125,9117.4501953125,16196
2023-12-04 09:30:00,9117.5498046875,9124.0,9100.599609375,9105.0,9105.0,14790
2023-12-04 09:45:00,9107.4501953125,9125.0,9092.400390625,9098.900390625,9098.900390625,13031
2023-12-04 10:00:00,9099.849609375,9119.849609375,9090.0,9113.599609375,9113.599609375,10055
2023-12-04 10:15:00,9115.0,9117.5498046875,9097.9501953125,9112.349609375,9112.349609375,10097
2023-12-04 10:30:00,9107.900390625,9114.0,9100.5,9111.0,9111.0,8439
2023-12-04 10:45:00,9110.0,9135.0,9110.0,9119.349609375,9119.349609375,11829
2023-12-04 11:00:00,9119.349609375,9215.400390625,9111.150390625,9206.099609375,9206.099609375,30467
