Datetime,Open,High,Low,Close,Adj Close,Volume
2023-12-01 09:15:00,1215.0,1217.5,1209.3499755859375,1212.6500244140625,1212.6500244140625,97382
2023-12-01 09:30:00,1213.0,1216.4000244140625,1209.449951171875,1210.050048828125,1210.050048828125,83197
2023-12-01 09:45:00,1210.050048828125,1211.550048828125,1208.0999755859375,1209.300048828125,1209.300048828125,56724
2023-12-01 10:00:00,1208.5,1210.5999755859375,1207.449951171875,1209.550048828125,1209.550048828125,56524
2023-12-01 10:15:00,1209.300048828125,1209.5,1205.0999755859375,1205.199951171875,1205.199951171875,52648
2023-12-01 10:30:00,1205.1500244140625,1206.949951171875,1204.0,1206.25,1206.25,74945
2023-12-01 10:45:00,1206.1500244140625,1206.4000244140625,1205.0,1205.550048828125,1205.550048828125,20564
2023-12-01 11:00:00,1206.0,1210.0,1206.0,1208.3499755859375,1208.3499755859375,58354
2023-12-01 11:15:00,1208.5,1209.5,1207.5,1209.5,1209.5,24879
2023-12-01 11:30:00,1208.800048828125,1210.800048828125,1208.699951171875,1209.6500244140625,1209.6500244140625,24566
2023-12-01 11:45:00,1209.6500244140625,1209.9000244140625,1206.5,1206.6500244140625,1206.6500244140625,22620
2023-12-01 12:00:00,1206.6500244140625,1207.5,1205.199951171875,1205.6500244140625,1205.6500244140625,35146
2023-12-01 12:15:00,1205.5999755859375,1207.3499755859375,1205.25,1207.3499755859375,1207.3499755859375,27334
2023-12-01 12:30:00,1207.3499755859375,1207.9000244140625,1206.25,1206.949951171875,1206.949951171875,13834
2023-12-01 12:45:00,1206.949951171875,1207.550048828125,1206.050048828125,1207.199951171875,1207.199951171875,13359
2023-12-01 13:00:00,1207.199951171875,1207.9000244140625,1206.75,1206.8499755859375,1206.8499755859375,15017
2023-12-01 13:15:00,1206.8499755859375,1206.8499755859375,1205.0,1205.3499755859375,1205.3499755859375,14791
2023-12-01 13:30:00,1205.4000244140625,1206.949951171875,1205.3499755859375,1206.050048828125,1206.050048828125,13388
2023-12-01 13:45:00,1206.050048828125,1206.800048828125,1204.0,1204.5,1204.5,46253
2023-12-01 14:00:00,1204.5999755859375,1206.800048828125,1204.050048828125,1206.4000244140625,1206.4000244140625,28501
2023-12-01 14:15:00,1206.5,1206.550048828125,1204.300048828125,1205.3499755859375,1205.3499755859375,21884
2023-12-01 14:30:00,1205.550048828125,1205.800048828125,1203.5999755859375,1204.449951171875,1204.449951171875,19689
2023-12-01 14:45:00,1204.300048828125,1206.5,1203.5,1206.0999755859375,1206.0999755859375,35059
2023-12-01 15:00:00,1206.5,1207.75,1204.8499755859375,1205.300048828125,1205.300048828125,97713
2023-12-01 15:15:00,1205.1500244140625,1205.800048828125,1204.050048828125,1205.699951171875,1205.699951171875,47226
2023-12-04 09:15:00,1217.0,1219.0999755859375,1210.3499755859375,1216.5,1216.5,115989
2023-12-04 09:30:00,1215.5,1217.0,1210.9000244140625,1212.0,1212.0,97000
2023-12-04 09:45:00,1212.1500244140625,1212.699951171875,1208.5999755859375,1209.550048828125,1209.550048828125,87194
2023-12-04 10:00:00,1209.9000244140625,1212.9000244140625,1209.9000244140625,1211.0,1211.0,125627
2023-12-04 10:15:00,1211.0,1211.8499755859375,1210.699951171875,1211.0,1211.0,58742
2023-12-04 10:30:00,1211.0,1211.5,1208.0999755859375,1210.4000244140625,1210.4000244140625,275442
2023-12-04 10:45:00,1210.1500244140625,1210.550048828125,1206.25,1208.550048828125,1208.550048828125,30816
2023-12-04 11:00:00,1208.5,1211.0,1208.0999755859375,1210.8499755859375,1210.8499755859375,45595
2023-12-04 11:15:00,1210.949951171875,1211.0,1209.5,1210.25,1210.25,52556
2023-12-04 11:30:00,1210.0999755859375,1211.9000244140625,1209.949951171875,1211.0,1211.0,43371
2023-12-04 11:45:00,1211.0,1211.4000244140625,1210.9000244140625,1211.050048828125,1211.050048828125,34479
2023-12-04 12:00:00,1211.050048828125,1211.3499755859375,1211.0,1211.050048828125,1211.050048828125,29482
2023-12-04 12:15:00,1211.0999755859375,1211.0999755859375,1208.0,1210.199951171875,1210.199951171875,58596
2023-12-04 12:30:00,1210.199951171875,1210.25,1207.0999755859375,1208.3499755859375,1208.3499755859375,57402
2023-12-04 12:45:00,1208.4000244140625,1211.449951171875,1208.0,1211.0999755859375,1211.0999755859375,43539
2023-12-04 13:00:00,1211.0,1211.3499755859375,1210.949951171875,1211.25,1211.25,24843
2023-12-04 13:15:00,1211.0999755859375,1211.550048828125,1210.9000244140625,1211.0,1211.0,53248
2023-12-04 13:30:00,1211.0,1211.5,1210.949951171875,1211.300048828125,1211.300048828125,25450
2023-12-04 13:45:00,1211.75,1212.1500244140625,1210.5999755859375,1211.800048828125,1211.800048828125,41918
2023-12-04 14:00:00,1211.800048828125,1216.6500244140625,1211.5999755859375,1215.5,1215.5,45573
2023-12-04 14:15:00,1215.25,1216.5,1215.0,1216.1500244140625,1216.1500244140625,77995
2023-12-04 14:30:00,1216.199951171875,1216.199951171875,1215.550048828125,1216.050048828125,1216.050048828125,64937
2023-12-04 14:45:00,1216.050048828125,1218.3499755859375,1216.0,1217.3499755859375,1217.3499755859375,71599
2023-12-04 15:00:00,1217.300048828125,1217.5,1214.800048828125,1216.3499755859375,1216.3499755859375,260864
2023-12-04 15:15:00,1216.3499755859375,1218.9000244140625,1216.0,1218.9000244140625,1218.9000244140625,212880
2023-12-05 09:15:00,1222.4000244140625,1222.4000244140625,1216.75,1218.5,1218.5,36252
2023-12-05 09:30:00,1218.6500244140625,1220.0,1217.4000244140625,1219.5999755859375,1219.5999755859375,34041
2023-12-05 09:45:00,1219.5999755859375,1220.949951171875,1218.0,1218.699951171875,1218.699951171875,23919
2023-12-05 10:00:00,1218.5999755859375,1224.0,1218.300048828125,1222.300048828125,1222.300048828125,38681
2023-12-05 10:15:00,1222.0,1225.949951171875,1220.9000244140625,1225.0,1225.0,52529
2023-12-05 10:30:00,1225.0,1225.5,1221.25,1224.1500244140625,1224.1500244140625,41727
2023-12-05 10:45:00,1224.25,1225.0,1222.9000244140625,1224.550048828125,1224.550048828125,37582
2023-12-05 11:00:00,1224.699951171875,1225.25,1222.4000244140625,1222.800048828125,1222.800048828125,161253
2023-12-05 11:15:00,1222.800048828125,1223.0999755859375,1220.0,1220.25,1220.25,39489
2023-12-05 11:30:00,1220.25,1220.8499755859375,1217.800048828125,1217.949951171875,1217.949951171875,81938
