Datetime,Open,High,Low,Close,Adj Close,Volume
2023-12-01 09:15:00,7160.0,7189.9501953125,7145.0,7160.0,7160.0,40452
2023-12-01 09:30:00,7160.10009765625,7169.89990234375,7145.9501953125,7148.0,7148.0,30540
2023-12-01 09:45:00,7147.0,7160.0,7142.0,7158.14990234375,7158.14990234375,17494
2023-12-01 10:00:00,7159.2998046875,7169.0,7151.10009765625,7166.9501953125,7166.9501953125,24090
2023-12-01 10:15:00,7167.9501953125,7233.9501953125,7166.0,7230.89990234375,7230.89990234375,113428
2023-12-01 10:30:00,7233.0,7240.10009765625,7200.0,7210.0,7210.0,71144
2023-12-01 10:45:00,7209.9501953125,7224.0,7202.0,7223.0498046875,7223.0498046875,26237
2023-12-01 11:00:00,7221.64990234375,7223.0,7191.35009765625,7205.9501953125,7205.9501953125,30164
2023-12-01 11:15:00,7205.75,7221.10009765625,7200.0,7219.7998046875,7219.7998046875,21378
2023-12-01 11:30:00,7219.4501953125,7220.2001953125,7212.0,7217.2998046875,7217.2998046875,17876
2023-12-01 11:45:00,7217.35009765625,7223.64990234375,7210.5,7219.89990234375,7219.89990234375,21366
2023-12-01 12:00:00,7219.5498046875,7224.39990234375,7215.0,7216.85009765625,7216.85009765625,21266
2023-12-01 12:15:00,7216.75,7222.64990234375,7205.14990234375,7213.0,7213.0,13445
2023-12-01 12:30:00,7213.0498046875,7223.9501953125,7211.5,7219.75,7219.75,19611
2023-12-01 12:45:00,7219.75,7228.0,7219.75,7222.85009765625,7222.85009765625,16379
2023-12-01 13:00:00,7222.85009765625,7225.0,7217.14990234375,7225.0,7225.0,13245
2023-12-01 13:15:00,7222.7001953125,7225.0,7221.4501953125,7223.5498046875,7223.5498046875,11514
2023-12-01 13:30:00,7225.0,7226.9501953125,7213.39990234375,7221.64990234375,7221.64990234375,15748
2023-12-01 13:45:00,7221.64990234375,7229.89990234375,7219.89990234375,7223.10009765625,7223.10009765625,19428
2023-12-01 14:00:00,7222.5498046875,7228.0,7221.2001953125,7225.64990234375,7225.64990234375,15807
2023-12-01 14:15:00,7226.64990234375,7247.7998046875,7222.0,7246.89990234375,7246.89990234375,57201
2023-12-01 14:30:00,7246.89990234375,7279.0,7242.2998046875,7254.25,7254.25,86921
2023-12-01 14:45:00,7254.0,7264.0,7250.0,7258.39990234375,7258.39990234375,34227
2023-12-01 15:00:00,7256.0,7268.2001953125,7254.75,7256.9501953125,7256.9501953125,44444
2023-12-01 15:15:00,7256.39990234375,7267.5,7245.0,7248.89990234375,7248.89990234375,66615
2023-12-04 09:15:00,7348.0,7415.0,7347.25,7414.7998046875,7414.7998046875,142318
2023-12-04 09:30:00,7415.0,7419.7001953125,7354.0,7357.4501953125,7357.4501953125,85908
2023-12-04 09:45:00,7357.5,7364.89990234375,7315.0498046875,7350.7998046875,7350.7998046875,71996
2023-12-04 10:00:00,7348.10009765625,7363.7001953125,7336.0,7347.2001953125,7347.2001953125,34741
2023-12-04 10:15:00,7349.7998046875,7370.0,7347.10009765625,7366.75,7366.75,33271
2023-12-04 10:30:00,7366.0,7377.0,7355.0,7376.2998046875,7376.2998046875,23961
2023-12-04 10:45:00,7377.0,7400.0,7376.7001953125,7396.2998046875,7396.2998046875,55934
2023-12-04 11:00:00,7396.2998046875,7404.5,7387.35009765625,7399.2001953125,7399.2001953125,27737
2023-12-04 11:15:00,7399.2001953125,7420.0,7393.5498046875,7399.0,7399.0,44608
2023-12-04 11:30:00,7399.14990234375,7410.0,7392.9501953125,7407.85009765625,7407.85009765625,22062
2023-12-04 11:45:00,7407.85009765625,7407.85009765625,7396.0,7405.0,7405.0,21035
2023-12-04 12:00:00,7405.0,7410.0,7400.0,7404.7001953125,7404.7001953125,27727
2023-12-04 12:15:00,7404.7001953125,7408.64990234375,7400.0,7407.7998046875,7407.7998046875,17439
2023-12-04 12:30:00,7407.7998046875,7409.7998046875,7396.0,7397.75,7397.75,24253
2023-12-04 12:45:00,7397.35009765625,7410.0,7396.0,7408.9501953125,7408.9501953125,20652
2023-12-04 13:00:00,7409.0,7410.0,7396.0,7402.35009765625,7402.35009765625,18476
2023-12-04 13:15:00,7403.75,7410.0,7402.0,7406.0498046875,7406.0498046875,21487
2023-12-04 13:30:00,7406.0498046875,7415.0,7403.0498046875,7412.0,7412.0,26979
2023-12-04 13:45:00,7411.9501953125,7413.9501953125,7397.0498046875,7409.0,7409.0,18250
2023-12-04 14:00:00,7408.25,7413.0,7404.0498046875,7409.9501953125,7409.9501953125,20324
2023-12-04 14:15:00,7410.0,7413.0,7404.7001953125,7406.2998046875,7406.2998046875,24191
2023-12-04 14:30:00,7406.25,7407.5,7396.0,7402.10009765625,7402.10009765625,28796
2023-12-04 14:45:00,7402.2001953125,7412.0,7398.0,7411.7998046875,7411.7998046875,37887
2023-12-04 15:00:00,7411.89990234375,7415.0,7395.85009765625,7405.9501953125,7405.9501953125,65911
2023-12-04 15:15:00,7405.9501953125,7411.9501953125,7401.0,7408.0,7408.0,58806
2023-12-05 09:15:00,7421.25,7434.85009765625,7356.89990234375,7397.5498046875,7397.5498046875,171322
2023-12-05 09:30:00,7400.0,7428.0,7390.0498046875,7428.0,7428.0,103427
2023-12-05 09:45:00,7427.7001953125,7428.9501953125,7371.0,7373.7998046875,7373.7998046875,61417
2023-12-05 10:00:00,7373.4501953125,7386.14990234375,7372.0,7379.89990234375,7379.89990234375,39202
2023-12-05 10:15:00,7379.85009765625,7379.89990234375,7345.0,7364.7998046875,7364.7998046875,62572
2023-12-05 10:30:00,7365.0,7410.0,7347.2001953125,7388.60009765625,7388.60009765625,99762
2023-12-05 10:45:00,7388.60009765625,7395.9501953125,7382.60009765625,7388.10009765625,7388.10009765625,44432
2023-12-05 11:00:00,7389.35009765625,7396.0,7355.0,7366.10009765625,7366.10009765625,63487
2023-12-05 11:15:00,7367.2998046875,7397.7998046875,7363.60009765625,7372.0498046875,7372.0498046875,72117
2023-12-05 11:30:00,7372.0498046875,7391.39990234375,7368.0498046875,7368.39990234375,7368.39990234375,181432
2023-12-05 11:45:00,7368.0,7374.60009765625,7351.0,7356.89990234375,7356.89990234375,44290
2023-12-05 12:00:00,7356.10009765625,7389.9501953125,7355.0,7382.14990234375,7382.14990234375,34372
2023-12-05 12:15:00,7384.2001953125,7389.60009765625,7371.5,7371.89990234375,7371.89990234375,28430
2023-12-05 12:30:00,7372.75,7386.14990234375,7370.10009765625,7378.35009765625,7378.35009765625,14968
2023-12-05 12:45:00,7378.14990234375,7385.89990234375,7366.0,7369.75,7369.75,22813
2023-12-05 13:00:00,7370.2998046875,7370.60009765625,7365.10009765625,7365.75,7365.75,24626
2023-12-05 13:15:00,7366.35009765625,7366.35009765625,7352.0,7354.7001953125,7354.7001953125,49449
2023-12-05 13:30:00,7354.7001953125,7367.64990234375,7352.0,7353.0,7353.0,24146
2023-12-05 13:45:00,7353.10009765625,7355.39990234375,7325.2001953125,7327.85009765625,7327.85009765625,58671
2023-12-05 14:00:00,7326.5,7346.9501953125,7326.5,7345.0498046875,7345.0498046875,25418
2023-12-05 14:15:00,7345.0,7345.0498046875,7322.35009765625,7332.10009765625,7332.10009765625,37898
2023-12-05 14:30:00,7332.0498046875,7344.9501953125,7327.10009765625,7336.0,7336.0,69019
2023-12-05 14:45:00,7336.0,7340.4501953125,7328.0498046875,7332.39990234375,7332.39990234375,39475
2023-12-05 15:00:00,7332.4501953125,7362.25,7332.4501953125,7351.10009765625,7351.10009765625,75149
2023-12-05 15:15:00,7349.0,7354.7001953125,7339.5,7351.64990234375,7351.64990234375,74303
2023-12-06 09:15:00,7390.0,7390.0,7368.2001953125,7385.0,7385.0,50461
2023-12-06 09:30:00,7384.9501953125,7435.0,7384.9501953125,7430.0,7430.0,100958
2023-12-06 09:45:00,7430.35009765625,7440.0,7425.0,7430.4501953125,7430.4501953125,54786
2023-12-06 10:00:00,7430.0,7437.75,7410.60009765625,7428.0,7428.0,43969
2023-12-06 10:15:00,7429.9501953125,7458.9501953125,7425.0,7429.35009765625,7429.35009765625,56216
2023-12-06 10:30:00,7428.0,7429.35009765625,7407.0,7417.0,7417.0,41316
2023-12-06 10:45:00,7416.0498046875,7423.39990234375,7415.0,7418.7001953125,7418.7001953125,9932
2023-12-06 11:00:00,7418.39990234375,7421.0,7415.0,7415.0,7415.0,15453
2023-12-06 11:15:00,7416.0498046875,7420.39990234375,7414.2998046875,7415.5,7415.5,14733
2023-12-06 11:30:00,7415.0,7418.4501953125,7401.14990234375,7404.0,7404.0,13100
2023-12-06 11:45:00,7404.0,7412.2998046875,7402.0,7407.5,7407.5,9886
2023-12-06 12:00:00,7405.2998046875,7409.0,7405.0,7407.0,7407.0,7342
2023-12-06 12:15:00,7407.39990234375,7415.0,7405.0,7405.0498046875,7405.0498046875,8687
2023-12-06 12:30:00,7406.89990234375,7413.89990234375,7405.0,7406.25,7406.25,14137
2023-12-06 12:45:00,7409.35009765625,7412.35009765625,7405.0,7411.64990234375,7411.64990234375,8885
2023-12-06 13:00:00,7410.5498046875,7413.35009765625,7405.0,7405.60009765625,7405.60009765625,14694
2023-12-06 13:15:00,7405.0,7408.2998046875,7381.5,7400.9501953125,7400.9501953125,39090
2023-12-06 13:30:00,7400.9501953125,7417.0,7399.0,7408.9501953125,7408.9501953125,17168
2023-12-06 13:45:00,7408.60009765625,7411.7001953125,7395.0,7411.25,7411.25,16364
2023-12-06 14:00:00,7410.2001953125,7414.89990234375,7405.0,7408.0,7408.0,17483
2023-12-06 14:15:00,7409.7001953125,7415.0,7408.0,7413.0,7413.0,17286
2023-12-06 14:30:00,7413.9501953125,7443.75,7411.25,7431.0,7431.0,36002
2023-12-06 14:45:00,7431.5498046875,7444.0,7424.0,7426.2001953125,7426.2001953125,21045
2023-12-06 15:00:00,7428.75,7435.89990234375,7424.64990234375,7429.7001953125,7429.7001953125,31656
2023-12-06 15:15:00,7426.35009765625,7430.2998046875,7422.4501953125,7426.2998046875,7426.2998046875,41053
2023-12-07 09:15:00,7389.0498046875,7408.64990234375,7340.0498046875,7343.5498046875,7343.5498046875,69199
2023-12-07 09:30:00,7343.5498046875,7370.0,7327.5498046875,7369.0,7369.0,44236
2023-12-07 09:45:00,7368.4501953125,7387.0,7364.7998046875,7386.89990234375,7386.89990234375,32927
2023-12-07 10:00:00,7384.4501953125,7397.89990234375,7378.2001953125,7385.35009765625,7385.35009765625,20840
2023-12-07 10:15:00,7386.75,7408.60009765625,7383.14990234375,7400.0,7400.0,31370
2023-12-07 10:30:00,7400.0,7429.0,7400.0,7417.5,7417.5,20207
2023-12-07 10:45:00,7418.0,7428.89990234375,7412.39990234375,7421.39990234375,7421.39990234375,13507
2023-12-07 11:00:00,7421.39990234375,7440.0,7416.10009765625,7421.85009765625,7421.85009765625,20978
2023-12-07 11:15:00,7421.89990234375,7428.9501953125,7405.7998046875,7421.5,7421.5,16688
2023-12-07 11:30:00,7421.75,7433.25,7407.0,7413.60009765625,7413.60009765625,14358
2023-12-07 11:45:00,7412.7001953125,7420.60009765625,7405.60009765625,7416.7998046875,7416.7998046875,5886
2023-12-07 12:00:00,7417.14990234375,7417.89990234375,7410.0,7413.10009765625,7413.10009765625,4230
2023-12-07 12:15:00,7413.10009765625,7416.9501953125,7410.0,7410.0498046875,7410.0498046875,7277
2023-12-07 12:30:00,7410.0,7417.89990234375,7410.0,7412.85009765625,7412.85009765625,11301
