Datetime,Open,High,Low,Close,Adj Close,Volume
2023-12-01 09:15:00,5550.0,5687.14990234375,5550.0,5583.0,5583.0,70954
2023-12-01 09:30:00,5580.5,5595.7001953125,5555.5498046875,5568.2001953125,5568.2001953125,26556
2023-12-01 09:45:00,5570.0,5579.9501953125,5551.2001953125,5558.75,5558.75,20192
2023-12-01 10:00:00,5556.25,5576.4501953125,5537.60009765625,5571.7001953125,5571.7001953125,32801
2023-12-01 10:15:00,5568.85009765625,5575.10009765625,5545.64990234375,5548.9501953125,5548.9501953125,19876
2023-12-01 10:30:00,5548.4501953125,5562.0498046875,5535.0,5551.64990234375,5551.64990234375,24755
2023-12-01 10:45:00,5551.64990234375,5552.85009765625,5530.35009765625,5547.7998046875,5547.7998046875,10882
2023-12-01 11:00:00,5547.7998046875,5556.4501953125,5542.0498046875,5545.35009765625,5545.35009765625,9035
2023-12-01 11:15:00,5547.25,5563.7998046875,5544.64990234375,5560.0498046875,5560.0498046875,5369
2023-12-01 11:30:00,5562.39990234375,5580.0,5558.89990234375,5578.0,5578.0,15042
2023-12-01 11:45:00,5577.0,5590.0,5565.5,5586.85009765625,5586.85009765625,17120
2023-12-01 12:00:00,5585.2001953125,5587.89990234375,5581.2998046875,5582.0,5582.0,4191
2023-12-01 12:15:00,5582.0,5593.9501953125,5580.89990234375,5593.9501953125,5593.9501953125,4875
2023-12-01 12:30:00,5593.9501953125,5600.64990234375,5590.0498046875,5596.0,5596.0,8655
2023-12-01 12:45:00,5597.0,5605.0,5592.0498046875,5593.14990234375,5593.14990234375,10410
2023-12-01 13:00:00,5593.2998046875,5595.7001953125,5580.0498046875,5584.39990234375,5584.39990234375,10321
2023-12-01 13:15:00,5582.60009765625,5587.0,5579.2001953125,5583.0498046875,5583.0498046875,3219
2023-12-01 13:30:00,5582.2998046875,5597.0,5582.2998046875,5590.14990234375,5590.14990234375,10206
2023-12-01 13:45:00,5591.0,5596.85009765625,5586.0,5593.7998046875,5593.7998046875,5199
2023-12-01 14:00:00,5593.0,5595.5,5590.0,5590.10009765625,5590.10009765625,4677
2023-12-01 14:15:00,5598.0,5605.0,5591.39990234375,5597.0,5597.0,22700
2023-12-01 14:30:00,5596.0,5598.75,5573.0,5578.39990234375,5578.39990234375,15875
2023-12-01 14:45:00,5578.2998046875,5598.0,5573.75,5596.5,5596.5,18898
2023-12-01 15:00:00,5595.64990234375,5601.0,5585.35009765625,5592.14990234375,5592.14990234375,28951
2023-12-01 15:15:00,5592.14990234375,5595.0,5565.10009765625,5591.14990234375,5591.14990234375,28870
2023-12-04 09:15:00,5628.9501953125,5642.10009765625,5581.85009765625,5638.5498046875,5638.5498046875,42610
2023-12-04 09:30:00,5636.2001953125,5644.0,5615.0,5632.35009765625,5632.35009765625,32786
2023-12-04 09:45:00,5634.60009765625,5657.85009765625,5631.9501953125,5645.0,5645.0,32336
2023-12-04 10:00:00,5645.0,5645.0,5611.14990234375,5613.39990234375,5613.39990234375,41705
2023-12-04 10:15:00,5613.39990234375,5625.25,5600.0,5608.0,5608.0,19148
2023-12-04 10:30:00,5604.75,5628.9501953125,5599.2001953125,5627.9501953125,5627.9501953125,17989
2023-12-04 10:45:00,5626.10009765625,5633.5,5625.0,5628.89990234375,5628.89990234375,9761
2023-12-04 11:00:00,5628.89990234375,5635.7998046875,5620.7998046875,5632.85009765625,5632.85009765625,10246
2023-12-04 11:15:00,5632.85009765625,5635.0,5621.0498046875,5622.0,5622.0,9292
2023-12-04 11:30:00,5622.0,5624.0,5608.89990234375,5623.0,5623.0,17773
2023-12-04 11:45:00,5624.7998046875,5636.0,5618.85009765625,5629.25,5629.25,33825
2023-12-04 12:00:00,5629.2001953125,5634.0498046875,5621.75,5627.2001953125,5627.2001953125,8110
2023-12-04 12:15:00,5627.2001953125,5628.5,5600.0,5604.60009765625,5604.60009765625,18536
2023-12-04 12:30:00,5604.60009765625,5616.9501953125,5599.89990234375,5613.60009765625,5613.60009765625,20129
2023-12-04 12:45:00,5613.60009765625,5624.7001953125,5605.89990234375,5620.64990234375,5620.64990234375,13589
2023-12-04 13:00:00,5620.64990234375,5624.5498046875,5616.9501953125,5619.5498046875,5619.5498046875,11501
2023-12-04 13:15:00,5619.5498046875,5620.5,5610.60009765625,5611.0,5611.0,7570
2023-12-04 13:30:00,5610.9501953125,5621.9501953125,5610.0498046875,5612.85009765625,5612.85009765625,13958
2023-12-04 13:45:00,5612.85009765625,5625.7998046875,5610.60009765625,5623.64990234375,5623.64990234375,162242
2023-12-04 14:00:00,5623.60009765625,5630.0,5620.10009765625,5622.0,5622.0,11621
2023-12-04 14:15:00,5621.9501953125,5622.9501953125,5616.10009765625,5621.64990234375,5621.64990234375,16124
2023-12-04 14:30:00,5621.5498046875,5622.75,5615.60009765625,5620.10009765625,5620.10009765625,27815
2023-12-04 14:45:00,5620.0498046875,5639.85009765625,5615.9501953125,5620.0,5620.0,109923
2023-12-04 15:00:00,5619.75,5635.5,5616.89990234375,5624.64990234375,5624.64990234375,164715
2023-12-04 15:15:00,5624.7001953125,5628.10009765625,5619.7001953125,5622.0,5622.0,37510
2023-12-05 09:15:00,5612.0,5688.85009765625,5612.0,5645.0,5645.0,63339
2023-12-05 09:30:00,5645.9501953125,5664.2001953125,5640.0,5660.5498046875,5660.5498046875,22397
2023-12-05 09:45:00,5660.5498046875,5662.89990234375,5642.35009765625,5646.2001953125,5646.2001953125,34017
2023-12-05 10:00:00,5647.0,5647.10009765625,5545.10009765625,5579.2998046875,5579.2998046875,57801
2023-12-05 10:15:00,5582.60009765625,5595.0,5525.0,5551.64990234375,5551.64990234375,140734
2023-12-05 10:30:00,5553.5,5583.7001953125,5545.0,5579.2001953125,5579.2001953125,48522
2023-12-05 10:45:00,5577.7001953125,5596.85009765625,5570.0,5591.0,5591.0,30865
2023-12-05 11:00:00,5591.0,5592.9501953125,5575.39990234375,5584.2998046875,5584.2998046875,45934
2023-12-05 11:15:00,5586.10009765625,5592.0,5578.0498046875,5586.35009765625,5586.35009765625,10564
2023-12-05 11:30:00,5586.35009765625,5593.0,5572.39990234375,5592.35009765625,5592.35009765625,19094
2023-12-05 11:45:00,5591.25,5606.64990234375,5586.5,5594.9501953125,5594.9501953125,16791
2023-12-05 12:00:00,5595.0,5601.7998046875,5590.0,5592.85009765625,5592.85009765625,11866
2023-12-05 12:15:00,5595.0,5595.0,5556.14990234375,5558.4501953125,5558.4501953125,43694
2023-12-05 12:30:00,5560.0,5597.9501953125,5560.0,5595.0,5595.0,16029
2023-12-05 12:45:00,5593.64990234375,5612.2001953125,5592.35009765625,5604.60009765625,5604.60009765625,12638
2023-12-05 13:00:00,5603.4501953125,5608.75,5595.0,5602.9501953125,5602.9501953125,15441
2023-12-05 13:15:00,5602.0,5604.9501953125,5597.39990234375,5597.4501953125,5597.4501953125,26792
2023-12-05 13:30:00,5597.9501953125,5604.10009765625,5593.5,5596.0498046875,5596.0498046875,6932
2023-12-05 13:45:00,5596.0498046875,5600.0,5593.0498046875,5593.10009765625,5593.10009765625,5895
2023-12-05 14:00:00,5594.2001953125,5599.39990234375,5592.25,5596.9501953125,5596.9501953125,5885
2023-12-05 14:15:00,5596.9501953125,5600.0,5595.5,5597.75,5597.75,7397
2023-12-05 14:30:00,5597.75,5600.0,5596.64990234375,5598.5,5598.5,8684
2023-12-05 14:45:00,5598.5,5600.0,5544.0498046875,5574.7001953125,5574.7001953125,50437
2023-12-05 15:00:00,5574.7998046875,5597.85009765625,5570.35009765625,5581.89990234375,5581.89990234375,44926
2023-12-05 15:15:00,5582.25,5587.85009765625,5545.60009765625,5587.0,5587.0,41122
2023-12-06 09:15:00,5525.7001953125,5621.85009765625,5512.60009765625,5621.5,5621.5,108143
2023-12-06 09:30:00,5619.9501953125,5638.0,5595.0498046875,5598.0,5598.0,37055
2023-12-06 09:45:00,5597.89990234375,5612.75,5590.0,5590.0,5590.0,19235
2023-12-06 10:00:00,5590.0,5592.14990234375,5571.0,5572.0,5572.0,17458
2023-12-06 10:15:00,5572.0,5576.10009765625,5558.2001953125,5568.60009765625,5568.60009765625,21185
2023-12-06 10:30:00,5566.60009765625,5573.75,5555.2998046875,5560.64990234375,5560.64990234375,10573
2023-12-06 10:45:00,5560.64990234375,5560.64990234375,5542.5,5547.25,5547.25,15970
2023-12-06 11:00:00,5547.25,5554.4501953125,5535.0,5536.85009765625,5536.85009765625,120169
2023-12-06 11:15:00,5536.85009765625,5540.0,5526.85009765625,5540.0,5540.0,14260
2023-12-06 11:30:00,5539.9501953125,5548.35009765625,5533.10009765625,5545.0,5545.0,21120
2023-12-06 11:45:00,5545.0,5554.0,5540.5,5544.35009765625,5544.35009765625,13702
2023-12-06 12:00:00,5547.10009765625,5553.14990234375,5540.10009765625,5546.7998046875,5546.7998046875,8711
2023-12-06 12:15:00,5546.7998046875,5549.85009765625,5542.0,5542.60009765625,5542.60009765625,9942
2023-12-06 12:30:00,5542.60009765625,5552.85009765625,5542.0,5546.39990234375,5546.39990234375,13873
2023-12-06 12:45:00,5547.85009765625,5550.64990234375,5542.0498046875,5543.10009765625,5543.10009765625,7952
2023-12-06 13:00:00,5543.10009765625,5552.89990234375,5542.0,5551.39990234375,5551.39990234375,9411
2023-12-06 13:15:00,5548.35009765625,5552.85009765625,5543.0,5549.85009765625,5549.85009765625,5543
2023-12-06 13:30:00,5549.0,5568.7001953125,5549.0,5563.7001953125,5563.7001953125,9591
2023-12-06 13:45:00,5563.14990234375,5563.7001953125,5548.39990234375,5554.5498046875,5554.5498046875,5729
2023-12-06 14:00:00,5554.5,5564.85009765625,5554.5,5564.85009765625,5564.85009765625,5628
2023-12-06 14:15:00,5564.75,5569.0,5560.14990234375,5564.39990234375,5564.39990234375,9277
2023-12-06 14:30:00,5564.2001953125,5564.5,5550.0,5550.2998046875,5550.2998046875,7971
2023-12-06 14:45:00,5550.0,5552.14990234375,5544.0,5548.35009765625,5548.35009765625,8273
2023-12-06 15:00:00,5546.9501953125,5549.9501953125,5542.0,5544.9501953125,5544.9501953125,34020
2023-12-06 15:15:00,5544.9501953125,5549.89990234375,5542.0,5543.10009765625,5543.10009765625,28467
2023-12-07 09:15:00,5498.39990234375,5506.35009765625,5458.10009765625,5477.0498046875,5477.0498046875,64042
2023-12-07 09:30:00,5476.85009765625,5510.0,5470.9501953125,5493.0498046875,5493.0498046875,37693
2023-12-07 09:45:00,5495.0,5506.10009765625,5483.14990234375,5494.5498046875,5494.5498046875,17898
2023-12-07 10:00:00,5492.5498046875,5501.9501953125,5485.64990234375,5487.9501953125,5487.9501953125,12985
2023-12-07 10:15:00,5487.64990234375,5493.0,5475.0,5475.25,5475.25,16406
2023-12-07 10:30:00,5475.25,5489.7001953125,5471.2998046875,5485.0,5485.0,14232
2023-12-07 10:45:00,5482.10009765625,5488.89990234375,5475.0,5475.2998046875,5475.2998046875,12268
2023-12-07 11:00:00,5475.2001953125,5479.9501953125,5467.0,5470.0498046875,5470.0498046875,17124
2023-12-07 11:15:00,5470.0498046875,5473.2001953125,5460.0,5461.0,5461.0,14316
2023-12-07 11:30:00,5460.5498046875,5462.25,5455.0,5458.10009765625,5458.10009765625,15610
2023-12-07 11:45:00,5458.0,5464.5498046875,5455.0,5455.25,5455.25,15314
2023-12-07 12:00:00,5455.25,5473.4501953125,5455.0,5458.5,5458.5,16568
2023-12-07 12:15:00,5458.14990234375,5462.85009765625,5455.0,5457.5,5457.5,9052
2023-12-07 12:30:00,5455.9501953125,5463.7001953125,5441.5,5448.9501953125,5448.9501953125,23859
2023-12-07 12:45:00,5449.0,5451.0,5442.35009765625,5450.0,5450.0,10921
2023-12-07 13:00:00,5450.0,5451.9501953125,5442.0498046875,5445.5,5445.5,10696
2023-12-07 13:15:00,5445.0,5451.0,5443.5498046875,5450.2001953125,5450.2001953125,8636
2023-12-07 13:30:00,5450.2001953125,5451.5498046875,5445.0498046875,5451.35009765625,5451.35009765625,12453
