Datetime,Open,High,Low,Close,Adj Close,Volume
2023-12-01 09:15:00,6078.89990234375,6084.9501953125,6050.5,6066.0,6066.0,19170
2023-12-01 09:30:00,6062.0,6076.9501953125,6040.2001953125,6054.14990234375,6054.14990234375,16230
2023-12-01 09:45:00,6051.10009765625,6064.0,6051.10009765625,6059.0,6059.0,9961
2023-12-01 10:00:00,6056.2001953125,6060.0,6011.0,6025.0,6025.0,26500
2023-12-01 10:15:00,6025.0,6037.14990234375,6017.0498046875,6017.2001953125,6017.2001953125,24307
2023-12-01 10:30:00,6017.2001953125,6030.0,6003.35009765625,6009.5,6009.5,19996
2023-12-01 10:45:00,6009.5,6024.0,6009.5,6022.9501953125,6022.9501953125,8422
2023-12-01 11:00:00,6020.0,6047.64990234375,6016.0,6026.5,6026.5,29469
2023-12-01 11:15:00,6028.5498046875,6044.0,6027.10009765625,6043.10009765625,6043.10009765625,9504
2023-12-01 11:30:00,6039.9501953125,6048.89990234375,6031.7001953125,6040.0,6040.0,19800
2023-12-01 11:45:00,6040.0,6058.39990234375,6037.5498046875,6058.25,6058.25,15863
2023-12-01 12:00:00,6058.2001953125,6058.2001953125,6046.14990234375,6052.35009765625,6052.35009765625,8843
2023-12-01 12:15:00,6052.35009765625,6056.2001953125,6045.10009765625,6051.5,6051.5,6612
2023-12-01 12:30:00,6052.9501953125,6068.0,6051.5498046875,6066.2001953125,6066.2001953125,12560
2023-12-01 12:45:00,6066.2001953125,6066.2001953125,6051.10009765625,6052.9501953125,6052.9501953125,62430
2023-12-01 13:00:00,6052.14990234375,6057.64990234375,6048.0,6051.25,6051.25,21863
2023-12-01 13:15:00,6051.25,6058.5498046875,6050.0,6051.7001953125,6051.7001953125,5729
2023-12-01 13:30:00,6053.5498046875,6056.7001953125,6050.0,6054.89990234375,6054.89990234375,3739
2023-12-01 13:45:00,6054.89990234375,6057.39990234375,6050.0,6053.7998046875,6053.7998046875,4435
2023-12-01 14:00:00,6053.89990234375,6057.39990234375,6050.0498046875,6054.75,6054.75,5743
2023-12-01 14:15:00,6054.75,6065.9501953125,6052.9501953125,6063.39990234375,6063.39990234375,5286
2023-12-01 14:30:00,6062.35009765625,6064.89990234375,6041.75,6042.7998046875,6042.7998046875,12094
2023-12-01 14:45:00,6042.7998046875,6047.9501953125,6040.0,6046.2001953125,6046.2001953125,13198
2023-12-01 15:00:00,6045.35009765625,6051.85009765625,6042.0,6044.89990234375,6044.89990234375,20026
2023-12-01 15:15:00,6045.0,6052.7998046875,6043.0,6052.7998046875,6052.7998046875,27688
2023-12-04 09:15:00,6095.0,6144.35009765625,6089.14990234375,6110.75,6110.75,15422
2023-12-04 09:30:00,6108.10009765625,6115.0,6093.2998046875,6112.0,6112.0,15680
2023-12-04 09:45:00,6112.0,6120.0,6106.0498046875,6115.0498046875,6115.0498046875,25527
2023-12-04 10:00:00,6114.0,6120.0,6108.10009765625,6113.35009765625,6113.35009765625,16461
2023-12-04 10:15:00,6113.35009765625,6114.89990234375,6096.35009765625,6107.89990234375,6107.89990234375,9322
2023-12-04 10:30:00,6107.9501953125,6113.85009765625,6093.35009765625,6109.89990234375,6109.89990234375,6351
2023-12-04 10:45:00,6109.89990234375,6128.75,6105.0,6128.75,6128.75,23619
2023-12-04 11:00:00,6126.60009765625,6136.0,6122.0498046875,6134.89990234375,6134.89990234375,11192
2023-12-04 11:15:00,6133.10009765625,6136.0,6121.89990234375,6123.35009765625,6123.35009765625,5598
2023-12-04 11:30:00,6123.35009765625,6129.2001953125,6116.0,6125.2998046875,6125.2998046875,7604
2023-12-04 11:45:00,6125.85009765625,6149.0,6123.60009765625,6147.2998046875,6147.2998046875,13233
2023-12-04 12:00:00,6147.2998046875,6168.5498046875,6146.5498046875,6148.7001953125,6148.7001953125,15799
2023-12-04 12:15:00,6151.0,6164.0,6145.89990234375,6164.0,6164.0,13160
2023-12-04 12:30:00,6162.14990234375,6166.89990234375,6148.0,6149.5,6149.5,5086
2023-12-04 12:45:00,6149.2001953125,6161.0,6147.0498046875,6155.0498046875,6155.0498046875,5468
2023-12-04 13:00:00,6155.85009765625,6160.0,6150.5,6156.7998046875,6156.7998046875,4902
2023-12-04 13:15:00,6157.10009765625,6185.60009765625,6157.0,6177.7001953125,6177.7001953125,19381
2023-12-04 13:30:00,6177.7001953125,6182.75,6164.0,6169.9501953125,6169.9501953125,12281
2023-12-04 13:45:00,6170.7998046875,6171.7998046875,6165.0,6168.5498046875,6168.5498046875,5672
2023-12-04 14:00:00,6168.5498046875,6171.0,6165.64990234375,6171.0,6171.0,8391
2023-12-04 14:15:00,6171.0,6171.0,6159.2998046875,6170.0,6170.0,11953
2023-12-04 14:30:00,6170.0,6180.0,6167.35009765625,6180.0,6180.0,9461
2023-12-04 14:45:00,6180.0,6189.5,6176.4501953125,6185.9501953125,6185.9501953125,12518
2023-12-04 15:00:00,6187.5,6208.2998046875,6182.0,6203.9501953125,6203.9501953125,32744
2023-12-04 15:15:00,6204.0,6214.7998046875,6196.0,6201.7001953125,6201.7001953125,24030
2023-12-05 09:15:00,6194.0498046875,6194.0498046875,6131.60009765625,6134.10009765625,6134.10009765625,23726
