Datetime,Open,High,Low,Close,Adj Close,Volume
2023-12-01 09:15:00,805.2999877929688,805.9500122070312,802.0499877929688,803.4500122070312,803.4500122070312,43598
2023-12-01 09:30:00,803.8499755859375,803.8499755859375,800.0999755859375,801.1500244140625,801.1500244140625,62981
2023-12-01 09:45:00,801.2000122070312,803.2000122070312,801.0999755859375,802.5999755859375,802.5999755859375,43273
2023-12-01 10:00:00,802.4000244140625,803.5,801.0999755859375,801.7000122070312,801.7000122070312,77904
2023-12-01 10:15:00,801.5999755859375,803.25,801.0,802.0,802.0,75483
2023-12-01 10:30:00,802.0,803.5,801.5499877929688,803.5,803.5,42253
2023-12-01 10:45:00,803.5,804.0,802.0999755859375,802.0999755859375,802.0999755859375,27041
2023-12-01 11:00:00,802.5,803.2999877929688,801.1500244140625,801.7999877929688,801.7999877929688,44077
2023-12-01 11:15:00,801.7999877929688,803.2999877929688,799.7999877929688,803.2999877929688,803.2999877929688,55075
2023-12-01 11:30:00,802.7999877929688,803.5,802.0499877929688,802.7999877929688,802.7999877929688,27103
2023-12-01 11:45:00,802.6500244140625,803.0499877929688,801.4500122070312,802.0,802.0,30007
2023-12-01 12:00:00,801.9000244140625,803.0,801.5499877929688,801.9500122070312,801.9500122070312,61590
2023-12-01 12:15:00,801.9500122070312,802.3499755859375,798.5499877929688,798.6500244140625,798.6500244140625,69321
2023-12-01 12:30:00,798.6500244140625,798.9000244140625,797.5999755859375,798.0,798.0,48854
2023-12-01 12:45:00,798.0,799.5,797.5,799.2000122070312,799.2000122070312,85370
2023-12-01 13:00:00,799.25,805.0,799.0,805.0,805.0,211165
2023-12-01 13:15:00,804.6500244140625,805.2999877929688,802.5999755859375,802.7999877929688,802.7999877929688,124764
2023-12-01 13:30:00,803.0,803.4500122070312,802.0499877929688,802.6500244140625,802.6500244140625,80043
2023-12-01 13:45:00,802.9500122070312,812.2000122070312,802.7000122070312,812.2000122070312,812.2000122070312,250804
2023-12-01 14:00:00,812.3499755859375,815.0,811.5999755859375,813.2000122070312,813.2000122070312,120612
2023-12-01 14:15:00,813.2000122070312,813.9000244140625,812.25,812.5,812.5,56429
2023-12-01 14:30:00,812.0499877929688,813.4000244140625,811.0499877929688,811.9000244140625,811.9000244140625,65384
2023-12-01 14:45:00,811.9500122070312,812.5999755859375,811.4500122070312,811.75,811.75,63492
2023-12-01 15:00:00,812.0499877929688,812.4500122070312,810.0499877929688,810.5,810.5,109249
2023-12-01 15:15:00,810.4000244140625,811.5,808.0,810.7999877929688,810.7999877929688,93914
2023-12-04 09:15:00,814.5999755859375,820.5499877929688,814.5999755859375,819.3499755859375,819.3499755859375,78872
2023-12-04 09:30:00,818.9500122070312,819.7000122070312,815.0999755859375,815.5,815.5,120286
2023-12-04 09:45:00,815.5499877929688,816.9000244140625,813.6500244140625,816.2000122070312,816.2000122070312,67883
2023-12-04 10:00:00,816.2000122070312,816.9000244140625,814.8499755859375,815.4000244140625,815.4000244140625,39422
2023-12-04 10:15:00,815.2000122070312,817.0999755859375,813.75,814.2000122070312,814.2000122070312,60036
2023-12-04 10:30:00,814.25,817.0,812.3499755859375,815.8499755859375,815.8499755859375,53194
2023-12-04 10:45:00,815.9000244140625,817.9500122070312,815.8499755859375,817.1500244140625,817.1500244140625,47069
2023-12-04 11:00:00,817.1500244140625,819.0,817.0,818.1500244140625,818.1500244140625,37701
2023-12-04 11:15:00,818.1500244140625,818.4000244140625,817.0499877929688,818.3499755859375,818.3499755859375,21136
2023-12-04 11:30:00,818.4500122070312,821.5,817.2999877929688,820.7999877929688,820.7999877929688,226080
2023-12-04 11:45:00,820.7999877929688,822.7000122070312,820.0,822.0999755859375,822.0999755859375,184215
2023-12-04 12:00:00,822.1500244140625,822.5999755859375,820.5,821.6500244140625,821.6500244140625,117867
2023-12-04 12:15:00,821.6500244140625,823.2999877929688,821.2999877929688,822.2000122070312,822.2000122070312,290477
2023-12-04 12:30:00,822.2000122070312,822.5,820.7999877929688,821.25,821.25,215813
2023-12-04 12:45:00,821.2000122070312,821.4000244140625,818.7999877929688,820.1500244140625,820.1500244140625,113792
2023-12-04 13:00:00,820.1500244140625,820.4500122070312,819.0999755859375,820.0499877929688,820.0499877929688,88874
2023-12-04 13:15:00,820.0499877929688,820.75,819.5499877929688,820.0999755859375,820.0999755859375,68482
2023-12-04 13:30:00,820.0999755859375,820.2999877929688,818.5499877929688,818.9500122070312,818.9500122070312,122586
2023-12-04 13:45:00,819.0,819.5999755859375,817.9000244140625,819.0499877929688,819.0499877929688,191800
2023-12-04 14:00:00,819.4500122070312,820.3499755859375,819.0499877929688,820.2000122070312,820.2000122070312,31314
2023-12-04 14:15:00,820.2000122070312,820.7999877929688,819.6500244140625,820.4000244140625,820.4000244140625,41056
2023-12-04 14:30:00,820.5499877929688,820.7999877929688,819.2999877929688,820.4000244140625,820.4000244140625,45468
2023-12-04 14:45:00,820.4000244140625,820.6500244140625,819.7999877929688,820.5999755859375,820.5999755859375,32967
2023-12-04 15:00:00,821.25,822.1500244140625,818.0,818.4000244140625,818.4000244140625,136370
2023-12-04 15:15:00,818.5,820.5999755859375,818.2999877929688,819.5999755859375,819.5999755859375,158385
2023-12-05 09:15:00,816.0,819.7999877929688,814.6500244140625,817.1500244140625,817.1500244140625,74888
2023-12-05 09:30:00,817.2999877929688,821.4000244140625,816.8499755859375,820.9000244140625,820.9000244140625,52883
2023-12-05 09:45:00,820.9000244140625,821.9000244140625,820.0499877929688,820.5,820.5,29694
2023-12-05 10:00:00,820.5,820.9500122070312,818.9000244140625,820.0,820.0,46651
2023-12-05 10:15:00,820.1500244140625,822.0,819.9500122070312,821.75,821.75,38158
2023-12-05 10:30:00,821.75,822.5,821.2999877929688,822.1500244140625,822.1500244140625,78203
2023-12-05 10:45:00,822.0,824.0,821.7999877929688,823.75,823.75,46803
2023-12-05 11:00:00,823.9000244140625,826.0,823.2000122070312,824.2000122070312,824.2000122070312,70221
2023-12-05 11:15:00,824.2000122070312,824.4000244140625,821.9500122070312,823.5499877929688,823.5499877929688,38535
2023-12-05 11:30:00,823.5,823.5,818.7999877929688,820.0,820.0,77183
2023-12-05 11:45:00,820.0,820.4500122070312,817.5499877929688,817.5499877929688,817.5499877929688,62419
2023-12-05 12:00:00,817.9000244140625,818.0,816.2999877929688,816.8499755859375,816.8499755859375,32908
2023-12-05 12:15:00,817.0,817.0499877929688,816.0,816.0499877929688,816.0499877929688,41964
2023-12-05 12:30:00,816.0999755859375,817.0,816.0,817.0,817.0,96188
2023-12-05 12:45:00,817.0,819.0,816.6500244140625,818.0999755859375,818.0999755859375,65360
2023-12-05 13:00:00,818.5,818.5,816.5,817.0,817.0,34766
