Datetime,Open,High,Low,Close,Adj Close,Volume
2023-12-01 09:15:00,5814.9501953125,5838.9501953125,5795.2998046875,5832.5,5832.5,22014
2023-12-01 09:30:00,5834.0498046875,5856.4501953125,5810.0498046875,5817.0,5817.0,34150
2023-12-01 09:45:00,5818.5,5829.0,5808.0,5808.0,5808.0,7989
2023-12-01 10:00:00,5806.64990234375,5806.89990234375,5791.64990234375,5798.7998046875,5798.7998046875,11179
2023-12-01 10:15:00,5799.89990234375,5799.89990234375,5780.0,5781.35009765625,5781.35009765625,8020
2023-12-01 10:30:00,5781.2998046875,5798.9501953125,5776.0,5785.25,5785.25,8596
2023-12-01 10:45:00,5785.0,5787.0,5768.0,5775.0498046875,5775.0498046875,6037
2023-12-01 11:00:00,5775.0498046875,5784.39990234375,5761.64990234375,5767.9501953125,5767.9501953125,4687
2023-12-01 11:15:00,5768.25,5802.85009765625,5768.0,5794.89990234375,5794.89990234375,10903
2023-12-01 11:30:00,5793.14990234375,5804.9501953125,5793.14990234375,5801.89990234375,5801.89990234375,6336
2023-12-01 11:45:00,5802.14990234375,5808.35009765625,5799.0,5802.0498046875,5802.0498046875,4156
2023-12-01 12:00:00,5803.10009765625,5804.60009765625,5795.5498046875,5802.0,5802.0,4392
2023-12-01 12:15:00,5803.75,5806.0,5795.5498046875,5799.39990234375,5799.39990234375,5969
2023-12-01 12:30:00,5800.0498046875,5805.0,5778.5498046875,5788.0,5788.0,11998
2023-12-01 12:45:00,5786.2998046875,5795.0,5783.9501953125,5791.89990234375,5791.89990234375,4509
2023-12-01 13:00:00,5793.25,5799.2998046875,5788.25,5792.0498046875,5792.0498046875,3946
2023-12-01 13:15:00,5792.89990234375,5792.89990234375,5773.75,5777.4501953125,5777.4501953125,8013
2023-12-01 13:30:00,5779.4501953125,5780.0,5775.14990234375,5776.7998046875,5776.7998046875,3128
2023-12-01 13:45:00,5777.0,5780.0,5771.5,5775.5498046875,5775.5498046875,5570
2023-12-01 14:00:00,5777.9501953125,5780.0,5770.0,5770.0498046875,5770.0498046875,4178
2023-12-01 14:15:00,5773.25,5777.64990234375,5767.0,5767.0,5767.0,4833
2023-12-01 14:30:00,5767.0,5768.85009765625,5755.0,5759.89990234375,5759.89990234375,11731
2023-12-01 14:45:00,5757.5498046875,5761.14990234375,5751.2001953125,5757.7998046875,5757.7998046875,15714
2023-12-01 15:00:00,5753.85009765625,5757.60009765625,5746.5498046875,5752.9501953125,5752.9501953125,22672
2023-12-01 15:15:00,5752.85009765625,5752.85009765625,5739.4501953125,5749.39990234375,5749.39990234375,18049
2023-12-04 09:15:00,5790.0,5800.0,5735.0,5751.9501953125,5751.9501953125,14125
2023-12-04 09:30:00,5748.35009765625,5755.0,5742.4501953125,5745.0,5745.0,14031
2023-12-04 09:45:00,5743.9501953125,5762.2998046875,5741.0,5751.0,5751.0,7357
2023-12-04 10:00:00,5751.0,5762.0,5733.10009765625,5755.0,5755.0,10713
2023-12-04 10:15:00,5756.85009765625,5756.9501953125,5750.0,5752.10009765625,5752.10009765625,5159
2023-12-04 10:30:00,5750.0,5773.35009765625,5748.5,5770.4501953125,5770.4501953125,13893
2023-12-04 10:45:00,5770.4501953125,5773.2998046875,5750.60009765625,5754.35009765625,5754.35009765625,4763
2023-12-04 11:00:00,5754.35009765625,5763.0,5752.7998046875,5760.4501953125,5760.4501953125,3026
2023-12-04 11:15:00,5760.7001953125,5760.7001953125,5750.0,5753.7998046875,5753.7998046875,4286
2023-12-04 11:30:00,5754.64990234375,5755.0,5750.0,5752.89990234375,5752.89990234375,4014
2023-12-04 11:45:00,5753.5,5758.89990234375,5750.89990234375,5757.7001953125,5757.7001953125,2992
2023-12-04 12:00:00,5757.7001953125,5760.0,5751.35009765625,5754.75,5754.75,3155
2023-12-04 12:15:00,5754.75,5755.39990234375,5747.0,5747.7998046875,5747.7998046875,7805
