Datetime,Open,High,Low,Close,Adj Close,Volume
2023-12-01 09:15:00,3920.949951171875,3925.0,3903.199951171875,3905.5,3905.5,22734
2023-12-01 09:30:00,3905.5,3920.0,3904.199951171875,3908.85009765625,3908.85009765625,20660
2023-12-01 09:45:00,3908.85009765625,3913.800048828125,3903.300048828125,3906.14990234375,3906.14990234375,19324
2023-12-01 10:00:00,3906.699951171875,3912.949951171875,3900.0,3905.300048828125,3905.300048828125,21221
2023-12-01 10:15:00,3905.800048828125,3920.0,3905.800048828125,3914.199951171875,3914.199951171875,32292
2023-12-01 10:30:00,3914.25,3916.550048828125,3904.050048828125,3907.85009765625,3907.85009765625,21623
2023-12-01 10:45:00,3907.0,3916.0,3906.5,3914.60009765625,3914.60009765625,11553
2023-12-01 11:00:00,3914.64990234375,3941.699951171875,3913.0,3934.0,3934.0,65848
2023-12-01 11:15:00,3934.0,3940.0,3925.300048828125,3937.0,3937.0,41238
2023-12-01 11:30:00,3937.0,3944.25,3931.85009765625,3941.800048828125,3941.800048828125,30633
2023-12-01 11:45:00,3941.800048828125,3950.0,3930.0,3937.10009765625,3937.10009765625,49565
2023-12-01 12:00:00,3937.14990234375,3940.85009765625,3931.199951171875,3934.0,3934.0,25073
2023-12-01 12:15:00,3933.10009765625,3938.699951171875,3931.449951171875,3938.699951171875,3938.699951171875,16071
2023-12-01 12:30:00,3939.949951171875,3939.949951171875,3933.050048828125,3936.75,3936.75,10493
2023-12-01 12:45:00,3937.0,3939.10009765625,3933.199951171875,3936.949951171875,3936.949951171875,24722
2023-12-01 13:00:00,3937.0,3942.85009765625,3935.550048828125,3938.550048828125,3938.550048828125,20400
2023-12-01 13:15:00,3939.300048828125,3939.300048828125,3926.14990234375,3928.89990234375,3928.89990234375,14759
2023-12-01 13:30:00,3928.800048828125,3929.0,3910.0,3926.449951171875,3926.449951171875,22452
2023-12-01 13:45:00,3926.75,3926.75,3907.699951171875,3909.35009765625,3909.35009765625,13593
2023-12-01 14:00:00,3909.35009765625,3911.5,3902.449951171875,3902.64990234375,3902.64990234375,21646
2023-12-01 14:15:00,3902.64990234375,3907.35009765625,3896.89990234375,3899.25,3899.25,22770
2023-12-01 14:30:00,3899.25,3900.0,3886.39990234375,3889.89990234375,3889.89990234375,23401
2023-12-01 14:45:00,3890.0,3892.0,3882.449951171875,3890.0,3890.0,21366
2023-12-01 15:00:00,3885.050048828125,3899.949951171875,3885.050048828125,3888.0,3888.0,41538
2023-12-01 15:15:00,3887.949951171875,3896.85009765625,3884.75,3892.85009765625,3892.85009765625,34029
2023-12-04 09:15:00,3948.89990234375,3948.89990234375,3919.35009765625,3941.85009765625,3941.85009765625,38140
2023-12-04 09:30:00,3943.449951171875,3955.0,3931.300048828125,3949.550048828125,3949.550048828125,60223
2023-12-04 09:45:00,3949.5,3976.800048828125,3945.75,3972.199951171875,3972.199951171875,91287
2023-12-04 10:00:00,3972.14990234375,3976.0,3955.0,3976.0,3976.0,59236
2023-12-04 10:15:00,3976.0,3987.300048828125,3958.64990234375,3969.0,3969.0,60682
2023-12-04 10:30:00,3969.0,3970.800048828125,3947.300048828125,3968.39990234375,3968.39990234375,61375
2023-12-04 10:45:00,3968.550048828125,3979.199951171875,3963.449951171875,3979.0,3979.0,28542
2023-12-04 11:00:00,3978.199951171875,3983.949951171875,3971.199951171875,3976.10009765625,3976.10009765625,48835
2023-12-04 11:15:00,3977.0,3983.0,3970.199951171875,3978.699951171875,3978.699951171875,35632
2023-12-04 11:30:00,3977.85009765625,3984.699951171875,3974.39990234375,3984.0,3984.0,21328
2023-12-04 11:45:00,3984.699951171875,4010.0,3983.949951171875,4001.550048828125,4001.550048828125,128092
2023-12-04 12:00:00,4001.550048828125,4033.0,4001.449951171875,4025.0,4025.0,73493
2023-12-04 12:15:00,4025.0,4033.0,4021.0,4026.800048828125,4026.800048828125,38542
2023-12-04 12:30:00,4026.800048828125,4045.0,4026.300048828125,4043.0,4043.0,71756
2023-12-04 12:45:00,4041.5,4063.0,4037.39990234375,4062.0,4062.0,103097
2023-12-04 13:00:00,4062.0,4090.0,4057.75,4086.14990234375,4086.14990234375,222419
2023-12-04 13:15:00,4086.60009765625,4109.60009765625,4082.75,4109.60009765625,4109.60009765625,156253
2023-12-04 13:30:00,4107.2001953125,4114.35009765625,4087.39990234375,4110.0498046875,4110.0498046875,139997
2023-12-04 13:45:00,4110.0498046875,4144.0,4110.0498046875,4134.0498046875,4134.0498046875,188563
2023-12-04 14:00:00,4132.35009765625,4157.75,4128.60009765625,4157.7001953125,4157.7001953125,154235
2023-12-04 14:15:00,4158.0,4182.10009765625,4150.0,4175.14990234375,4175.14990234375,227868
2023-12-04 14:30:00,4174.0498046875,4182.2998046875,4141.4501953125,4167.2998046875,4167.2998046875,185019
2023-12-04 14:45:00,4166.5498046875,4180.39990234375,4162.0,4173.75,4173.75,127427
2023-12-04 15:00:00,4172.60009765625,4184.0,4167.0498046875,4182.0,4182.0,204533
2023-12-04 15:15:00,4181.85009765625,4193.0,4175.0,4180.35009765625,4180.35009765625,175235
2023-12-05 09:15:00,4181.0,4194.89990234375,4153.25,4164.2998046875,4164.2998046875,153326
2023-12-05 09:30:00,4164.35009765625,4170.39990234375,4152.0,4157.2998046875,4157.2998046875,53225
2023-12-05 09:45:00,4157.0498046875,4174.0,4148.0,4163.2001953125,4163.2001953125,60457
2023-12-05 10:00:00,4162.25,4186.5498046875,4154.75,4167.39990234375,4167.39990234375,74462
2023-12-05 10:15:00,4164.85009765625,4172.4501953125,4160.0,4167.39990234375,4167.39990234375,22204
2023-12-05 10:30:00,4166.9501953125,4170.0,4156.39990234375,4157.0,4157.0,21455
2023-12-05 10:45:00,4157.5498046875,4167.5,4155.89990234375,4164.2001953125,4164.2001953125,15964
2023-12-05 11:00:00,4163.0,4165.0,4155.0,4156.75,4156.75,28419
2023-12-05 11:15:00,4157.0,4164.4501953125,4151.35009765625,4161.9501953125,4161.9501953125,31081
2023-12-05 11:30:00,4164.2001953125,4164.2001953125,4122.0,4125.7001953125,4125.7001953125,52773
2023-12-05 11:45:00,4125.89990234375,4129.4501953125,4118.89990234375,4124.9501953125,4124.9501953125,26344
2023-12-05 12:00:00,4124.7001953125,4125.0498046875,4116.0,4123.75,4123.75,25120
2023-12-05 12:15:00,4123.39990234375,4123.9501953125,4116.25,4123.0498046875,4123.0498046875,16777
2023-12-05 12:30:00,4122.2001953125,4137.9501953125,4120.10009765625,4124.9501953125,4124.9501953125,34418
2023-12-05 12:45:00,4125.0,4135.35009765625,4124.0,4130.60009765625,4130.60009765625,40384
2023-12-05 13:00:00,4130.60009765625,4132.2998046875,4122.5498046875,4125.25,4125.25,32167
2023-12-05 13:15:00,4125.25,4134.2001953125,4120.0,4132.85009765625,4132.85009765625,17685
2023-12-05 13:30:00,4132.85009765625,4145.0,4129.7998046875,4133.4501953125,4133.4501953125,17733
2023-12-05 13:45:00,4133.60009765625,4137.9501953125,4128.60009765625,4129.5,4129.5,14280
2023-12-05 14:00:00,4129.89990234375,4135.2998046875,4127.7001953125,4132.0,4132.0,13570
2023-12-05 14:15:00,4132.0,4135.0,4125.0,4130.0,4130.0,40095
2023-12-05 14:30:00,4130.0,4140.0,4128.2001953125,4128.89990234375,4128.89990234375,28386
2023-12-05 14:45:00,4129.64990234375,4133.60009765625,4128.0,4131.2001953125,4131.2001953125,27043
2023-12-05 15:00:00,4131.2001953125,4152.7001953125,4130.10009765625,4145.9501953125,4145.9501953125,51204
2023-12-05 15:15:00,4144.75,4147.10009765625,4121.9501953125,4136.5,4136.5,147293
2023-12-06 09:15:00,4087.0,4125.85009765625,4081.199951171875,4122.4501953125,4122.4501953125,37261
2023-12-06 09:30:00,4121.7001953125,4125.0,4102.0,4107.0,4107.0,42447
